id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
131,9.024094728847393,0.946719293804108,14.694943439063104,0.3766540975695787,5599.409974003825,0.2997049870019124,0.7216389336309477,0.5721297787698254,0.029785453427771273,0.591625321773157,10.303515358240293,0.6517576791201466
132,8.692577469973822,0.7625430388743454,13.816310636201841,0.18140236360040907,5053.732432037973,0.026866216018986644,0.7253137994620281,0.5843793315400936,0.04934867386198571,0.9868418962017315,10.95652912429264,0.9782645621463197
133,7.708710743888194,0.21595041327121844,15.41233595071271,0.5360746557139352,5909.982879096605,0.45499143954830257,0.8013169512678686,0.8377231708928956,0.03224343710170408,0.6412815576101835,9.658786005532214,0.32939300276610695
134,7.447707250510579,0.0709484725058771,15.771974563623452,0.6159943474718782,5470.280538669734,0.23514026933486676,0.7290964031992289,0.5969880106640961,0.026573135178697117,0.5267300036100427,10.662162444185002,0.8310812220925013
135,7.327203247650454,0.0040018042502522055,16.192602604700394,0.7094672454889761,6429.937992252903,0.7149689961264518,0.562979133913042,0.04326377971013984,0.03655484171230022,0.7283806406525297,10.747081267245791,0.873540633622896
136,8.000799087533581,0.3782217152964342,15.018647381029531,0.44858830689545137,5911.165841869184,0.45558292093459185,0.6435099849590151,0.3116999498633838,0.015224112150458335,0.29745681112037037,10.56069395857752,0.7803469792887597
137,8.966647863129083,0.9148043684050466,14.889260188283144,0.4198355973962543,6719.926111177923,0.8599630555889618,0.7760716675726765,0.7535722252422552,0.04123122757722505,0.8228530823681828,10.309830712699688,0.6549153563498435
138,8.766829291012606,0.8037940505625585,13.477825669043817,0.10618348200973693,5873.960760934424,0.4369803804672121,0.7490826181755093,0.6636087272516973,0.020174332909594066,0.39746127090089023,10.882615797807148,0.9413078989035741
139,8.051322141261554,0.4062900784786412,15.357242469817166,0.5238316599593704,6009.055120425474,0.5045275602127371,0.7231865261526483,0.5772884205088277,0.023866063578736246,0.47204168845931804,9.81178529666272,0.4058926483313594
140,7.60541363037334,0.15856312798518857,16.64215193032904,0.8093670956286754,5745.433726457172,0.3727168632285863,0.6861717376039205,0.45390579201306835,0.0040231013993886075,0.07117376564421429,9.496178188631662,0.24808909431583115
141,8.984766498101603,0.924870276723113,16.347316638016707,0.7438481417814903,6335.46290235878,0.6677314511793899,0.5949992548583736,0.14999751619457835,0.020927242872952913,0.4126715731909679,9.906364593994834,0.4531822969974164
142,8.482794033542158,0.6459966853011988,15.285994203994171,0.5079987119987048,6940.498410913818,0.9702492054569088,0.6981638660805642,0.4938795536018806,0.011111109190681938,0.21436584223599875,10.980809195327582,0.9904045976637912
143,8.30836726659077,0.5490929258837609,13.349999156145017,0.07777759025444841,6639.553021059051,0.8197765105295258,0.6566536256750797,0.35551208558359904,0.03636412295947036,0.7245277365549567,10.801356899395183,0.9006784496975916
144,8.208967252438718,0.4938706957992878,15.726909531516078,0.6059798958924617,5653.063409446648,0.3265317047233238,0.6485685005840348,0.32856166861344926,0.02703991759638956,0.5361599514422133,10.284025457326974,0.6420127286634871
145,7.528715322982065,0.11595295721225829,13.80813523211823,0.17958560713738447,6869.9909692045685,0.9349954846022843,0.8293407326068876,0.9311357753562921,0.04194595411181292,0.8372920022588468,10.420949615431855,0.7104748077159274
146,8.77737058268387,0.8096503237132613,16.961447158842404,0.8803215908538677,6039.709104184383,0.5198545520921919,0.846380694725313,0.9879356490843768,0.022713718745294847,0.44876199485444135,10.72938003511049,0.8646900175552444
147,8.286506941813398,0.5369483010074438,13.634716260941175,0.14104805798692788,6522.156653370862,0.7610783266854311,0.6196675698043972,0.2322252326813239,0.010354228240046849,0.1990753179807444,9.95763265579672,0.47881632789835993
148,8.616657013589776,0.7203650075498758,17.073981371512758,0.9053291936695023,6775.570143903338,0.8877850719516689,0.7835581589471444,0.7785271964904814,0.02242547929637391,0.4429389756843214,10.414609451486438,0.7073047257432188
149,9.011281794130056,0.9396009967389207,15.023966314308009,0.44977029206844654,5971.272906961725,0.4856364534808628,0.7430514183993953,0.6435047279979844,0.0007368079275656375,0.004783998536679546,10.903009956708846,0.9515049783544227
150,7.920861221468133,0.33381178970451864,14.139265777383791,0.25317017275195364,6843.9234800370905,0.921961740018545,0.6238281221434437,0.2460937404781457,0.026473382513254713,0.52471479824757,9.302553822611644,0.15127691130582188
151,8.253565210143122,0.5186473389684011,14.153362098867326,0.2563026886371834,5252.347916659588,0.12617395832979394,0.8046937975354038,0.8489793251180128,0.012681577266525251,0.24609247003081314,10.944628401868648,0.9723142009343242
152,8.921246565034599,0.8895814250192222,14.059865447071918,0.23552565490487065,5849.765657886635,0.42488282894331786,0.7225811191045778,0.5752703970152592,0.009957179727701092,0.19105413591315334,9.471277578451847,0.2356387892259234
153,7.320003786301607,2.103500892580712e-06,13.562882019033497,0.12508489311855497,5979.918204626049,0.48995910231302453,0.6225294103687264,0.2417647012290881,0.04969060751160607,0.9937496466991124,10.21262964732866,0.6063148236643301
154,7.539290167096863,0.12182787060936795,15.649257096034846,0.5887237991188546,6342.606562994555,0.6713032814972775,0.837645450965258,0.9588181698841932,0.02080751829468843,0.4102528948421905,10.825661021874732,0.9128305109373656
155,8.649623434680706,0.7386796859337253,13.370198151369992,0.08226625585999814,6263.047715197016,0.6315238575985083,0.8241877720249726,0.9139592400832419,0.016376792282411276,0.320743278432551,10.160842693586954,0.5804213467934768
156,8.706133980395503,0.7700744335530577,16.241438224756696,0.7203196055014879,5236.722595732777,0.1183612978663886,0.5966212779538714,0.15540425984623785,0.023248455920253507,0.4595647660657274,10.796109728595528,0.8980548642977646
157,8.42213384948913,0.6122965830495168,14.762041180114265,0.3915647066920589,5359.779400974974,0.1798897004874872,0.6804084182880781,0.43469472762692674,0.03033588030044209,0.6027450565745877,10.328124341712048,0.6640621708560244
158,8.765906948539701,0.8032816380776118,16.83239670554312,0.8516437123429155,6919.394390601101,0.9596971953005502,0.739327754153622,0.6310925138454064,0.02857037762456826,0.5670783358498638,10.11755008162533,0.5587750408126647
159,8.285091956888856,0.5361621982715866,14.204507137418029,0.26766825275956174,5969.692224590903,0.4848461122954515,0.662667316011893,0.3755577200396433,0.0012329568313070088,0.014807208713272901,10.690503605267503,0.8452518026337513
160,7.474548544329704,0.08586030240539111,17.452481798160267,0.9894403995911706,6716.599061838091,0.8582995309190453,0.7772727143877638,0.7575757146258795,0.011712092693962664,0.2265069231103568,9.669280205468334,0.3346401027341671
161,7.8016233684737255,0.2675685380409588,13.63846103661952,0.14188023035989306,6872.734551755788,0.9363672758778937,0.7520744039968019,0.6735813466560066,0.04320995297918954,0.8628273329129199,10.058571378120716,0.5292856890603578
162,8.384262236237273,0.5912567979095958,13.773441444866835,0.1718758766370745,5509.820020654464,0.25491001032723226,0.6181921217472022,0.22730707249067372,0.019752756163324926,0.3889445689560591,9.437850541379325,0.21892527068966228
163,8.457387010638195,0.6318816725767752,14.118324554668474,0.24851656770410524,6600.951059560762,0.8004755297803808,0.674344727459578,0.41448242486526,0.028477229047710856,0.5651965464184011,10.749282854640354,0.8746414273201767
164,8.88197376616709,0.8677632034261608,14.411030976027172,0.31356243911714954,5961.638610504038,0.480819305252019,0.644699184942759,0.31566394980919676,0.003003819078495921,0.050582203605978204,9.272953071204734,0.13647653560236694
165,8.148973468518184,0.46054081584343554,14.570742245353694,0.34905383230082077,6120.536663535275,0.5602683317676374,0.6519660146407316,0.3398867154691052,0.006306744666402029,0.11730797305862684,10.337777459257309,0.6688887296286544
166,8.679251736836546,0.7551398537980811,17.08222478054377,0.9071610623430594,5814.105482333544,0.40705274116677237,0.772540007816941,0.7418000260564701,0.03664318234588842,0.7301652999169377,10.080947749160801,0.5404738745804009
167,8.182730706936486,0.4792948371869361,16.30147372507335,0.7336608277940776,5175.261653224657,0.08763082661232824,0.7177715280238478,0.5592384267461594,0.03046454647014365,0.6053443731342151,10.291050315801536,0.6455251579007683
168,8.564310552342626,0.6912836401903483,16.64431697173433,0.8098482159409623,5954.490158073164,0.4772450790365821,0.7395855288439755,0.6319517628132519,0.01619414831365979,0.31705350128605636,10.246635373821723,0.6233176869108616
169,7.84477272000413,0.29154040000229453,14.831131469959368,0.4069181044354152,5675.222474244569,0.33761123712228414,0.8067272874831637,0.8557576249438791,0.008890223008390305,0.16949945471495564,10.432714722814335,0.7163573614071679
170,8.236475027765433,0.5091527932030189,14.271345159857887,0.2825211466350859,6602.265428405849,0.8011327142029246,0.7075111832733443,0.525037277577814,0.023147454794037858,0.457524339273492,10.13252988105664,0.56626494052832
171,8.057288364780428,0.4096046471002379,14.88116714334985,0.4180371429666334,5539.340235353824,0.26967011767691196,0.6272804655120117,0.2576015517067054,0.03052464461694791,0.6065584771100587,9.815874776054853,0.40793738802742696
172,8.769568958754434,0.805316088196908,16.37519232882381,0.7500427397386247,6821.3643683884675,0.9106821841942336,0.6419557529371295,0.30651917645709825,0.01856523489931953,0.36495424039029345,9.482903026263758,0.24145151313187851
173,9.010091914594268,0.9389399525523717,17.185382215763898,0.9300849368364218,6811.18555244161,0.9055927762208046,0.5593666777284174,0.031222259094724647,0.0036456565082336324,0.06354861632795217,9.053322859829796,0.026661429914898505
174,8.902937862125551,0.8794099234030838,16.268276181369913,0.726283595859981,5539.0349898410295,0.2695174949205146,0.7566376365125145,0.6887921217083817,0.011925382789447794,0.23081581392823824,9.283146924408038,0.14157346220401934
175,8.943150946614717,0.901750525897065,17.29432061606405,0.9542934702364556,6209.871851947833,0.6049359259739167,0.7932802729050796,0.8109342430169322,0.029850642998968918,0.5929422828074529,9.791782408879016,0.3958912044395081
176,8.61849670274869,0.7213870570826062,15.985155717967679,0.6633679373261507,5817.06561481169,0.40853280740584497,0.7483093689223546,0.661031229741182,0.011958281417224758,0.23148043267120721,9.337360452355224,0.16868022617761202
177,7.915414464344173,0.3307858135245406,16.69472130466146,0.8210491788136576,5755.141443047584,0.37757072152379223,0.5813412335622382,0.10447077854079401,0.049061436278303935,0.9810391167334128,9.977077911905768,0.48853895595288377
178,8.80752729926595,0.8264040551477496,13.820522425417504,0.18233831675944523,6864.070091820957,0.9320350459104781,0.8435774676478481,0.9785915588261606,0.010223796569970052,0.19644033474686973,10.524968237313521,0.7624841186567607
179,7.7669037803542516,0.24827987797458417,15.37842706923212,0.5285393487182488,6705.4929916380115,0.8527464958190059,0.6083295609946283,0.19443186998209439,0.016639731095515434,0.3260551736467764,10.204019115497424,0.6020095577487117
180,8.470729503258152,0.6392941684767517,16.793841160076795,0.8430758133503989,5361.186992238077,0.18059349611903885,0.6933732009464874,0.47791066982162456,0.042871031817115275,0.8559804407498035,10.118666406790815,0.5593332033954077
181,7.883141159072028,0.31285619948446,13.153125097252666,0.03402779938948142,6377.369314484153,0.6886846572420766,0.6301448074760748,0.26714935825358255,0.010384974158287976,0.1996964476421813,9.368247550811791,0.18412377540589586
182,7.923561592902208,0.3353119960567821,14.933261340981172,0.4296136313291494,5093.828060166494,0.046914030083247016,0.5522967847718069,0.007655949239356086,0.04680766454349396,0.9355083746160394,10.760194996351709,0.8800974981758544
183,7.9573628064939,0.3540904480521665,14.97620657604157,0.4391570168981266,6696.280135815873,0.8481400679079364,0.7861141023077727,0.7870470076925755,0.038122537103835306,0.7600512546229354,10.533126073648486,0.7665630368242431
184,7.696630212486965,0.20923900693720265,13.043522677461036,0.009671706102452271,6200.129785894372,0.600064892947186,0.8220250639288976,0.9067502130963255,0.01790479430892432,0.3516120062408953,10.39037410382749,0.6951870519137455
185,7.413716142742737,0.05206452374596471,14.189405328520706,0.26431229522682353,5814.04329741814,0.4070216487090703,0.5863236348593042,0.12107878286434726,0.04922199454849086,0.9842827181513305,9.609705195986104,0.30485259799305187
186,7.972933664032373,0.3627409244624299,16.857419456736913,0.8572043237193139,6849.754494278413,0.9248772471392069,0.8247629249564308,0.9158764165214358,0.01224032458504552,0.237178274445364,9.116959084677703,0.05847954233885144
187,9.109199449706788,0.9939996942815492,13.618676746093778,0.13748372135417275,6675.513500833755,0.8377567504168776,0.5639130934749528,0.04637697824984233,0.005149681130055017,0.09393295212232355,9.439157656498159,0.21957882824907937
188,8.172339093521105,0.4735217186228363,16.060252710049316,0.6800561577887367,5902.163054759305,0.45108152737965257,0.7457504380668781,0.652501460222927,0.04161438071388994,0.8305935497755543,9.361558353224694,0.18077917661234688
189,8.569103944255922,0.6939466356977343,16.14198350065533,0.6982185557011843,6410.917024735774,0.7054585123678873,0.7347101848998655,0.6157006163328851,0.00959976618959245,0.18383366039580706,9.41765579828303,0.208827899141515
190,8.775392938111844,0.8085516322843587,17.386373337207402,0.9747496304905342,5413.572762974605,0.20678638148730244,0.5973543166859757,0.1578477222865855,0.039109286863224874,0.7799855931964621,10.680955394687626,0.8404776973438131
191,7.394636696472257,0.0414648313734759,17.41659637867498,0.981465861927774,5330.766623916454,0.16538331195822664,0.8004230776851595,0.8347435922838652,0.041119282592041416,0.8205915675159882,10.24490483637846,0.6224524181892296
192,7.696873029658368,0.20937390536576006,16.865953142542935,0.8591006983428743,5240.142976676302,0.12007148833815118,0.6849095117601468,0.4496983725338227,0.018629817514840188,0.3662589396937411,10.21513720136215,0.6075686006810757
193,8.638841136261421,0.7326895201452345,14.520012713726501,0.3377806030503334,6302.5679722314235,0.6512839861157115,0.8359369022807389,0.9531230076024632,0.03909040809517379,0.7796042039429049,10.055149346972696,0.5275746734863482
194,8.524710027020644,0.6692833483448023,15.620727818316004,0.5823839596257787,5670.485426591502,0.3352427132957507,0.7365651650092173,0.6218838833640579,0.028328323197315666,0.5621883474205185,10.959839073099396,0.9799195365496979
