id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
156,7.848119002500423,0.29339944583356825,8.43188335628685,0.06169762232669285,6170.312708638631,0.3085939238655263,0.5017875384874959,0.40357507697499173,0.03327831708088376,0.6621882238562375
157,8.180281342798391,0.4779340793324397,12.209258530071462,0.601322647153066,5925.10876461806,0.10425730384838339,0.45959707257489335,0.3191941451497867,0.04039597029826704,0.8059791979447887
158,8.62165034799591,0.7231390822199502,10.25686501022344,0.3224092871747769,6338.242942965879,0.44853578580489906,0.778691861030562,0.9573837220611239,0.03798792527348347,0.7573318237067368
159,8.308464916440105,0.5491471758000588,10.277855148475897,0.32540787835369955,6570.915499767401,0.6424295831395007,0.4801798944243399,0.3603597888486798,0.018147650560799727,0.35651819314746924
160,8.912553200500504,0.8847517780558357,13.145335810931547,0.735047972990221,6694.918163866847,0.7457651365557061,0.6933320700877321,0.7866641401754642,0.004583173787676458,0.08248835934699916
161,9.062509383549823,0.9680607686387912,10.849672287393355,0.40709604105619357,6728.276574817479,0.7735638123478991,0.6963715545654201,0.7927431091308402,0.027047487857845755,0.5363128860170859
162,7.4961944345528355,0.09788579697379718,8.459505880084208,0.06564369715488694,6885.0012785024965,0.9041677320854136,0.7845585451170656,0.9691170902341313,0.020795570049549003,0.4100115161525051
163,8.744290004815808,0.7912722248976716,12.409708383027738,0.6299583404325341,6077.9377253724015,0.23161477114366813,0.6543816985843476,0.7087633971686953,0.007688893644730729,0.14523017464102483
164,8.900567393138655,0.8780929961881415,13.418227086963714,0.7740324409948163,6862.249047648101,0.8852075397067507,0.3428995594927843,0.08579911898556858,0.015865320938412676,0.3104105240083369
165,7.692779073495046,0.20709948527502575,8.891082730171592,0.12729753288165602,6847.0057144961265,0.872504762080105,0.7447654099510309,0.8895308199020618,0.004203247413047877,0.07481307905147228
166,8.432998991193257,0.6183327728851429,14.867081374345513,0.9810116249065021,6683.12775108525,0.7359397925710417,0.7698670795404696,0.9397341590809393,0.03316390195234023,0.6598768071179844
167,8.107659656336828,0.43758869796490496,9.997110750974743,0.2853015358535347,6432.97074139304,0.5274756178275335,0.7177347649382417,0.8354695298764835,0.021579074345678326,0.4258398857712793
168,8.02843382096668,0.393574344981488,12.062200460076461,0.5803143514394945,6426.987507603822,0.5224895896698524,0.3677604224736332,0.13552084494726646,0.0192643457740227,0.37907769240449896
169,7.837524828756025,0.28751379375334696,9.754942039259467,0.2507060056084952,6601.9954759325565,0.6683295632771307,0.6238178997750894,0.6476357995501789,0.016026097211864695,0.3136585295326201
170,7.622222617361028,0.16790145408945978,13.403390744115685,0.7719129634450977,5831.324018747943,0.026103348956619032,0.7900348847832968,0.9800697695665935,0.020801501879502617,0.4101313511010629
171,8.358405487202766,0.5768919373348705,12.748683012757976,0.6783832875368538,6935.315548596571,0.9460962904971424,0.35803464314470146,0.11606928628940294,0.0022208754265656454,0.034765160132639306
172,9.016339949228808,0.9424110829048934,14.898870280905092,0.985552897272156,6487.891846404835,0.5732432053373622,0.5743078802909714,0.5486157605819427,0.03893707675431993,0.7765066010973722
173,7.562491783244806,0.1347176573582255,11.1924509616616,0.4560644230945142,6640.173197459364,0.700144331216137,0.7715869034174043,0.9431738068348086,0.025541047984165705,0.5058797572558728
174,7.999128348898709,0.3772935271659492,11.830834529781603,0.5472620756830862,6967.223076846829,0.9726858973723576,0.7345363747794801,0.8690727495589602,0.00877787160532205,0.16722972940044545
175,8.741855050447699,0.7899194724709441,12.086070320636104,0.5837243315194434,5853.673413365369,0.044727844471140976,0.4050576555515871,0.21011531110317427,0.013826525646393428,0.2692227403311803
176,7.742003717517622,0.2344465097320121,9.260163183094823,0.18002331187068898,6275.24111426481,0.39603426188734137,0.7386143426169853,0.8772286852339707,0.035084764643456896,0.6986821140092302
177,8.756278804221475,0.7979326690119313,9.20868532189094,0.17266933169870569,6332.971721845049,0.44414310153754066,0.32323367016918814,0.046467340338376295,0.01980389503575676,0.38997767749003553
178,7.769095128678686,0.24949729371038065,10.256930929656997,0.3224187042367138,6727.1430293568965,0.7726191911307473,0.3892598064922888,0.17851961298457764,0.006384594686707939,0.11888070074157453
179,7.791673352749464,0.26204075152747985,9.70573222126745,0.2436760316096357,6289.974465979454,0.40831205498287837,0.38602521413925056,0.17205042827850114,0.04929296909216994,0.9857165473165643
180,7.81352550863541,0.274180838130783,9.893286421334338,0.27046948876204835,6066.07949014265,0.2217329084522085,0.7577334327726304,0.9154668655452608,0.030522060878702347,0.6065062803778252
181,8.782800635382246,0.8126670196568035,12.83604725420765,0.6908638934582357,5934.663121713952,0.11221926809495975,0.5475272066412536,0.4950544132825073,0.01543507203579703,0.30171862698579854
182,8.181329223768271,0.47851623542681776,9.856885796560206,0.26526939950860084,6792.304936520089,0.826920780433407,0.7341962744418957,0.8683925488837915,0.01390387453443415,0.2707853441299828
183,8.1448223965967,0.45823466477594443,12.101533807897116,0.5859334011281593,6763.169033801057,0.8026408615008804,0.6990764044622833,0.7981528089245666,0.020145671662128283,0.39688225580057135
184,8.911069980070122,0.883927766705624,8.856673988298839,0.12238199832840557,6821.229028915408,0.8510241907628402,0.34578483498179935,0.09156966996359872,0.006801651655194007,0.12730609404432336
185,7.708092408778031,0.2156068937655724,13.850970466037756,0.8358529237196795,6351.170761685218,0.4593089680710153,0.7305358056262892,0.8610716112525784,0.020993082959986975,0.4140016759593328
186,8.217647028009944,0.4986927933388584,13.273670761973465,0.7533815374247808,6949.673425342877,0.9580611877857305,0.627657897500823,0.655315795001646,0.015889406080035536,0.3108970925259704
187,8.29343631828156,0.5407979546008667,10.009337519502028,0.28704821707171824,6548.40330213967,0.6236694184497253,0.5934199514820057,0.5868399029640113,0.04620858258054422,0.923405708697863
188,8.699211055638004,0.7662283642433362,14.548597609455605,0.9355139442079436,5850.912723471997,0.04242726955999787,0.5937195059443952,0.5874390118887903,0.016762486018621472,0.3285350710832621
189,7.5579250365169885,0.1321805758427711,10.936417313491116,0.41948818764158813,6007.399570930087,0.17283297577507228,0.33234199900579237,0.06468399801158475,0.03949246833013246,0.7877266329319689
190,7.698276092041669,0.21015338446759424,12.456680119118026,0.6366685884454322,6412.094212808587,0.5100785106738229,0.4153996908655568,0.23079938173111358,0.026165156859027164,0.5184880173540841
191,7.596958426485285,0.1538657924918252,8.868573964604824,0.12408199494354621,6108.702338417752,0.25725194868146006,0.5406289585521755,0.4812579171043512,0.009533346725749814,0.1824918530454508
192,7.682176515389589,0.20120917521643844,14.924972548692175,0.9892817926703107,6975.154948937818,0.979295790781515,0.4723458550222532,0.3446917100445064,0.044014764989035005,0.8790861613946466
193,7.782508359964102,0.25694908886894574,14.226687339913335,0.8895267628447622,6741.783155451071,0.784819296209226,0.33200731560115604,0.0640146312023121,0.047683508063906116,0.9532021831092145
194,9.007753239282367,0.9376406884902047,8.649027152619794,0.09271816465997051,5828.530660446599,0.0237755503721655,0.7793099618989403,0.9586199237978806,0.0042343722464934525,0.07544186356552429
195,7.546985119350905,0.12610284408383643,12.349180090030632,0.6213114414329475,6039.759033494089,0.19979919457840745,0.5985490752297417,0.5970981504594833,0.011231580613866319,0.2167996083609357
196,8.00323268931286,0.37957371628492176,10.691729962130193,0.38453285173288465,6235.290739900935,0.36274228325077895,0.66704739830166,0.7340947966033201,0.0034387472436235877,0.0593686311843149
197,8.20683840915207,0.4926880050844833,12.367088713432834,0.6238698162046905,5871.179432612454,0.05931619384371145,0.3840215480874718,0.16804309617494362,0.025792952881540772,0.5109687450816317
198,7.4091586648479275,0.04953259158218193,8.531934627471326,0.07599066106733221,6953.772550234042,0.9614771251950346,0.5237028113308835,0.4474056226617671,0.01787367665607718,0.350983366789438
199,7.325267789079857,0.002926549488809216,8.237050133110374,0.03386430473005353,6807.807877933493,0.8398398982779104,0.3426589744873402,0.08531794897468037,0.03684732889649493,0.7342894726564633
200,7.573898048370009,0.14105447131667181,12.343810297467556,0.6205443282096507,6726.849849083061,0.772374874235884,0.4517305236082862,0.3034610472165724,0.02512053098226437,0.49738446428816907
201,8.394799258287975,0.597110699048875,8.286889156541692,0.04098416522024162,6150.391296385059,0.2919927469875494,0.4575297604229622,0.31505952084592437,0.0357088431647955,0.7112897609049595
202,8.480574334815238,0.6447635193417985,10.966299951303355,0.42375713590047925,6281.308668862639,0.4010905573855328,0.5886926088592872,0.5773852177185745,0.01341125217714587,0.26083337731607814
203,7.9821273037613345,0.36784850208963027,10.595536022022944,0.3707908602889921,6451.409656995045,0.542841380829204,0.4541700917956562,0.30834018359131243,0.0017988980529686197,0.02624036470643676
204,7.4719570309778724,0.08442057276548454,10.823408460557783,0.4033440657939691,5940.592344757681,0.11716028729806693,0.6707113853023013,0.7414227706046027,0.030097216000759538,0.5979235555708997
205,9.057284269994161,0.9651579277745342,9.832977678842889,0.2618539541204128,6062.673697092299,0.21889474757691652,0.49405527767712054,0.3881105553542411,0.010254049326482858,0.1970515015451082
206,9.03312927747955,0.9517384874886393,13.61685269772074,0.80240752824582,6793.429411697577,0.8278578430813142,0.38057524952966415,0.16115049905932832,0.009429867605488305,0.18040136576744048
207,8.043807710842819,0.40211539491267667,11.351040644491341,0.4787200920701917,6087.037828791669,0.23919819065972425,0.6392894490590848,0.6785788981181695,0.00662470127371859,0.1237313388630018
208,8.202061080441482,0.4900339335786005,14.772953985157196,0.9675648550224566,6248.472999855977,0.37372749987998066,0.3401829963441853,0.08036599268837064,0.021715217902297083,0.4285902606524663
209,8.30876063866179,0.5493114659232163,9.011275930330141,0.14446799004716304,6501.842256225604,0.5848685468546699,0.5950936397069757,0.5901872794139515,0.041085014424450894,0.8198992813020383
210,7.967281485820967,0.3596008254560932,9.31204905700291,0.1874355795718443,6066.763302443351,0.2223027520361256,0.4396823101795083,0.27936462035901666,0.029681125483436196,0.5895176865340646
211,8.953607799499226,0.9075598886106813,8.84463400874655,0.12066200124950699,6198.3795907157555,0.33198299226312966,0.6563093648587097,0.7126187297174196,0.030799969764135876,0.6121206012956742
212,7.507733266562141,0.10429625920118946,12.741947030348515,0.677421004335502,6819.246641665786,0.8493722013881552,0.758223509195695,0.9164470183913901,0.0036340050468076615,0.06331323326884164
213,7.647125031193923,0.181736128441068,11.596452757570265,0.5137789653671809,6236.612345181856,0.3638436209848799,0.4082243999652413,0.2164487999304826,0.037685710398994016,0.7512264727069498
214,8.515432736403955,0.6641292980021978,9.740586783145636,0.24865525473509076,5956.152224547611,0.1301268537896757,0.6179945934157771,0.6359891868315544,0.00397910693605894,0.0702849886072513
215,7.407625616586235,0.04868089810346388,8.489076676122114,0.0698680965888735,6903.202286178302,0.9193352384819178,0.7821278009916244,0.9642556019832487,0.022921825179348505,0.4529661652393637
216,8.007182512869162,0.3817680627050902,11.34044613051818,0.47720659007402566,5982.778186142663,0.15231515511888583,0.6371615781858352,0.6743231563716704,0.04256696653720885,0.849837707822401
217,8.975738947697065,0.9198549709428149,13.830178755916002,0.8328826794165718,6120.280706525289,0.2669005887710739,0.5373396656956175,0.4746793313912352,0.04084701885274749,0.8150912899544948
218,8.984614578483537,0.9247858769352986,13.217270282224769,0.7453243260321099,6912.556916838912,0.9271307640324268,0.6946369229404363,0.7892738458808728,0.023554323398046258,0.46574390703123747
219,8.410369659011588,0.6057609216731041,8.65974175159787,0.09424882165683857,6308.483495350251,0.42373624612520944,0.3818751483950474,0.16375029679009478,0.03280058842098053,0.6525371398177884
220,7.3690525524225325,0.02725141801251818,10.424303732881476,0.3463291046973539,6462.475491245104,0.5520629093709201,0.5819784515387045,0.5639569030774092,0.049427010232048034,0.9884244491322834
221,8.483664935644217,0.646480519802343,9.677327517764377,0.2396182168234824,6820.764569350466,0.8506371411253889,0.5815516869989683,0.5631033739979366,0.010603738697921293,0.20411593329133926
222,8.849636443237369,0.8497980240207603,14.481315476560457,0.925902210937208,6186.107153566458,0.3217559613053812,0.4805592167432067,0.36111843348641337,0.03420718437739621,0.680953219745378
223,7.354895061543799,0.019386145302110802,14.004760977674366,0.8578229968106236,6955.807011658162,0.9631725097151355,0.6408206495062811,0.6816412990125624,0.029909403885601673,0.5941293714262964
224,9.1106829303977,0.9948238502209457,12.837253958594381,0.6910362797991972,6678.095005655967,0.7317458380466394,0.4461996085911783,0.2923992171823566,0.005833952790832384,0.10775662203701786
225,7.327935305069548,0.004408502816415805,10.790051385442752,0.39857876934896463,6790.253383020423,0.825211152517019,0.6591469281595692,0.7182938563191386,0.006389369057263464,0.11897715267198916
226,9.087752851770603,0.9820849176503351,10.265024347838171,0.32357490683402457,5895.287573363217,0.07940631113601426,0.6736069748061911,0.7472139496123823,0.025805344208219342,0.511219074913522
227,9.106945942145725,0.9927477456365146,10.932263320335029,0.4188947600478612,6516.809921512585,0.5973416012604876,0.7052734021994475,0.8105468043988949,0.007753386831883202,0.14653306731077176
228,8.674410268249824,0.75245014902768,12.423593307454535,0.6319419010649335,6278.6489484827725,0.39887412373564346,0.39959590699542613,0.19919181399085228,0.011025842852074379,0.21264328994089654
229,7.837701991317572,0.2876122173986513,14.682663838757517,0.9546662626796452,6708.47716122435,0.7570643010202922,0.5283081679486199,0.4566163358972397,0.04556067662166142,0.9103166994275034
230,8.990313537877112,0.9279519654872848,9.768812896318725,0.25268755661696063,6332.688218923231,0.4439068491026924,0.4970257432999845,0.394051486599969,0.03291789569101714,0.6549069836569119
