index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
2523,8.060281891956953,0.4112677177538624,11.09254210020072,0.0231355250501799,6089.46343334755,0.2412195277896247,0.5332630612409626,0.4665261224819252,0.0030671531772084,0.0518616803476463
2524,8.946248219223126,0.9034712329017368,11.45442557051695,0.1136063926292374,6564.505960022256,0.6370883000185469,0.3821535524781441,0.1643071049562882,0.0132672824625307,0.2579248982329439
2525,8.797613289827467,0.820896272126371,11.197944124787412,0.0494860311968528,5976.0094915512445,0.1466745762927034,0.3376048785153347,0.0752097570306694,0.0349770208432977,0.6965054715817733
2526,9.102017287606238,0.9900096042256876,11.31773206339516,0.0794330158487901,6307.418258564764,0.42284854880397,0.4524421554852998,0.3048843109705997,0.0236413970986524,0.4675029716899482
2527,8.062702494884201,0.4126124971578898,11.936286133301705,0.2340715333254259,6205.644267322053,0.338036889435044,0.7324054511992071,0.8648109023984141,0.0124678113232662,0.2417739661265916
2528,8.153930876430305,0.4632949313501695,12.254631309642502,0.3136578274106254,6411.062367434613,0.5092186395288447,0.6820225999989846,0.7640451999979692,0.0384425130395107,0.7665154149396118
2529,7.812722956757728,0.2737349759765155,14.970096638681008,0.992524159670252,6063.151383660669,0.2192928197172239,0.3963140783551506,0.1926281567103012,0.0016885353572421,0.0240108152978215
2530,8.250684111680844,0.5170467287115795,14.55232908851711,0.8880822721292775,6736.927461081439,0.7807728842345326,0.4324605195338413,0.2649210390676827,0.0055504536305001,0.1020293662727304
2531,8.437831325905446,0.6210174032808031,14.76242646045745,0.9406066151143624,6218.327370322544,0.3486061419354532,0.5535276134539082,0.5070552269078163,0.0466763923387672,0.9328564108841866
2532,8.078601091398479,0.4214450507769326,12.209110136966675,0.3022775342416687,5881.959188933472,0.0682993241112266,0.478351947459907,0.3567038949198141,0.0338845318192872,0.6744349862482272
2533,8.390858512459928,0.5949213958110716,12.935631916105631,0.4839079790264082,6646.370916415308,0.7053090970127566,0.5526238491681614,0.5052476983363228,0.0053711113122064,0.0984062891354847
2534,7.553531372705653,0.1297396515031402,14.314300895286625,0.8285752238216556,6939.351329493186,0.949459441244322,0.7105985792965441,0.8211971585930882,0.0326448248835353,0.6493904016875821
2535,8.90754065652055,0.881967031400306,11.06162061618861,0.0154051540471528,6769.894845863861,0.8082457048865502,0.3960668848220967,0.1921337696441933,0.0389111735757745,0.7759833045611025
2536,8.525897856908669,0.6699432538381498,13.01032944679729,0.5025823616993221,6007.0562264179935,0.1725468553483279,0.7172921800262824,0.8345843600525646,0.0178585768574476,0.3506783203524781
2537,8.449656977916739,0.6275872099537437,14.388966400802088,0.8472416002005222,6447.53290995667,0.5396107582972247,0.6683727565601845,0.7367455131203688,0.0213053722454727,0.4203105504135915
2538,8.493635978650106,0.6520199881389478,13.146201314159564,0.5365503285398912,6581.660516575145,0.6513837638126208,0.3852340210358225,0.1704680420716451,0.0270479865565931,0.5363229607392547
2539,7.850532361733246,0.2947402009629147,11.47501340503512,0.1187533512587801,6622.644640726669,0.6855372006055581,0.330152098535327,0.0603041970706541,0.0051636398052969,0.0942149455615554
2540,8.865218027906334,0.8584544599479633,12.656997234855286,0.4142493087138214,5913.244054195055,0.0943700451625457,0.621129921325279,0.6422598426505581,0.0347740107185441,0.6924042569402861
2541,7.688092032855894,0.2044955738088302,12.83760824413238,0.4594020610330949,6805.087493725698,0.8375729114380812,0.5286728519625371,0.4573457039250742,0.037565764502152,0.7488033232757987
2542,7.85646015174165,0.2980334176342498,13.249842012574357,0.5624605031435892,6725.797179324302,0.7714976494369187,0.5235429878510065,0.4470859757020131,0.0489957674748262,0.9797124742389148
2543,7.458079804792819,0.076711002662677,11.304734279117069,0.0761835697792665,5948.040432008491,0.123367026673742,0.6249885666556638,0.6499771333113277,0.0286067747437609,0.5678136311870897
2544,8.118597145222978,0.443665080679432,11.65712215440919,0.1642805386022978,6403.770436756781,0.503142030630651,0.6772968506725778,0.7545937013451556,0.0161457945612971,0.3160766578039833
2545,8.39769386650762,0.598718814726455,12.007497677862927,0.2518744194657319,6946.10988817722,0.955091573481016,0.4479294651930975,0.295858930386195,0.0153772375420562,0.3005502533748739
2546,8.235737599498723,0.5087431108326241,13.453889660029636,0.6134724150074087,6031.247805171938,0.1927065043099485,0.6877469375604524,0.7754938751209048,0.0399931764267407,0.7978419480149649
2547,7.860799902632031,0.3004443903511287,13.138148447782848,0.534537111945712,6938.024426161189,0.9483536884676576,0.7337068448192343,0.8674136896384687,0.011371268630443,0.2196215884937989
2548,8.282375643332673,0.5346531351848179,12.805487880741032,0.4513719701852583,5869.925883058766,0.0582715692156381,0.4199650693826814,0.2399301387653629,0.002317544721922,0.0367180751903435
2549,7.344808962749819,0.0137827570832326,11.073818654725226,0.0184546636813063,6290.050204974332,0.4083751708119431,0.5472496097184816,0.4944992194369632,0.0469872365940846,0.9391360928097908
2550,8.59018367710638,0.7056575983924335,14.14917819849407,0.7872945496235174,6677.440560535286,0.7312004671127381,0.3011615672136575,0.0023231344273151,0.0041117044583473,0.0729637264312603
2551,7.519406996987682,0.1107816649931564,14.444396044123753,0.8610990110309379,6798.963661100736,0.8324697175839467,0.6274249161806866,0.6548498323613734,0.0252395679125936,0.4997892507594677
2552,7.656320034152684,0.1868444634181579,13.91091563793596,0.7277289094839904,6590.489887625577,0.6587415730213141,0.7977059221515226,0.9954118443030452,0.0014932022953548,0.0200646928354508
2553,8.831694376960458,0.8398302094224769,12.71996779186466,0.4299919479661654,6842.61180116315,0.8688431676359577,0.714027476726881,0.8280549534537621,0.0095326769033125,0.1824783212790421
2554,8.333212917478052,0.562896065265585,12.30256982152025,0.3256424553800623,6712.617172555707,0.7605143104630894,0.6242112276453677,0.6484224552907355,0.020420999952596,0.4024444434867885
2555,8.058367490145464,0.410204161191925,13.150418910972398,0.5376047277430995,6080.620193876265,0.2338501615635541,0.3420381977920526,0.0840763955841051,0.0219666701164032,0.4336701033616819
2556,9.11424764596788,0.9968042477599336,12.286904892937816,0.3217262232344539,6921.134860322821,0.934279050269017,0.5761040846700425,0.5522081693400851,0.0040529094405538,0.071775948294018
2557,8.05221396052493,0.4067855336249617,12.174394317126668,0.2935985792816669,6789.429392359015,0.8245244936325121,0.3751591225996636,0.1503182451993272,0.0143507304730164,0.2798127368286145
2558,7.860531543628733,0.3002953020159626,13.9481547304154,0.7370386826038502,6316.020595066585,0.4300171625554875,0.7573159263372784,0.9146318526745568,0.0460742248578765,0.920691411270233
2559,8.08883058924981,0.4271281051387836,13.995445938558094,0.7488614846395235,6810.556016314107,0.8421300135950894,0.3914804188602832,0.1829608377205663,0.0440132441643695,0.8790554376640302
2560,7.912991411734839,0.3294396731860215,14.775831777490868,0.9439579443727172,6131.805693839068,0.2765047448658899,0.5385917388694142,0.4771834777388285,0.0463822384187644,0.9269139074497856
2561,8.061784305268958,0.4121023918160873,13.840493273699092,0.7101233184247729,6138.339613144049,0.2819496776200405,0.4461985201095978,0.2923970402191956,0.0493374763031477,0.986615682891874
2562,7.966899256592674,0.3593884758848189,14.93264292951982,0.9831607323799548,6928.860349788363,0.9407169581569692,0.6095534364589902,0.6191068729179804,0.0127326212657699,0.2471236619347456
2563,7.887629359890502,0.3153496443836123,12.556608575088667,0.389152143772167,6611.998303157634,0.676665252631362,0.6201241009956295,0.640248201991259,0.0062739027483183,0.1166444999660275
2564,7.549914185268524,0.1277301029269579,13.224229043907023,0.5560572609767557,6748.694814698609,0.7905790122488406,0.7504764612691656,0.9009529225383311,0.0418360844445789,0.8350724130217962
2566,7.941550748272004,0.3453059712622243,12.95554365577208,0.4888859139430196,6898.823710636706,0.915686425530588,0.6761620802200183,0.7523241604400368,0.0187808282269402,0.3693096611503078
2567,8.027978813286888,0.3933215629371598,11.188882147724131,0.0472205369310329,6248.356527348368,0.3736304394569733,0.6462134973011979,0.6924269946023959,0.0459209141844313,0.9175942259481086
2568,7.957335507048114,0.3540752816933967,14.81858758138918,0.9546468953472956,6692.801607655477,0.7440013397128971,0.6837767538030496,0.7675535076060992,0.0026238896912384,0.0429068624492622
2569,8.78529489831166,0.814052721284256,12.35028724578849,0.3375718114471222,6677.464031636288,0.731220026363574,0.5331495771616428,0.4662991543232856,0.0361735680751594,0.7206781429325136
2571,8.711515922742628,0.7730644015236819,14.82930167602292,0.95732541900573,6508.802698722592,0.5906689156021598,0.6864006051779487,0.7728012103558973,0.0180594264048503,0.3547358869666734
2572,8.510868349051751,0.6615935272509734,13.236857380225633,0.5592143450564079,6681.297977808202,0.7344149815068348,0.5854133742724882,0.5708267485449764,0.0358158286082382,0.7134510829947129
2573,8.159490762947174,0.4663837571928741,13.506483454050093,0.6266208635125229,6039.261974062713,0.1993849783855943,0.560852345615684,0.5217046912313679,0.0480437950853047,0.9604807087940348
2574,7.967214918635326,0.3595638436862924,11.95924588186766,0.2398114704669151,6645.672197102003,0.7047268309183358,0.762713629314181,0.9254272586283618,0.021027247935554,0.4146918774859404
2575,7.5518623657339985,0.1288124254077768,11.63188523777534,0.1579713094438353,6596.629029368812,0.6638575244740097,0.7988736742415048,0.9977473484830096,0.0209865325288029,0.4138693440162215
2576,8.575774459748384,0.6976524776379917,11.951121207254038,0.2377803018135097,6847.045201253262,0.8725376677110521,0.794659710152706,0.989319420305412,0.0057582987200086,0.1062282569698727
2577,7.587794025867651,0.1487744588153616,11.603802742147163,0.1509506855367905,6076.61447054964,0.2305120587913665,0.4141952660418544,0.2283905320837088,0.0424924711805955,0.8483327511231431
2578,7.783834697817059,0.2576859432316993,12.67956830664172,0.41989207666043,6416.531970447699,0.513776642039749,0.5263623974833661,0.4527247949667322,0.0469632875731553,0.9386522742051586
2579,8.08955937848759,0.4275329880486609,13.41690129912613,0.6042253247815323,5805.895803589499,0.0049131696579163,0.530003562341128,0.460007124682256,0.004513190415097,0.0810745538403441
2580,8.284844905509697,0.5360249475053878,11.179222505945926,0.0448056264864815,6522.559088289641,0.602132573574701,0.6493029953495147,0.6986059906990295,0.0441895957820199,0.8826180966064633
2581,8.854539874781729,0.8525221526565164,13.59813525993987,0.6495338149849674,6707.242268559259,0.7560352237993826,0.6102416824697924,0.6204833649395848,0.0085478583850923,0.1625829976786336
2582,7.614363558487763,0.1635353102709793,12.968125859130469,0.4920314647826168,6680.471428610258,0.7337261905085486,0.5254044470155258,0.4508088940310516,0.0344239561902334,0.6853324482875436
2583,7.569886473462472,0.1388258185902624,14.042146174952816,0.7605365437382038,5831.896077242569,0.0265800643688076,0.7266940733959897,0.8533881467919793,0.0462086903347016,0.9234078855495288
2584,9.037719685832736,0.95428871435152,14.716575247560336,0.9291438118900835,6486.936402023141,0.572447001685951,0.7883689631941067,0.9767379263882134,0.0046849593551847,0.0845446334380751
2585,7.669450694865223,0.1941392749251234,13.445590285715308,0.6113975714288268,6631.78547024927,0.6931545585410583,0.626673114846134,0.653346229692268,0.0181280320664143,0.3561218599275623
2586,8.676770369303402,0.7537613162796679,14.860458197493315,0.9651145493733294,6631.193246930746,0.6926610391089549,0.5164347780431573,0.4328695560863145,0.0156216654952338,0.3054881918229056
2587,7.9850574385512285,0.3694763547506823,13.147553168709656,0.5368882921774137,6951.810339477297,0.9598419495644144,0.4344842487853851,0.2689684975707703,0.002159166906011,0.0335185233537584
2588,8.947383948667099,0.9041021937039446,11.612849737396443,0.1532124343491107,6227.107554275326,0.3559229618961054,0.6930780354794027,0.7861560709588055,0.0262406346759122,0.5200128217356007
2589,7.968449001480092,0.3602494452667177,13.802549011782098,0.7006372529455244,6672.803577307939,0.7273363144232826,0.3555891067501509,0.1111782135003017,0.0221534436670865,0.4374433064057887
2590,8.523089948818901,0.6683833048993895,12.280428997876314,0.3201072494690783,6328.785648278064,0.4406547068983861,0.380330485539493,0.1606609710789861,0.0072655416683134,0.1366776094608784
2591,8.490186009105468,0.6501033383919272,14.944352368559304,0.986088092139826,6886.160277363162,0.9051335644693022,0.4815400642161868,0.3630801284323736,0.0379297144357161,0.7561558471861853
2592,7.918637614593457,0.3325764525519209,12.81996630330995,0.4549915758274876,5948.9699745229,0.1241416454357501,0.7204966201014572,0.8409932402029144,0.0277477121643827,0.5504588316036916
2593,8.917580251577057,0.8875445842094766,13.756637393473357,0.689159348368339,6086.068264956305,0.2383902207969211,0.6915494470756695,0.7830988941513389,0.0037055436568432,0.0647584577140047
2594,8.997828691162455,0.9321270506458088,12.447986840598652,0.3619967101496628,6193.292871692498,0.3277440597437486,0.3287875508267216,0.0575751016534432,0.023715753588157,0.4690051229930718
2595,8.936955224115216,0.8983084578417874,13.875741460832964,0.7189353652082408,6734.437439803811,0.7786978665031753,0.477014830819792,0.3540296616395841,0.0185406720940788,0.3644580221026031
2596,8.859528385253142,0.8552935473628575,14.429305505003896,0.8573263762509741,6269.252750959162,0.3910439591326349,0.4294033215708967,0.2588066431417934,0.0428145965856525,0.8548403350636871
2597,7.822671539086153,0.2792619661589738,14.01324533294847,0.7533113332371176,6425.505271599311,0.5212543929994254,0.3472158855131913,0.0944317710263826,0.001715414553155,0.0245538293566686
2598,8.306609315935109,0.548116286630616,13.33036326496352,0.5825908162408799,6511.682370721315,0.5930686422677626,0.7013542421014616,0.8027084842029233,0.0306774528779646,0.6096455126861537
2599,7.6018868458216495,0.1566038032342498,13.905390586844916,0.7263476467112293,6647.152497732669,0.7059604147772238,0.6969431599076003,0.7938863198152005,0.0484515811538178,0.9687188111882395
2600,7.402570120236814,0.0458722890204523,13.075846505729816,0.518961626432454,6980.013108104652,0.9833442567538768,0.44375017021265,0.2875003404253,0.0017194404988543,0.0246351615930163
2601,8.934054940740566,0.8966971893003154,11.390788484940945,0.0976971212352358,5898.074660083836,0.0817288834031962,0.7420349523171258,0.8840699046342516,0.0089372355013224,0.1704492020469177
2602,8.730335542120645,0.7835197456225806,14.362165922682069,0.8405414806705173,6859.49910826044,0.8829159235503671,0.3176159725113898,0.0352319450227797,0.020366659842566,0.4013466634861825
2603,8.699144313775207,0.766191285430671,11.375281461460585,0.093820365365146,6278.754398979085,0.3989619991492371,0.6311435586006364,0.6622871172012728,0.01124229642902,0.2170160894751522
