id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
156,7.576431420489493,0.14246190027194072,12.434025176271923,0.35850629406798107,6441.489169093042,0.5345743075775344,0.5282142095152215,0.45642841903044296,0.008697791468739665,0.16561194886342756
157,8.765035089318197,0.8027972718434432,12.571443535761013,0.3928608839402533,6251.0882234280825,0.37590685285673575,0.7914961599784209,0.9829923199568419,0.007585999034905215,0.1431514956546508
158,8.277260596466126,0.5318114424811816,14.522216041474504,0.8805540103686258,6731.469449999733,0.7762245416664443,0.3891518242331022,0.1783036484662044,0.010171436855845444,0.1953825627443524
159,8.519259027116922,0.6662550150649568,12.215028181639786,0.3037570454099464,6453.856976565324,0.5448808138044362,0.5363336351285068,0.4726672702570137,0.0024099736159096568,0.03858532557393246
160,7.655695774639445,0.1864976525774692,14.670752395594675,0.9176880988986689,6300.103237107584,0.4167526975896534,0.30899612727411246,0.01799225454822495,0.028845824246547847,0.5726429140716737
161,8.0332547651505,0.396252647305834,11.779156261749986,0.1947890654374964,6728.986034808336,0.7741550290069463,0.7309122620453956,0.8618245240907914,0.029524604812400476,0.5863556527757672
162,9.03497320204297,0.9527628900238726,12.411386589977905,0.35284664749447603,6394.282288084047,0.49523524007003905,0.5432985677719904,0.48659713554398065,0.018810086973777087,0.36990074694499164
163,8.49951868558174,0.6552881586565228,13.723218369933376,0.680804592483344,6196.733185556767,0.3306109879639729,0.352807358039857,0.10561471607971407,0.04634863298827684,0.9262350098641786
164,7.577328989566963,0.14296054975942374,14.813173218485199,0.9532933046212997,6607.1721942766535,0.6726434952305448,0.6880828972230291,0.7761657944460582,0.021948081999126876,0.43329458584094693
165,8.340233443937532,0.5667963577430736,12.713449908324012,0.42836247708100306,6550.725800449087,0.625604833707572,0.7386371693014423,0.8772743386028846,0.017028572114174915,0.3339105477611094
166,7.492077443761118,0.09559857986728737,11.129110027766282,0.0322775069415705,6639.860179470286,0.6998834828919056,0.5304239738634786,0.46084794772695714,0.010335124227645464,0.19868937833627198
167,8.715852134245795,0.7754734079143306,12.02610850403591,0.25652712600897754,6602.884772292964,0.6690706435774703,0.7018397080602592,0.8036794161205185,0.01967971694382718,0.3874690291682258
168,8.928104545894131,0.8933914143856291,12.361668357042191,0.3404170892605478,6540.351106160194,0.6169592551334949,0.6858738599784722,0.7717477199569445,0.029902969198653817,0.5939993777505821
169,7.479857047556812,0.08880947086489532,14.512505151301738,0.8781262878254347,6133.336855358509,0.27778071279875705,0.4513054630884993,0.3026109261769986,0.00813484825383094,0.15423935866325134
170,9.031235409410264,0.9506863385612588,11.634718423025202,0.15867960575630058,6130.829079638072,0.275690899698393,0.4567386902140314,0.31347738042806284,0.003089878884537384,0.05232078554620978
171,9.06816140926034,0.971200782922411,14.314330928547008,0.828582732136752,5892.072263804645,0.07672688650387105,0.3036625894288466,0.0073251788576932375,0.03640313794696833,0.7253159181205723
172,7.668040776721026,0.19335598706723667,11.728210142001924,0.18205253550048106,6895.644196617175,0.9130368305143127,0.7056097672211197,0.8112195344422394,0.04702097659535232,0.9398177089970166
173,7.651679296065087,0.18426627559171493,13.151776759282937,0.5379441898207341,6425.151055889097,0.5209592132409141,0.36115834430317406,0.12231668860634815,0.01421504939716383,0.27707170499320866
174,8.656466816463812,0.7424815647021178,14.924089773134318,0.9810224432835796,6097.482790312071,0.2479023252600595,0.7021756637602943,0.8043513275205886,0.025356796231728537,0.5021574996308795
175,8.385261100502555,0.5918117225014199,13.164111628955931,0.5410279072389826,6666.311911516131,0.7219265929301089,0.5986029498232367,0.5972058996464734,0.022713544238238247,0.4487584694593585
176,8.250874492253804,0.517152495696558,12.344858392186524,0.3362145980466311,5915.408857143884,0.09617404761990389,0.5341291050586079,0.4682582101172159,0.03382779418311384,0.6732887713760372
177,8.58385176834939,0.7021398713052167,14.848466599081544,0.9621166497703861,6917.249764243869,0.9310414702032246,0.5310911519121431,0.46218230382428616,0.00513831171071215,0.09370326688307373
178,7.561704139486091,0.1342800774922729,11.258778844124889,0.06469471103122204,6859.19295704799,0.8826607975399916,0.7618292225228418,0.9236584450456837,0.040733779873057624,0.8128036337991439
179,7.356318112095817,0.020176728942120525,12.279554419654813,0.3198886049137034,6914.193067576561,0.9284942229804671,0.38255414142861155,0.16510828285722312,0.013081082450674042,0.2541632818317988
180,7.381453732160005,0.034140962311113965,13.940701959814637,0.7351754899536592,6181.762176561798,0.3181351471348316,0.7118127303896309,0.8236254607792617,0.01546645109719027,0.30235254741798523
181,8.78550147492314,0.8141674860684119,13.934516409447411,0.733629102361853,5852.843819970241,0.04403651664186792,0.7431138265543347,0.8862276531086695,0.022724535568980596,0.44898051654506255
182,7.754592133050096,0.24144007391671995,13.062379519673922,0.5155948799184803,6703.4910286440045,0.7529091905366704,0.4109265632576508,0.22185312651530165,0.0467271577560677,0.9338819748700545
183,7.643460843690946,0.17970046871719214,12.539346932661804,0.3848367331654512,6426.5995246707025,0.5221662705589191,0.49844277523127284,0.3968855504625457,0.01226088464941636,0.23759362928113859
184,8.018091364489768,0.387828535827649,14.577996419046388,0.894499104761597,6953.9885647610645,0.961657137300887,0.6509093452659227,0.7018186905318453,0.024570970796271057,0.48628223830850614
185,8.745629596967799,0.7920164427598881,12.312699467634749,0.32817486690868736,6082.8425901664295,0.23570215847202447,0.4559464335622114,0.31189286712442277,0.027045470037853025,0.5362721219768287
186,8.838478886090948,0.8435993811616388,13.490254361340412,0.6225635903351031,6199.5019721456565,0.3329183101213806,0.3914799985591092,0.18295999711821842,0.036958747142271244,0.73654034630851
187,8.78300950104458,0.8127830561358782,13.52273977041622,0.6306849426040546,6671.637879279537,0.726364899399614,0.47246294567284225,0.3449258913456845,0.022203679135948125,0.43845816436258833
188,8.717416296653171,0.7763423870295397,11.714491410510966,0.1786228526277418,6356.285390523872,0.4635711587698932,0.513569279226324,0.42713855845264803,0.011746294491951055,0.2271978685242637
189,8.803974260124459,0.8244301445135892,14.957913507075595,0.9894783767688989,6325.6755440723955,0.43806295339366297,0.5705049989092305,0.5410099978184609,0.006124558428146212,0.11362744299285277
190,7.839120842256586,0.28840046792032537,14.469653591045432,0.8674133977613582,6984.000136518822,0.9866667804323512,0.6992978171579981,0.7985956343159962,0.02536299235372887,0.5022826738127044
191,8.893496845976225,0.8741649144312367,11.043470413869,0.01086760346725002,6408.7885743447105,0.5073238119539252,0.34735522131917823,0.09471044263835648,0.04318207831051515,0.8622642082932352
192,8.875648846914782,0.8642493593971011,14.8597823993678,0.96494559984195,6927.993966892393,0.9399949724103273,0.45990125418572403,0.3198025083714481,0.04872872509477669,0.9743176786823572
193,8.183115059417805,0.479508366343225,12.726287316692343,0.4315718291730857,6282.257123155143,0.40188093596261876,0.445593093445393,0.291186186890786,0.0041456496139041215,0.0736494871495782
194,7.909073634664333,0.3272631303690736,11.440821907733278,0.11020547693331961,6123.895115422177,0.2699125961851475,0.6918649599410265,0.7837299198820529,0.02413953179099353,0.4775662988079501
195,8.51884232024408,0.6660235112467112,12.293019283591686,0.32325482089792146,6792.097164854863,0.8267476373790524,0.6156003158101415,0.631200631620283,0.035848590368061296,0.714112936728511
196,8.79631346343537,0.8201741463529834,13.033431199168621,0.5083577997921551,6692.370296850176,0.7436419140418133,0.6494815036176376,0.6989630072352753,0.0019899497921306987,0.030099995800620172
197,8.185924637423215,0.4810692430128969,14.604218199953134,0.9010545499882834,6697.620881912394,0.7480174015936619,0.5625541106721184,0.5251082213442367,0.0014770097146628,0.019737569993187876
198,8.013242556927649,0.3851347538486942,11.61515040623934,0.1537876015598354,6127.418861710998,0.27284905142583116,0.7277570348572981,0.8555140697145963,0.00416066371872098,0.07395280239840363
199,8.837173175623096,0.8428739864572764,13.456812334987418,0.6142030837468546,6335.531472650174,0.44627622720847837,0.38573239265849607,0.17146478531699216,0.00864878441252522,0.16462190732374182
200,8.403615058307999,0.6020083657266659,12.991345105414288,0.4978362763535721,6450.681564090614,0.5422346367421784,0.635707480989556,0.6714149619791119,0.04406690251195596,0.880139444685979
201,9.015331873356336,0.9418510407535209,14.746386035708053,0.9365965089270133,6059.196149064383,0.2159967908869852,0.4273349755293783,0.25466995105875667,0.03601068837517307,0.7173876439428903
202,8.374883979130672,0.5860466550725962,14.232919303525048,0.8082298258812619,5973.673481577585,0.1447279013146544,0.5674525624283273,0.5349051248566548,0.03676395814046409,0.7326052149588704
203,8.851377447425017,0.850765248569454,12.189839230000253,0.2974598075000633,6514.313492508743,0.5952612437572861,0.3335427390081037,0.06708547801620746,0.03143247592966914,0.6248985036296797
204,8.985289845889845,0.925161025494359,12.562084753742406,0.39052118843560146,6695.59618355038,0.7463301529586504,0.34219722178943374,0.0843944435788675,0.04881869289796829,0.9761352100599654
205,7.635064588704277,0.17503588261348746,14.29411832550496,0.8235295813762404,5871.6504807155725,0.05970873392964404,0.7885358420740582,0.9770716841481166,0.019345071629181802,0.3807085177612485
206,7.842944291618981,0.29052460645498934,14.670863010061428,0.9177157525153569,5861.735279086877,0.05144606590573075,0.6679182586840887,0.7358365173681775,0.023104522426722097,0.45665701872165854
207,7.776877792762266,0.2538209959790366,12.271782303972078,0.31794557599301965,6294.983218402379,0.41248601533531604,0.33738421901968974,0.07476843803937949,0.042252680342033784,0.8434884917582582
208,8.37374293712492,0.585412742847178,14.470461469241346,0.8676153673103364,6554.360957249234,0.6286341310410286,0.731113042350718,0.8622260847014359,0.004316767946555403,0.07710642316273542
209,7.764970832938017,0.2472060182988982,13.769016889575054,0.6922542223937636,5870.596950736022,0.05883079228001897,0.5568128480760731,0.5136256961521463,0.0108821554676746,0.20974051449847675
210,7.4961772583664885,0.09787625464804928,14.000310232998206,0.7500775582495514,5881.726797353563,0.06810566446130206,0.5489961996954316,0.49799239939086326,0.035023339221094255,0.6974411963857425
211,8.07660827205527,0.4203379289195939,13.012143324320672,0.5030358310801677,6712.9819064356825,0.7608182553630688,0.601676474396165,0.60335294879233,0.03988256454859243,0.7956073646180288
212,7.938654706446852,0.34369705913714,12.137739454638487,0.28443486365962156,6437.01806422443,0.5308483868536922,0.6103773456579469,0.6207546913158937,0.002269069938099756,0.0357387866282779
213,8.675904738480645,0.7532804102670252,13.373319665889772,0.593329916472443,6138.066385127347,0.28172198760612244,0.4979001590743505,0.395800318148701,0.04965745062496139,0.9930798106052805
214,8.87553971452262,0.8641887302903454,12.411566909478633,0.35289172736965824,6078.693074484197,0.23224422873683026,0.32638914320073126,0.05277828640146254,0.018362303090408604,0.3608546078870425
215,8.859541678545874,0.8553009325254854,12.796789401974177,0.44919735049354426,5984.1693416065455,0.15347445133878768,0.42371936338410066,0.24743872676820133,0.04519713511640656,0.9029724265940718
216,7.705190074974688,0.21399448609704896,14.42204118724739,0.8555102968118473,6565.704767316986,0.6380873060974884,0.6275978936440532,0.6551957872881063,0.007219368073660099,0.1357448095688909
217,7.4358154449937635,0.06434191388542398,12.501150073463362,0.3752875183658405,5991.679531187828,0.15973294265652294,0.3309395356899288,0.0618790713798576,0.014708715270715806,0.28704475294375364
218,9.065693409788725,0.9698296721048473,14.10573868831618,0.7764346720790449,6295.822551749945,0.4131854597916206,0.7288687409211976,0.8577374818423953,0.018074599315755228,0.3550424104192975
219,8.243409569039596,0.5130053161331092,14.673026266327366,0.9182565665818416,5833.877794540762,0.02823149545063497,0.3365452417484692,0.07309048349693847,0.049014656581492864,0.9800940723533911
220,7.3473641381209625,0.015202298956090265,13.238712495667812,0.5596781239169529,6948.806984435256,0.9573391536960464,0.46407089428530823,0.3281417885706165,0.04555380172758337,0.910177812678452
221,8.901491903228356,0.878606612904643,11.117561677539097,0.02939041938477438,6798.693948456515,0.8322449570470952,0.48029288722092156,0.36058577444184314,0.011947136910971908,0.2312552911307456
222,7.458534193379312,0.07696344076628425,11.694136910868544,0.173534227717136,6673.38526000997,0.7278210500083081,0.3273313259129412,0.05466265182588237,0.012288257655639697,0.23814661930585246
223,7.430589612433817,0.06143867357434263,13.598079957375464,0.6495199893438663,6636.575853816079,0.6971465448467329,0.6476066363202762,0.6952132726405523,0.015242000167661056,0.2978181852052738
224,8.062209332239858,0.4123385179110326,11.466174410315487,0.11654360257887186,6914.652950571821,0.9288774588098503,0.5247835767788296,0.4495671535576592,0.041406631117072996,0.8263965882236969
225,8.000455606123884,0.3780308922910469,11.297117716689415,0.07427942917235375,6647.023526427782,0.7058529386898179,0.5799828600268813,0.5599657200537626,0.04608022736006484,0.9208126739407038
226,8.885596649448605,0.8697759163603361,11.366340826844187,0.09158520671104675,6210.136927051968,0.34178077254330674,0.6067286187626051,0.6134572375252101,0.026264761532463054,0.5205002329790516
227,8.931444532953815,0.8952469627521195,12.841917902821956,0.46047947570548897,5923.812931212017,0.10317744267668127,0.7007472365581984,0.8014944731163968,0.04240141059336588,0.8464931433003207
228,8.704760523781735,0.7693114021009636,11.955062633062358,0.2387656582655897,6225.052185637227,0.354210154697689,0.3660644469443789,0.13212889388875781,0.03942724159618721,0.7864089211350952
229,7.463363479311999,0.07964637739555491,13.022609595601452,0.5056523989003632,6272.048547818105,0.39337378984842075,0.7736897388804905,0.9473794777609811,0.009050562823205386,0.17273864289303809
230,8.37385422491081,0.5854745693948941,12.556543925551484,0.3891359813878711,6334.576633943449,0.44548052828620777,0.7066180392335779,0.8132360784671557,0.010777978502503342,0.20763592934350183
