id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
131,7.644589565119266,0.18032753617736996,16.599962652060462,0.7999917004578803,5963.016517389655,0.25929751242118204,0.6085534283163769,0.19517809438792288,0.0008346940612482925,0.006761496186834193,10.421498834777214,0.7107494173886066
132,8.35340587979403,0.5741143776633502,16.020015061971957,0.6711144582159906,6965.691501546247,0.975493929675891,0.8070537612773239,0.856845870924413,0.02441260920832579,0.48308301430961187,10.64595853998295,0.8229792699914745
133,7.363870423371918,0.024372457428843308,14.716097675576231,0.38135503901694034,5858.412996455799,0.1845807117541418,0.6365700435805894,0.288566811935298,0.001338596139712664,0.016941336155811393,9.206253136264875,0.10312656813243781
134,7.924424624380671,0.33579145798926147,14.8459410275866,0.4102091172414666,6000.716357112471,0.2862259693660505,0.6644071438668679,0.38135714622289296,0.012460744165846156,0.2416311952696193,10.530418802259089,0.7652094011295443
135,8.990196578705692,0.9278869881698295,16.11290690394876,0.6917570897663904,5855.66881750164,0.18262058392974245,0.8407141287431492,0.9690470958104975,0.030130139853922357,0.5985886839176233,10.530309620469454,0.7651548102347272
136,7.5359260549738085,0.11995891942989345,13.546194815552074,0.12137662567823848,6193.2050242908235,0.42371787449344556,0.7633847216114769,0.7112824053715896,0.03772054181387444,0.751930137654029,9.548050856294175,0.27402542814708797
137,9.060210084584833,0.9667833803249078,15.588853999302241,0.5753008887338315,6284.806211209348,0.48914729372096244,0.6509144671171337,0.33638155705711237,0.04331699987611362,0.8649898964871439,9.582835560048332,0.29141778002416596
138,8.614324746690468,0.7190693037169262,15.719593214550047,0.6043540476777882,6136.444844281475,0.3831748887724816,0.7552781795289375,0.6842605984297917,0.03349242308066743,0.666513597589241,9.092226386418254,0.04611319320912721
139,8.971650334727446,0.9175835192930255,14.410867412876142,0.3135260917502538,5958.397017925827,0.255997869947019,0.58771052714931,0.1257017571643667,0.031374057663979805,0.6237183366460567,10.695627135131616,0.847813567565808
140,7.84423615865896,0.29124231036608905,15.04401251298664,0.45422500288592027,6544.93197342836,0.6749514095916859,0.604591757782268,0.18197252594089341,0.03524772442051039,0.7019742307173816,10.734113853896222,0.8670569269481114
141,8.722026760325342,0.7789037557363017,16.65248199485046,0.8116626655223247,5699.580597579918,0.07112899827136943,0.5726057919894414,0.07535263996480435,0.04372580857646225,0.8732486581103485,10.694920724968442,0.8474603624842209
142,8.44083273335446,0.6226848518635889,13.101939643316541,0.022653254070342577,6766.774278168516,0.8334101986917968,0.6945634229965887,0.4818780766552956,0.03965325416243795,0.790974831564403,9.104017351664366,0.05200867583218283
143,8.239944768205923,0.5110804267810684,13.962563899858674,0.2139030888574831,6494.075035826445,0.6386250255903181,0.7951920197956971,0.8173067326523237,0.0479962193741458,0.9595195833160767,9.24539403819721,0.12269701909860531
144,8.447875316241587,0.6265973979119929,14.64334790491217,0.36518842331381574,5667.050090337404,0.04789292166957415,0.690790788005917,0.4693026266863901,0.03760843538344022,0.7496653612816205,10.006015552133709,0.5030077760668548
145,7.414995781708458,0.05277543428247666,15.894159995810686,0.6431466657357081,6457.491493477905,0.6124939239127896,0.6827469186432311,0.44248972881077053,0.015357111739068195,0.30014367149632715,10.354966342515288,0.6774831712576445
146,7.651758012697185,0.1843100070539917,17.051917887851374,0.9004261973003052,6906.952828379658,0.9335377345568987,0.8480197115635182,0.9933990385450605,0.039691218078756016,0.7917417793688083,10.105310086979237,0.5526550434896187
147,8.205395284883789,0.491886269379883,17.04672101317594,0.89927133626132,6708.254600005277,0.7916104285751983,0.797334002522029,0.8244466750734301,0.010557575154743126,0.20318333645945708,10.944031858623807,0.9720159293119035
148,7.732471689552871,0.22915093864048408,16.993525767877657,0.8874501706394796,6858.688350184875,0.8990631072749109,0.6874749072824534,0.45824969094151125,0.030365283029191087,0.6033390510947694,9.177874347603295,0.08893717380164756
149,8.696059124607157,0.7644772914484201,17.053366617079917,0.9007481371288705,6653.887897492447,0.7527770696374624,0.5788064514180795,0.0960215047269316,0.0439302285030361,0.8773783535966888,9.515981655849272,0.2579908279246358
150,8.998421498535881,0.9324563880754899,13.096226458852826,0.021383657522850097,6107.588863647842,0.3625634740341731,0.7693416743416677,0.7311389144722256,0.043043507307462286,0.8594647940901472,9.900067324364338,0.4500336621821689
151,8.842759659974988,0.8459775888749932,15.295384878828886,0.5100855286286411,6994.492449480537,0.9960660353432408,0.5948371753240919,0.14945725108030605,0.005147521583497702,0.09388932491914548,10.593337780100818,0.7966688900504092
152,7.745628339069082,0.23646018837171234,15.242325880420891,0.4982946400935312,6345.149963952215,0.5322499742515824,0.6739724908379772,0.4132416361265907,0.04202458671132511,0.8388805396227295,10.430768199189691,0.7153840995948456
153,7.598931108224532,0.15496172679140663,15.432439699906082,0.5405421555346848,6012.2953660715375,0.294496690051098,0.7473717675806479,0.6579058919354933,0.030133451206946285,0.5986555799383088,10.370237138317133,0.6851185691585668
154,7.888357127468208,0.31575395970456,13.6021034619187,0.13380076931526685,6977.163883858929,0.9836884884706635,0.7684344653003504,0.7281148843345014,0.02263171091134511,0.44710527093626484,10.33175036418262,0.6658751820913097
155,8.613114144876658,0.7183967471536985,17.467189206710763,0.9927087126023916,6434.846753835906,0.5963191098827905,0.5803867024528214,0.10128900817607145,0.020471799640938145,0.4034706998169322,9.476554810689766,0.23827740534488295
156,8.5244522588317,0.6691401437953888,16.009043578090584,0.6686763506867964,6339.851975983073,0.5284656971307664,0.70509966227204,0.5169988742401334,0.016217452631724878,0.3175242955904015,10.556591929678465,0.7782959648392322
157,8.800153808041829,0.8223076711343498,15.823691469485858,0.6274869932190794,6601.37173109319,0.715265522209421,0.7945288298409179,0.8150960994697263,0.04233699228648575,0.8451917633633484,10.33732769206852,0.66866384603426
158,8.7352829938414,0.7862683299118892,14.83161377473584,0.4070252832746314,6617.472903842006,0.7267663598871473,0.7493143551427847,0.6643811838092821,0.008573564201875562,0.1631023071085972,9.043759284519851,0.02187964225992589
159,7.618556472624126,0.16586470701340372,14.37330540593129,0.30517897909584213,5769.790155918448,0.12127868279889142,0.8335457673957347,0.9451525579857822,0.04750567273007107,0.9496095501024459,10.987950364690487,0.9939751823452432
160,7.585441429838771,0.14746746102153963,13.88063109444303,0.1956957987651179,6964.266958193529,0.9744763987096635,0.6701709526118169,0.4005698420393896,0.02168413369908046,0.4279622969511204,10.791139501694051,0.895569750847026
161,8.879072189528056,0.8661512164044766,13.442381996990528,0.09830711044233953,6470.043174675317,0.6214594104823693,0.7839932140421915,0.7799773801406381,0.04402241909172012,0.8792407897317195,9.619930490188777,0.30996524509438805
162,8.105239319565253,0.43624406642514113,14.94238992747924,0.43164220610649795,5889.894266372661,0.2070673331233297,0.7308237653000578,0.6027458843335258,0.04553433893382819,0.9097846249258219,9.09007448318069,0.0450372415903445
163,8.232722977025665,0.5070683205698138,14.853820299966259,0.4119600666591686,6818.567611403158,0.8704054367165409,0.6946018463579948,0.4820061545266493,0.0490747305481939,0.9813076878423009,10.655939019934328,0.8279695099671641
164,7.9394929197020065,0.3441627331677817,13.744352851542498,0.16541174478722165,6801.8853158445145,0.8584895113175106,0.6195392447081963,0.23179748236065423,0.012476224669975965,0.24194393272678716,10.974580909685942,0.9872904548429707
165,7.740772212158495,0.23376234008805263,15.93979386289023,0.6532875250867177,5687.875950892024,0.06276853635144586,0.5581275773958255,0.027091924652751787,0.04119816912552103,0.8221852348590106,10.07558750362537,0.5377937518126844
166,7.402906974138937,0.04605943007718738,13.006254585510781,0.0013899078912846807,6686.86097359149,0.776329266851064,0.703920463613575,0.51306821204525,0.010104904721397176,0.19403847922014494,9.42352916532253,0.2117645826612644
167,7.888000272998443,0.3155557072213574,16.271149214765277,0.7269220477256169,6516.907299340309,0.6549337852430774,0.614538121444167,0.21512707148055643,0.043778938838734516,0.8743219967421114,10.65213112380706,0.8260655619035301
168,8.350048390770912,0.5722491059838406,16.227547709121612,0.7172328242492473,5732.159412857841,0.09439958061274356,0.647973867607045,0.3265795586901501,0.03731753924624712,0.7437886716413559,9.305864761530286,0.1529323807651426
169,8.156597462096979,0.46477636783165543,15.352575903467187,0.5227946452149302,5925.690121002297,0.23263580071592638,0.6831166951426659,0.44372231714221966,0.011214791549689223,0.216460435347257,9.198206541131748,0.09910327056587431
170,8.192941207089936,0.48496733727218677,15.2607220091566,0.5023826687014669,6330.4361867223015,0.5217401333730728,0.5906024582828151,0.13534152760938345,0.022116250294123823,0.4366919251338146,10.399047345951894,0.6995236729759473
171,7.967867096918129,0.3599261649545161,15.178171769759858,0.48403817105774627,6173.822697904779,0.40987335564627025,0.5865854787253066,0.12195159575102221,0.045153175230076566,0.9020843480823548,10.220425589038502,0.6102127945192507
172,7.379681475811424,0.033156375450790865,17.19958557970176,0.9332412399337244,6352.059555902405,0.5371853970731462,0.7584363082537573,0.6947876941791912,0.0294700151166554,0.585252830639503,10.35482110126517,0.6774105506325847
173,8.291123445113099,0.5395130250628332,13.051462731197239,0.011436162488275392,6468.96207329664,0.6206871952118854,0.8217519487488365,0.9058398291627884,0.007338839541713634,0.1381583745800734,9.03951268713709,0.019756343568545165
174,8.004940409678897,0.38052244982160965,14.868668260166295,0.4152596133702876,5609.047322695429,0.006462373353877671,0.7659329536918187,0.7197765123060624,0.038596265587416724,0.7696215270185196,10.99089959742589,0.9954497987129454
175,9.043756236489491,0.9576423536052734,14.690772810456151,0.37572729121247794,6304.32899158874,0.5030921368490998,0.5520534881714865,0.006844960571621317,0.006677559181207632,0.12479917537793195,10.591507199081315,0.7957535995406573
176,9.037514780381747,0.9541748779898596,14.724328139872426,0.38318403108276133,5768.645474124427,0.12046105294601916,0.737757559844226,0.6258585328140867,0.04982690654897877,0.9965031626056317,10.24230293167186,0.6211514658359301
177,8.827577351141963,0.8375429728566469,16.676824848618956,0.8170721885819905,5928.161564661417,0.2344011176152978,0.6946503047530272,0.482167682510091,0.04140266773739681,0.8263165199474102,9.488059258914177,0.24402962945708828
178,8.44131554836485,0.6229530824249166,14.821039037301903,0.40467534162264496,6504.15500773178,0.6458250055227,0.8366460210485236,0.9554867368284119,0.04968986571465368,0.9937346609020945,10.034441083506039,0.5172205417530191
179,7.425486741616384,0.0586037453424354,15.428977491242403,0.5397727758316448,5892.222135134212,0.20873009652443708,0.6725229750699997,0.40840991689999906,0.04083568096161405,0.8148622416487686,9.854532660269268,0.4272663301346342
180,8.404477017028892,0.6024872316827182,13.730064007493551,0.16223644610967802,6256.22602310566,0.46873287364689964,0.7015113950812344,0.5050379836041144,0.007751131993831158,0.14648751502689206,9.334394232540285,0.16719711627014233
181,7.433723191646142,0.06317955091452321,15.15489753959826,0.47886611991072425,5760.522427035995,0.11465887645428219,0.6905382086818822,0.4684606956062739,0.03585367393203515,0.7142156349906091,9.044891829110693,0.022445914555346835
182,8.698002042904406,0.7655566905024482,14.433032256166868,0.3184516124815261,6844.214311970302,0.8887245085502159,0.7451134911898734,0.6503783039662445,0.03502589475926345,0.6974928234194636,9.585709789581264,0.29285489479063187
183,7.995266986067425,0.3751483255930138,15.374016162123596,0.5275591471385765,6646.884486375611,0.7477746331254365,0.641961618899635,0.30653872966545004,0.029481811429735858,0.5854911399946637,9.147441553804425,0.07372077690221257
184,7.9558191891004695,0.3532328828335942,17.035454408182808,0.8967676462628459,6110.160608761644,0.3644004348297456,0.6419882080413949,0.306627360137983,0.025819863753626736,0.5115123990631664,9.98911497477278,0.49455748738639016
185,8.567228735934963,0.6929048532972018,13.252902110304936,0.05620046895665254,6814.0334690677255,0.867166763619804,0.6032048698861744,0.17734956628724774,0.045290117504154744,0.9048508586697928,10.461684925934915,0.7308424629674568
186,8.240314937110288,0.5112860761723824,14.14363391701031,0.2541408704467356,6723.890754865852,0.8027791106184659,0.743687846911125,0.6456261563704168,0.03038445549500049,0.6037263736363735,9.248479921918632,0.12423996095931555
187,7.787009400041571,0.25944966668976166,14.63940077565088,0.36431128347797326,6815.108342436072,0.8679345303114803,0.7355639887389376,0.6185466291297921,0.022316473563481345,0.44073683966628974,9.197947899360486,0.09897394968024287
188,8.161296362744052,0.4673868681911396,17.210701591677587,0.9357114648172413,6061.428636551011,0.329591883250722,0.6826171148936963,0.44205704964565407,0.044080678478586904,0.8804177470421597,9.353205206368234,0.17660260318411702
189,7.5924117625586085,0.15133986808811573,16.024631225602352,0.672140272356078,6738.704232335059,0.8133601659536134,0.6582878133800492,0.3609593779334973,0.015200413899142015,0.29697805856852555,9.320524181304567,0.1602620906522837
190,7.446755693211801,0.07041982956211157,14.803915406316776,0.4008700902926169,6405.394977834082,0.5752821270243446,0.6869084914341546,0.45636163811384867,0.04316910323898825,0.8620020856361262,10.111414655751275,0.5557073278756375
191,8.964606156687747,0.9136700870487491,13.466940422416958,0.10376453831487953,5690.404593268513,0.0645747094775092,0.8036955701813844,0.8456519006046144,0.034788374894955475,0.6926944423223328,9.786900620286017,0.39345031014300846
192,8.207308017399223,0.492948898555124,14.388631122426544,0.3085846938725654,6023.970579962382,0.3028361285445582,0.8015098580685638,0.8383661935618794,0.008196479652495155,0.15548443742414453,10.256120551164187,0.6280602755820934
193,7.540278702868029,0.12237705714890501,13.19202815921806,0.042672924270680035,5911.709181113731,0.22264941508123648,0.8356218464299203,0.9520728214330679,0.021517943685203947,0.424604922933413,9.440362903842157,0.2201814519210784
194,7.559074364651157,0.13281909147286486,15.341862403451838,0.5204138674337419,6466.8442669670485,0.6191744764050346,0.5628150969848685,0.042716989949561635,0.02427476832664348,0.48029835003320154,9.275582997078166,0.1377914985390828
