id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
156,8.41496135474364,0.6083118637464675,11.122797765539296,0.030699441384823833,6374.223945532836,0.47851995461069674,0.5692870951546473,0.5385741903092945,0.035415613318405516,0.7053659256243539
157,7.88662026911004,0.3147890383944666,14.65936350979985,0.9148408774499626,6104.576626432337,0.25381385536028145,0.7435149966693084,0.887029993338617,0.03465825785341313,0.6900658152204673
158,8.896475957184599,0.8758199762136668,11.771260518806274,0.19281512970156867,6542.984719759295,0.6191539331327462,0.3210206581822577,0.04204131636451547,0.034172089181807495,0.6802442258951009
159,7.559655912768608,0.13314217376033766,14.770746542459136,0.9426866356147842,6338.235990094184,0.4485299917451534,0.6687950103823905,0.737590020764781,0.04792430035902561,0.9580666739197092
160,8.753838127826624,0.7965767376814578,14.885038931292605,0.9712597328231511,6314.634601043787,0.42886216753648976,0.7538785493938434,0.9077570987876867,0.012227516392673004,0.23691952308430309
161,7.33419463042035,0.007885905789083214,14.724669413779111,0.9311673534447776,6517.449635564438,0.5978746963036984,0.7470236846969636,0.894047369393927,0.03749103778884626,0.7472936927039647
162,7.517080317512621,0.10948906528478908,12.555890795868052,0.38897269896701314,5905.107272853506,0.08758939404458865,0.7131391368359846,0.8262782736719693,0.03973718883866652,0.7926704815892225
163,8.431074668470437,0.6172637047057987,11.961883513017257,0.24047087825431435,6496.014416650018,0.5800120138750148,0.6777083307507717,0.7554166615015435,0.03186565166310471,0.63364952854757
164,7.754650389658796,0.241472438699331,12.08860372243899,0.27215093060974727,6636.317224045246,0.6969310200377051,0.6464094738371959,0.6928189476743919,0.009008708719314999,0.17189310544070702
165,9.035412860739719,0.9530071448553997,13.445828043245745,0.6114570108114364,6049.135403558652,0.20761283629887695,0.647929284935207,0.6958585698704138,0.01614643523598567,0.3160896007269832
166,7.466510083259455,0.08139449069969695,13.354320292498736,0.5885800731246841,6010.010590107711,0.17500882508975923,0.6157316215559221,0.6314632431118442,0.019602507118042685,0.38590923470793304
167,8.93435967324929,0.8968664851384945,11.65942652100525,0.16485663025131236,6801.045501646875,0.8342045847057288,0.6163847656950978,0.6327695313901958,0.007591261426486511,0.1432578065956871
168,8.992257589468013,0.9290319941488964,11.563076488471797,0.140769122117949,6402.877132446599,0.5023976103721659,0.6025792557770857,0.6051585115541716,0.014078161469258244,0.2743062923082473
169,8.256293108862875,0.5201628382571529,12.943353806911844,0.48583845172796125,6428.286697632181,0.5235722480268177,0.7544683830946053,0.9089367661892105,0.001703843770319502,0.024320076168070748
170,8.268758933143541,0.5270882961908561,12.347308141402168,0.33682703535054204,6841.745715895961,0.8681214299133013,0.3660323953187924,0.1320647906375848,0.03173883352876506,0.6310875460356578
171,8.56585411276975,0.692141173760973,13.089160323624919,0.5222900809062296,6645.8945734248455,0.7049121445207048,0.5424896347053586,0.48497926941071723,0.01002947233211989,0.19251459256807857
172,7.925761425178155,0.33653412509897507,13.957775819726605,0.7394439549316513,6922.518677935397,0.9354322316128307,0.7329048940952132,0.8658097881904264,0.03787500435975439,0.7550505931263513
173,8.392276840899951,0.5957093560555284,12.653020260820277,0.4132550652050695,6505.161418729667,0.5876345156080557,0.3326543477196733,0.06530869543934659,0.04313957154041783,0.8614054856650066
174,8.303614437600064,0.5464524653333688,12.563273867271416,0.39081846681785426,6490.16588108629,0.5751382342385748,0.7263309703724464,0.8526619407448929,0.005270855099847734,0.09638091110803504
175,8.04094129536905,0.4005229418716949,12.219098400994277,0.30477460024856917,5879.250919976227,0.06604243331352244,0.3011734869133593,0.002346973826718668,0.027752409883780402,0.5505537350258667
176,8.48750871744749,0.6486159541374945,12.855194479101732,0.4637986197754328,6753.638535042092,0.7946987792017439,0.7093072579673192,0.8186145159346384,0.029378134592189454,0.5833966584280698
177,8.110041257466277,0.43891180970348675,14.446734303142373,0.8616835757855933,6530.609044705386,0.6088408705878213,0.6065982914393875,0.6131965828787751,0.03331888057115591,0.66300768830618
178,8.145577426748043,0.458654125971135,14.48625599023416,0.87156399755854,6595.728803102006,0.6631073359183386,0.6377495676011753,0.6754991352023505,0.0075209816532113526,0.14183801319618894
179,7.789563600621216,0.2608686670117868,14.014022311364087,0.7535055778410216,6823.686348336716,0.8530719569472637,0.5793651087555496,0.5587302175110991,0.04630884967801098,0.9254313066264844
180,8.69267177927262,0.7625954329292338,14.411873126067775,0.8529682815169435,6698.203200915543,0.7485026674296194,0.7455603296266029,0.8911206592532057,0.0008270159251560519,0.006606382326384885
181,8.716290004838358,0.7757166693546432,13.273450787777517,0.5683626969443789,6784.481177068281,0.820400980890234,0.39399647957153294,0.1879929591430659,0.030301053104088812,0.602041476850279
182,8.432212132347388,0.6178956290818826,14.187339131925821,0.7968347829814554,6000.934458978843,0.16744538248236918,0.44738512817825327,0.29477025635650655,0.003293900381908087,0.056442431957739125
183,7.909870015353573,0.3277055640853185,11.502030222526399,0.12550755563159965,6096.519407406324,0.24709950617193632,0.5704364402414352,0.5408728804828705,0.017050995672509214,0.3343635489395801
184,7.799477134684698,0.26637618593594325,13.91084683914147,0.7277117097853677,5841.822529499629,0.03485210791635762,0.6714896615456631,0.7429793230913263,0.007218245679623319,0.13572213494188523
185,8.228008923386831,0.5044494018815732,13.323041021878286,0.5807602554695714,5851.8142208457975,0.04317851737149814,0.45649857123499915,0.3129971424699983,0.044348485656295136,0.8858279930564673
186,8.727287765668388,0.7818265364824382,13.825189839752383,0.706297459938096,6064.66981969902,0.22055818308251673,0.5537909376072325,0.5075818752144652,0.029645139126761196,0.5887906894295191
187,8.78238463276654,0.8124359070925229,11.924856325422972,0.23121408135574328,5856.6133809268695,0.04717781743905758,0.6408590498137701,0.6817180996275403,0.0018275366626000977,0.026818922476769647
188,7.785412465502964,0.25856248083498024,11.205547670491784,0.051386917622946005,6517.745144742551,0.5981209539521258,0.5303511173798057,0.46070223475961136,0.027914612091994473,0.5538305473130196
189,7.42274458998836,0.05708032777131089,13.192813038315423,0.5482032595788559,6867.887639757666,0.8899063664647215,0.5603661858001655,0.520732371600331,0.0350576213944284,0.698133765544008
190,8.111888220731512,0.4399379004063959,13.038739450021598,0.5096848625053997,6394.482246428414,0.4954018720236788,0.40867560907370726,0.21735121814741454,0.02431021379478296,0.48101442009662543
191,8.434989724856695,0.6194387360314971,14.223678674858832,0.8059196687147078,6928.781403214925,0.9406511693457711,0.41988154024404206,0.23976308048808415,0.035943032520000015,0.7160208589898992
192,8.555205192745246,0.6862251070806924,11.25837519226398,0.06459379806599497,5897.220037213727,0.08101669767810549,0.40193729455374055,0.20387458910748113,0.0055945202943548,0.10291960190615757
193,7.824431225994996,0.2802395699972198,14.201661827622907,0.8004154569057267,6801.317848687761,0.8344315405731343,0.5580622137930571,0.5161244275861141,0.02729298723766522,0.5412724694477822
194,8.655866265625802,0.7421479253476682,11.284276854047084,0.07106921351177109,6662.437414928986,0.7186978457741547,0.4101926813817761,0.22038536276355225,0.03309980466733033,0.6585819124713198
195,7.4579088539031595,0.07661602994619943,11.080311671166882,0.020077917791720523,6110.698173332486,0.25891514444373775,0.5692004627051016,0.5384009254102032,0.03374341235155374,0.6715840879101765
196,8.036235365608999,0.3979085364494436,11.646954114763872,0.16173852869096794,6830.735881228726,0.858946567690605,0.30239577162755327,0.004791543255106556,0.00370832676581419,0.0648146821376604
197,7.448304563808143,0.07128031322674566,12.797394376016513,0.4493485940041284,5940.486426526736,0.11707202210561318,0.5570860342197606,0.514172068439521,0.047059577047382964,0.9405975161087468
198,7.942362642883587,0.34575702382421536,11.95293653631825,0.2382341340795624,5886.94009739448,0.07245008116206686,0.6490098298389024,0.6980196596778049,0.00802054699221348,0.15193024226693896
199,7.73653109750869,0.2314061652826056,11.21381409440377,0.053453523600942354,6152.6595602988,0.29388296691566673,0.5381876856811716,0.4763753713623432,0.010546602889593849,0.20296167453724945
200,7.446517321695533,0.07028740094196284,11.141718778627084,0.03542969465677093,5992.253746202215,0.16021145516851243,0.5445776143477158,0.4891552286954316,0.0055969300678515195,0.1029682841990206
201,8.983233729752913,0.9240187387516183,12.827082996831786,0.45677074920794636,6196.351271475006,0.3302927262291716,0.778645351236086,0.9572907024721722,0.016887135646288794,0.3310532453795716
202,8.179005091678167,0.4772250509323154,14.527058459573588,0.8817646148933973,6877.013911830468,0.8975115931920568,0.568881730467859,0.5377634609357179,0.042513622366737266,0.848760047812874
203,8.296060777323124,0.5422559874017356,13.89911719955091,0.7247792998877274,6295.681804116641,0.41306817009720065,0.32021088750470145,0.040421775009402916,0.0012294278994078383,0.014735917159754308
204,7.79373671494843,0.2631870638602388,13.533176845653308,0.6332942114133273,5917.174054481846,0.09764504540153829,0.46925103563712295,0.3385020712742459,0.0355831270892348,0.7087500422067635
205,7.988227696689995,0.37123760927221927,13.37591341324305,0.5939783533107623,6074.054060385075,0.22837838365422924,0.7362118563142557,0.8724237126285115,0.026122487078400383,0.5176260015838461
206,8.59330455353933,0.7073914186329613,11.381061275931009,0.09526531898275226,6974.96912687811,0.9791409390650916,0.4118359666941052,0.22367193338821045,0.02895129588736907,0.5747736542902842
207,8.904874855733118,0.8804860309628437,12.484238568206212,0.3710596420515532,6467.869065477009,0.5565575545641738,0.44110186146297986,0.28220372292595974,0.008314334749732423,0.1578653484794429
208,9.027258110743963,0.9484767281910912,13.785048850056292,0.6962622125140732,5973.517397973069,0.1445978316442238,0.6860999938955474,0.772199987791095,0.0025999992779108176,0.04242422783658217
209,7.752033882947356,0.24001882385964224,12.280145535404955,0.3200363838512388,6876.918715259377,0.8974322627161473,0.6632353760740815,0.726470752148163,0.008758585328361526,0.1668401076436672
210,9.03050053234001,0.9502780735222283,14.885353411742582,0.9713383529356455,6844.51067412737,0.8704255617728082,0.7442316789495922,0.8884633578991845,0.009399369930110946,0.17978525111335242
211,8.453118691705072,0.6295103842805957,11.61050271390477,0.15262567847619268,6848.017976301683,0.8733483135847359,0.45114486766426287,0.30228973532852577,0.0362896337858949,0.7230229047655534
212,8.169381532371798,0.471878629095443,14.103646285719467,0.7759115714298667,5901.67057665111,0.08472548054259221,0.44027466647381736,0.28054933294763473,0.0041279427037131215,0.07329177179218427
213,9.003568623673637,0.9353159020409093,11.795497990363565,0.19887449759089137,5942.503420103995,0.11875285008666259,0.6495910638643113,0.6991821277286226,0.030815551993881033,0.6124353938157784
214,8.18797727644682,0.48220959802601127,14.42412154090685,0.8560303852267122,6327.930349139233,0.43994195761602706,0.3933253347612248,0.18665066952244957,0.025060405970695462,0.49616981758980727
215,8.670641618921007,0.7503564549561146,13.148181665556793,0.5370454163891982,6952.198685471756,0.9601655712264634,0.5713158838322114,0.542631767664423,0.002071511480511143,0.03174770667699278
216,8.79007441333581,0.8167080074087839,11.439682705239488,0.10992067630987212,6202.067897590577,0.3350565813254802,0.489468251069622,0.378936502139244,0.0011297883753732946,0.012722997482288778
217,8.91227163090631,0.8845953505035067,12.01427207793147,0.25356801948286734,6106.705129097174,0.2555876075809782,0.30951519704548297,0.019030394090965963,0.0006347429417279887,0.002722079630868457
218,7.940727139722058,0.3448484109566988,14.136289202738288,0.784072300684572,6274.859426051496,0.3957161883762461,0.47390334349360363,0.3478066869872073,0.03155853901368114,0.627445232599619
219,7.911452125595927,0.3285845142199596,14.848029713712712,0.9620074284281781,6620.911055947776,0.6840925466231463,0.3299671590334988,0.05993431806699767,0.02587412554097273,0.5126085967873278
220,8.950005707914372,0.9055587266190962,12.7020125714429,0.4255031428607251,6153.352961617798,0.29446080134816566,0.43954102366988046,0.27908204733976094,0.0368794086394881,0.7349375482724868
221,8.473082501257753,0.640601389587641,11.62440406810083,0.1561010170252074,6019.429673330163,0.18285806110846892,0.33303059189396944,0.0660611837879389,0.023478869737034374,0.464219590647159
222,7.485015136386669,0.09167507577037148,14.02164372819338,0.7554109320483452,6130.7951562994795,0.27566263024956605,0.4001602872455888,0.20032057449117757,0.030598118671945444,0.6080428014534432
223,7.610101779158249,0.16116765508791597,14.015405206109143,0.7538513015272857,6933.837083909137,0.9448642365909471,0.3141563319445157,0.02831266388903142,0.008805483106304725,0.16778753750110553
224,7.842672413902502,0.29037356327916797,13.857271933141611,0.714317983285403,6529.478455289419,0.6078987127411826,0.7426571168658738,0.8853142337317474,0.023969503401671186,0.47413138185194315
225,8.801335099740198,0.8229639443001101,14.71281653063725,0.9282041326593125,6136.9808959794445,0.28081741331620347,0.6129494317711239,0.6258988635422479,0.042399058281092285,0.8464456218402482
226,8.58626209085771,0.703478939365395,12.084217810188305,0.27105445254707605,6572.225460292681,0.6435212169105679,0.3186022162120472,0.037204432424094436,0.04766212830531098,0.9527702687941612
227,8.439046584224863,0.6216925467915914,13.328739444120314,0.5821848610300787,6764.317577285601,0.8035979810713346,0.5948185260550855,0.5896370521101709,0.029384004183349233,0.5835152360272572
228,8.858426491038855,0.8546813839104754,11.39780372591974,0.09945093147993522,5953.650397966477,0.12804199830539753,0.6018509692051043,0.6037019384102086,0.037911652269712846,0.7557909549436939
229,8.35158602610529,0.5731033478362723,11.475300066426637,0.11882501660665934,5812.574064216385,0.01047838684698743,0.41963394702684614,0.2392678940536923,0.03923285050411375,0.7824818283659343
230,7.821360089971312,0.2785333833173953,11.817742436922174,0.2044356092305437,6645.649621013079,0.7047080175108991,0.598076866438437,0.5961537328768741,0.023494346361402844,0.46453224972530993
