index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u
156,9.053130759920418,0.9628504221780103,14.20434776179416,0.80108694044854,6506.160011434447,0.588466676195373,0.6898562878956396,0.7797125757912792,0.046460327195520845,0.9284914584953705
157,8.911764057267238,0.8843133651484655,12.93036161935873,0.4825904048396824,5981.555222116032,0.1512960184300266,0.718866092942166,0.837732185884332,0.023482669242975283,0.464296348342935
158,8.838827597789267,0.8437931098829269,13.203536485935507,0.5508841214838766,6061.547742916585,0.21795645243048767,0.5181551841042226,0.43631036820844515,0.04969787191887245,0.9938964024014635
159,7.930188583079283,0.3389936572662683,14.181091551861343,0.7952728879653355,6785.773791400158,0.821478159500132,0.631131361393861,0.662262722787722,0.006763094366886333,0.12652715892699662
160,8.945055905420093,0.9028088363444967,12.493073179041051,0.3732682947602626,6699.215570109666,0.749346308424722,0.4455581717177382,0.29111634343547643,0.027887607522961235,0.5532850004638633
161,8.039460584522129,0.39970032473451567,14.696778250287867,0.9241945625719669,6363.694718500574,0.46974559875047806,0.5354054125350235,0.470810825070047,0.026611503740039632,0.5275051260614066
162,7.743879275689817,0.23548848649434273,11.883146057807018,0.22078651445175446,6341.598287746165,0.451331906455137,0.3550408784219271,0.11008175684385424,0.042199966735255126,0.8424235704091945
163,7.984818802898862,0.3693437793882566,14.085812822769746,0.7714532056924365,6694.819467817449,0.7456828898478741,0.32312587756667804,0.04625175513335611,0.04316663880403886,0.8619522990714921
164,8.59555539953551,0.7086418886308392,11.878944484767366,0.21973612119184172,6737.679416121691,0.781399513434743,0.457102935180269,0.31420587036053804,0.017655505189281714,0.3465758624097316
165,7.32575619061044,0.0031978836724663173,14.3054726448895,0.8263681612223749,6937.404957943145,0.9478374649526209,0.6290590316936002,0.6581180633872004,0.03293148714832998,0.6551815585521208
166,8.842207939892765,0.8456710777182032,13.836962859392587,0.7092407148481467,6668.492673342468,0.723743894452057,0.6619650905175545,0.723930181035109,0.01473774609715244,0.28763123428590787
167,7.462482345171738,0.07915685842874343,14.302728993169708,0.8256822482924269,5932.2963035389,0.11024691961574984,0.5917032098961499,0.5834064197922999,0.03467282360878433,0.6903600729047339
168,8.349911276944177,0.5721729316356533,14.285263796938489,0.8213159492346224,6106.946550276703,0.25578879189725257,0.5641866021500801,0.5283732043001603,0.005546672484745895,0.10195297948981608
169,8.832467973366203,0.8402599852034467,13.263089237394572,0.5657723093486431,6818.5495166838255,0.8487912639031879,0.5249703426180881,0.44994068523617614,0.003269527490371967,0.055950050310544786
170,8.307828759294877,0.5487937551638205,13.676758856420632,0.6691897141051578,6643.470933012597,0.7028924441771643,0.7403585370724981,0.8807170741449962,0.031280359626292636,0.6218254469958109
171,8.782015529045763,0.8122308494698685,11.26398703375783,0.06599675843945751,6188.259087099858,0.32354923924988177,0.6548831344163168,0.7097662688326338,0.0069825080888185585,0.13095975937007187
172,8.401529859064425,0.6008499217024587,13.976625651499221,0.7441564128748053,6709.81288367542,0.75817740306285,0.4199417451807733,0.23988349036154666,0.01035407347540598,0.199072191422343
173,9.00709431056488,0.9372746169804901,12.060494425180085,0.2651236062950214,6721.34250190349,0.7677854182529086,0.39324562193688145,0.18649124387376292,0.017203415566199136,0.33744273871109365
174,7.66923582312492,0.19401990173606654,11.08640126403722,0.021600316009304787,5978.409800470284,0.1486748337252367,0.6738143098619759,0.7476286197239518,0.03993128128777497,0.7965915411671711
175,8.455962394569921,0.6310902192055117,14.282038454151579,0.8205096135378945,5985.269404511676,0.1543911704263965,0.30375034591404165,0.007500691828083328,0.045635010327007494,0.9118183904445958
176,8.353023398084856,0.5739018878249205,12.619853810018036,0.40496345250450905,6250.964430633133,0.37580369219427734,0.6261101150533968,0.6522202301067934,0.023712197839359662,0.4689332896840336
177,7.942555449014906,0.3458641383416141,12.218141087003083,0.3045352717507709,5997.930423433875,0.16494201952822918,0.34097496665098476,0.08194993330196954,0.005378447408675852,0.09855449310456266
178,9.050516719618479,0.9613981775658222,13.780883598476606,0.6952208996191517,6595.008264082776,0.6625068867356465,0.582311759698646,0.5646235193972922,0.0019463147792290712,0.029218480388466084
179,7.387034917484046,0.03724162082447002,13.451063054246918,0.6127657635617293,6709.973002283723,0.7583108352364356,0.704136431101032,0.808272862202064,0.0201559156676181,0.3970892054064262
180,8.907926144883675,0.8821811916020417,12.295276745321495,0.32381918633037343,6299.792800479597,0.416494000399664,0.5248764336232954,0.4497528672465907,0.005810850143530572,0.10728990188950649
181,9.054778779908693,0.963765988838163,13.187462977711274,0.5468657444278182,5860.960157787459,0.05080013148954965,0.5754603920291611,0.5509207840583222,0.008503232469592987,0.16168146403218153
182,8.93169945889109,0.8953885882728289,11.575043578628819,0.14376089465720443,6911.822058888124,0.9265183824067703,0.49112185990522056,0.38224371981044114,0.04694240404287357,0.9382303847045166
183,7.553867948993321,0.12992663832962237,14.372031419361758,0.8430078548404396,6147.029702652117,0.2891914188767639,0.4413330242465751,0.28266604849315025,0.049926427412735466,0.9985136851057669
184,7.533655957523335,0.11869775417963013,12.317328129731429,0.32933203243285714,6743.45640548132,0.786213671234433,0.5409644000189582,0.48192880003791627,0.0470904168558593,0.9412205425426121
185,8.507622006489292,0.6597900036051626,13.852980584217319,0.7132451460543298,6029.099896354063,0.19091658029505254,0.38174830070661264,0.1634966014132253,0.04248225696044708,0.848126403241355
186,8.85435290862259,0.852418282568105,11.953758080861817,0.23843952021545411,6708.817670933007,0.7573480591108394,0.7444079816452582,0.8888159632905165,0.0035445093975205086,0.061505240353949664
187,8.879466350577582,0.8663701947653238,11.97746782775756,0.24436695693938992,6882.352310914625,0.9019602590955212,0.7032525318358727,0.8065050636717453,0.01040555872106584,0.20011229739526948
188,8.751302244076316,0.7951679133757314,12.870646943771664,0.4676617359429158,6240.906832851859,0.3674223607098821,0.6638275899249846,0.7276551798499692,0.03717670362244297,0.7409435075241003
189,8.469117084512309,0.6383983802846168,13.803965987696607,0.7009914969241515,6600.3284915302775,0.6669404096085645,0.7580825233367361,0.9161650466734723,0.004941800873652353,0.08973335098287583
190,8.898389187582486,0.8768828819902702,13.178046808990025,0.5445117022475061,6136.022082637408,0.28001840219784035,0.7670891986764219,0.9341783973528437,0.002039495699609721,0.031100923224438803
191,8.209239704959009,0.49402205831056034,12.042623520327489,0.26065588008187224,6768.911117356954,0.8074259311307949,0.48863121874440774,0.3772624374888155,0.002557814479783123,0.04157200969258834
192,8.409995367715421,0.6055529820641229,11.620969034261073,0.1552422585652682,5981.365026327876,0.15113752193989682,0.42951505464609285,0.25903010929218573,0.028459604274887237,0.5648404904017623
193,9.100212211227511,0.9890067840152844,14.854046867697035,0.9635117169242585,6662.037258373765,0.7183643819781375,0.7058462496937119,0.8116924993874239,0.02756429384845093,0.5467534110798168
194,8.621962691435884,0.7233126063532692,11.02423097007541,0.006057742518852494,6606.649222932684,0.6722076857772368,0.39490884384096614,0.1898176876819323,0.023566012274295934,0.46598004594537235
195,8.163398239705057,0.46855457761391994,13.87821520635416,0.7195538015885397,6104.445453482194,0.2537045445684951,0.6995727421707154,0.7991454843414307,0.033648006275960894,0.6696566924436544
196,8.883974819829879,0.8688748999054885,13.300459542176998,0.5751148855442495,6863.121585929672,0.885934654941393,0.39139350722573846,0.18278701445147694,0.04012531586249895,0.8005114315656353
197,7.803861248955839,0.2688118049754662,11.231235092578691,0.05780877314467292,6576.3560056053575,0.6469633380044645,0.5654560003911655,0.5309120007823309,0.04468109915759312,0.8925474577291539
198,8.290793192913025,0.5393295516183476,12.094934877711317,0.27373371942782954,6724.141844677856,0.7701182038982132,0.4794094742833009,0.3588189485666018,0.049241256077546376,0.9846718399504318
199,8.751205045623722,0.7951139142354013,11.204039681176258,0.0510099202940647,6577.7451641728985,0.6481209701440818,0.46151820497897156,0.32303640995794314,0.01065128316854519,0.20507642764737755
200,7.545797720808192,0.1254431782267733,11.866852865834979,0.21671321645874464,6109.583523978473,0.25798626998206065,0.7573114901245759,0.9146229802491519,0.000963539323658325,0.009364430780976263
201,8.224876069091861,0.5027089272732567,12.159562916406722,0.28989072910168046,6466.988948417755,0.555824123681462,0.35996575248629564,0.11993150497259131,0.022099653005246474,0.4363566263686156
202,7.9295669398353885,0.33864829990854917,13.632861865053476,0.6582154662633689,5878.652654971668,0.06554387914305715,0.4508418729120648,0.3016837458241296,0.017079282969623712,0.33493500948734767
203,8.448419985118587,0.6268999917325491,12.841563957036037,0.46039098925900923,6369.235149626763,0.4743626246889694,0.4248467612464929,0.24969352249298582,0.027343934926356468,0.542301715683969
204,7.880259485394024,0.3112552696633468,13.351892558063746,0.5879731395159362,6113.958914090233,0.26163242840852685,0.5016881605035048,0.4033763210070098,0.01905831053112165,0.37491536426508376
205,8.207564710436552,0.49309150579808425,11.783646178453584,0.19591154461339566,6985.870603859609,0.9882255032163412,0.5305155608993908,0.4610311217987816,0.011153138473440433,0.21521491865536224
206,8.916118956810628,0.8867327537836828,14.297232843424284,0.8243082108560711,6977.075170057559,0.980895975047966,0.788274068506928,0.9765481370138561,0.04292517833144667,0.8570743097261954
207,8.19797311556382,0.4877628419798993,13.029120739011988,0.507280184752997,6969.393687798382,0.9744947398319851,0.7111001228580496,0.8222002457160993,0.04338275339272672,0.8663182503581156
208,7.705545715586514,0.21419206421473036,12.341221393389667,0.33530534834741654,6575.060139186281,0.6458834493219008,0.40674570865165954,0.2134914173033191,0.048416857665073455,0.9680173265671405
209,7.878457064611302,0.31025392478405667,11.644727294618418,0.16118182365460465,6561.891639764753,0.6349096998039605,0.5717178948291983,0.5434357896583968,0.02638165079847761,0.522861632292477
210,8.126399561603439,0.4479997564463545,11.129950927088903,0.032487731772225636,6696.128906459717,0.7467740887164308,0.6274029523082775,0.654805904616555,0.01742103779465168,0.3418391473667006
211,8.709434330726612,0.7719079615147852,11.529459710542445,0.13236492763561147,6253.215624485292,0.37767968707107724,0.6177000250866007,0.6354000501732016,0.0021953445441207473,0.03424938472971206
212,8.103828448269635,0.4354602490386863,11.484506829033764,0.1211267072584411,6678.832683263869,0.7323605693865569,0.6522636997080916,0.7045273994161833,0.011925650690497272,0.23082122607065192
213,7.943901364482351,0.3466118691568617,13.613405754037956,0.6533514385094888,5823.239996113303,0.01936666342775284,0.43813214406961437,0.27626428813922876,0.03562732340729923,0.7096428971171561
214,8.608192625516931,0.7156625697316285,11.806094862333342,0.20152371558333537,5873.959607435888,0.06163300619657297,0.7645384564162303,0.9290769128324606,0.048350181510704714,0.9666703335495901
215,8.250392384222259,0.5168846579012548,11.35038321235092,0.08759580308772985,6011.369911602996,0.17614159300249665,0.47014258584047847,0.34028517168095695,0.007206527764812029,0.13548540939014198
216,7.682457687962929,0.20136538220162714,13.397625343066997,0.5994063357667493,6888.1659581235535,0.906804965102961,0.766985746362034,0.9339714927240681,0.03637989956687892,0.7248464558965438
217,8.583426983410503,0.7019038796725019,11.58670488833008,0.1466762220825203,6103.441201587579,0.25286766798964866,0.35191548341065604,0.1038309668213121,0.025928970298994332,0.5137165716968551
218,7.410517945913471,0.05028774772970579,14.802306011832911,0.9505765029582276,6106.889490855249,0.2557412423793747,0.3742745443317907,0.1485490886635814,0.047221694381182594,0.9438726137612644
219,8.701650293819107,0.7675834965661709,11.144316127851631,0.03607903196290796,6662.865091272751,0.7190542427272926,0.39784822650603086,0.19569645301206173,0.0024641307754328513,0.03967940960470406
220,8.13036480973491,0.45020267207495057,11.561719987873921,0.14042999696848013,6062.730636923962,0.21894219743663512,0.7388625670830986,0.8777251341661971,0.04324251129390853,0.8634850766446167
221,7.802648772034998,0.2681382066861103,13.219792126896472,0.554948031724118,6292.972436541,0.4108103637841669,0.3144751084756252,0.02895021695125044,0.004182551517134085,0.07439498014412294
222,8.861877892909359,0.856598829394089,13.843592409991757,0.7108981024979395,6558.2754039538995,0.6318961699615827,0.5442289030500523,0.4884578061001047,0.021867244691199834,0.43166150891312793
223,8.396495258948677,0.5980529216381543,12.274681732548496,0.31867043313712407,6712.844691046684,0.7607039092055701,0.5051211416259505,0.41024228325190104,0.009799721198693403,0.18787315552915962
224,9.070804734982115,0.9726692972122867,14.642812260887956,0.9107030652219891,6661.001690844853,0.7175014090373779,0.36931335216236183,0.13862670432472368,0.026031779573351035,0.5157935267343643
225,7.912875018454279,0.3293750102523769,14.186570891560164,0.7966427228900411,6374.386254080605,0.4786552117338373,0.7751178130575408,0.9502356261150816,0.041084572696271006,0.8198903575004244
226,8.0727287228303,0.4181826237946116,13.957409632729505,0.7393524081823764,6165.237371452817,0.30436447621068063,0.3013762031672164,0.0027524063344328553,0.017720674152145805,0.34789240711405667
227,9.093779732262716,0.9854331845903985,11.240695595799066,0.060173898949766436,6119.951049312394,0.2666258744269957,0.7667084935021655,0.9334169870043311,0.004633183335117709,0.08349865323470118
228,8.30738362933917,0.5485464607439842,14.171045186242232,0.7927612965605578,6494.496031293217,0.5787466927443473,0.4500818936192509,0.3001637872385018,0.0384746419920916,0.7671644846887191
229,8.896114480583174,0.8756191558795411,12.57551488129947,0.3938787203248677,6727.7858124003915,0.7731548436669926,0.7152530658690712,0.8305061317381425,0.006135674743654807,0.11385201502332942
230,8.266309541599092,0.5257275231106073,11.527462179212433,0.1318655448031082,6285.132591132548,0.4042771592771234,0.5574939397392573,0.5149878794785147,0.034445821877257254,0.6857741793385304
231,7.756046727571413,0.24224818198411846,14.530441311430486,0.8826103278576218,6319.706019071716,0.4330883492264297,0.44260672078734953,0.2852134415746991,0.04274973010613862,0.8535299011341134
