index,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u
263,7.598377155992345,0.1546539755513029,13.16396089955432,0.54099022488858,6346.272078747018,0.45522673228918187
264,9.071670026452296,0.9731500146957197,13.78093625760016,0.69523406440004,6867.916620440394,0.8899305170336613
265,8.766273713477009,0.8034853963761167,14.369104491884348,0.842276122971087,6159.635338750568,0.29969611562547327
266,8.763684011611653,0.8020466731175853,12.363364607828718,0.34084115195717946,6999.761742456439,0.9998014520470321
267,8.905160016245407,0.8806444534696716,11.840675847153813,0.21016896178845312,6713.736768114974,0.7614473067624785
268,8.971584770790388,0.917547094883549,11.238104619226556,0.05952615480663903,6551.123773745909,0.6259364781215904
269,8.869211903734373,0.8606732798524298,13.521579539264298,0.6303948848160743,6855.303366653974,0.8794194722116446
270,8.072989530661621,0.41832751703423443,12.886750865606231,0.4716877164015578,5935.83307464469,0.11319422887057518
271,7.5094989711236435,0.10527720617980163,12.087313597956737,0.2718283994891839,6578.564280959317,0.6488035674660979
272,7.741076484109888,0.23393138006104885,13.38036765516652,0.5950919137916302,6990.147384031099,0.9917894866925826
273,8.588745559230368,0.7048586440168719,11.065633350173092,0.0164083375432732,6382.535039776782,0.48544586648065124
274,7.487184937506869,0.09288052083714915,11.933111985856096,0.2332779964640238,5840.529786036341,0.03377482169695034
275,8.143102577271113,0.4572792095950631,14.479409309361852,0.8698523273404632,6316.323876783554,0.4302698973196285
276,7.52402227216879,0.11334570676043909,13.954623235926032,0.7386558089815082,5950.993869946639,0.12582822495553292
277,7.9425186491338495,0.34584369396325,13.580505072210029,0.6451262680525073,6178.910646617923,0.31575887218160215
278,8.937860503611699,0.8988113908953884,11.37963684367503,0.09490921091875759,6954.509596820317,0.9620913306835969
279,8.99658643235045,0.9314369068613613,12.679580252470119,0.4198950631175299,6261.509527911519,0.3845912732595993
280,7.706367738889827,0.21464874382768173,13.200130679258976,0.550032669814744,6138.908898763482,0.28242408230290217
281,7.429180905967624,0.060656058870902196,12.794612392314743,0.4486530980786856,6402.5121007752905,0.5020934173127422
282,8.480945814322705,0.6449698968459475,14.406079070786324,0.8515197676965811,6201.141508868514,0.33428459072376204
283,8.050967214235445,0.40609289679746974,13.007085839776371,0.5017714599440928,5962.433412165038,0.13536117680419835
284,7.521829173734584,0.11212731874143544,14.472128556080587,0.8680321390201471,6539.676061109648,0.6163967175913732
285,7.573183120160932,0.14065728897829533,11.106240311687573,0.026560077921893188,6944.364837912704,0.9536373649272537
286,8.19058692393042,0.48365940218356696,13.07194801226582,0.517987003066455,6133.693563174939,0.27807796931244955
287,8.312415732069743,0.5513420733720793,11.408919172601362,0.10222979315034031,6767.613794433004,0.80634482869417
288,8.723853111228351,0.7799183951268622,14.988025215900635,0.9970063039751585,6335.569139467835,0.44630761622319626
289,8.863578532032005,0.8575436289066691,13.18652697765359,0.5466317444133976,6551.738911283607,0.6264490927363394
290,8.03077185514483,0.3948732528582384,14.582662913967269,0.8956657284918175,6055.225173328774,0.21268764444064525
291,8.716243951272855,0.775691084040475,14.655198446655184,0.9137996116637963,6185.37325812774,0.32114438177311666
292,8.484148669858094,0.6467492610322741,13.155294392401734,0.5388235981004336,6299.082647262759,0.4159022060522992
293,8.02406947684255,0.39114970935697235,14.532813351458259,0.8832033378645648,6123.228490889675,0.2693570757413961
294,7.9826470086417265,0.36813722702318163,14.336971745406785,0.8342429363516963,6103.079310240789,0.25256609186732415
295,7.728813273093424,0.22711848505190202,14.595913938203763,0.8989784845509406,6947.875627006736,0.9565630225056133
296,8.456218680745913,0.631232600414396,13.737519951387501,0.6843799878468751,6948.498653550284,0.9570822112919031
297,9.084249815616994,0.9801387864538859,12.908472777333431,0.4771181943333579,6053.6892726111555,0.21140772717596323
298,8.185910185065943,0.4810612139255237,13.770485721582563,0.692621430395641,6412.6358976221945,0.5105299146851622
299,7.669921954299742,0.19440108572207904,14.22089563735982,0.8052239093399554,6220.235634099945,0.35019636174995383
300,8.355525851112425,0.5752921395069026,12.988642730703948,0.4971606826759869,6044.150298705263,0.2034585822543854
301,8.8565906943769,0.8536614968760556,11.283550755721791,0.07088768893044772,6251.835733643612,0.37652977803634335
302,8.455871351104777,0.6310396395026546,14.77613240524604,0.94403310131151,6596.388863630524,0.6636573863587694
303,8.36769209253865,0.5820511625214732,13.86798594592211,0.7169964864805275,6544.105668790033,0.6200880573250274
304,8.650713986669796,0.7392855481498875,13.27859454580761,0.5696486364519029,5878.677607159238,0.06556467263269794
305,8.26886140315478,0.5271452239748778,11.585718460115238,0.14642961502880936,6435.120535419727,0.5292671128497726
306,8.981637514117724,0.9231319522876242,12.413967791991125,0.3534919479977813,6430.5718982443905,0.5254765818703258
307,8.669848630939269,0.7499159060773719,14.828565901748213,0.9571414754370534,6535.32328595784,0.6127694049648669
308,9.04421858385721,0.9578992132540058,13.240446307703003,0.560111576925751,6642.515622932406,0.7020963524436717
309,8.606019977589892,0.7144555431054951,11.286553347867176,0.07163833696679422,6922.156909657251,0.9351307580477095
310,8.597187732841652,0.7095487404675846,14.082607054628234,0.7706517636570582,6280.3112703383495,0.4002593919486248
311,9.037836897659378,0.9543538320329884,11.111443019593647,0.027860754898411555,5909.9276536971665,0.09160637808097227
312,8.415074900214657,0.6083749445636983,11.884258135710192,0.221064533927548,6604.046360439226,0.6700386336993551
313,8.629951913747975,0.7277510631933201,11.848398356196155,0.21209958904903858,6866.096053059893,0.8884133775499106
314,8.05487186839084,0.408262149106023,11.288816751002837,0.07220418775070958,6020.124258923423,0.18343688243618628
315,8.339767238252218,0.5665373545845662,12.586740800842831,0.39668520021070763,5989.206500262072,0.1576720835517268
316,8.67058865613033,0.7503270311835165,11.164560075600006,0.04114001890000163,6420.119361974597,0.516766134978831
317,8.305369204725508,0.5474273359586158,11.684310337722476,0.17107758443061916,6221.041789775847,0.3508681581465396
318,7.526420353862657,0.11467797436814287,11.566617289899247,0.1416543224748118,6499.050759611406,0.5825422996761713
319,7.876129790950099,0.30896099497227714,12.67681970431827,0.4192049260795673,6708.050926731223,0.7567091056093522
320,8.971958368236141,0.9177546490200792,14.854423434887567,0.9636058587218916,6600.323978844504,0.6669366490370872
321,7.777560220551467,0.2542001225285927,11.467261540419042,0.11681538510476042,6826.885800615719,0.8557381671797653
322,8.065013026709769,0.4138961259498718,13.268807082537649,0.5672017706344121,6509.311778052363,0.591093148376969
323,7.5767472770843876,0.1426373761579932,13.287696815473348,0.5719242038683371,6875.639823838265,0.8963665198652209
324,7.4057034515083675,0.047613028615759445,13.078384380999626,0.5195960952499065,6081.442218716927,0.23453518226410552
325,7.911546902274852,0.32863716793047326,13.105413140670954,0.5263532851677388,6669.785162937769,0.7248209691148075
326,7.750134759653191,0.23896375536288417,13.600043547332554,0.6500108868331386,6017.007152551825,0.18083929379318797
327,8.400861392350006,0.6004785513055586,13.448982885343106,0.6122457213357767,6089.29631610177,0.2410802634181416
328,7.955886691648708,0.35327038424928214,12.56758914921435,0.3918972873035872,6841.183968522706,0.8676533071022554
329,8.450497666951462,0.6280542594174785,14.280217480678676,0.820054370169669,6233.959965060377,0.3616333042169805
330,7.628839109398947,0.17157728299941477,13.399497971301287,0.5998744928253215,6028.06785027231,0.1900565418935919
331,7.774401732359178,0.25244540686620975,14.947529732595028,0.986882433148757,5951.785375431628,0.12648781285969057
332,9.04364745910881,0.9575819217271165,14.047058592752412,0.761764648188103,6372.6145357829,0.4771787798190835
333,8.784025921643565,0.8133477342464257,14.529529843328183,0.8823824608320455,6479.69859735268,0.5664154977938995
334,8.321014060496502,0.5561189224980563,14.98198607863859,0.9954965196596474,6148.110310343174,0.2900919252859788
335,8.088679391647347,0.42704410647074786,12.484204959284519,0.3710512398211294,6275.948474983647,0.39662372915303934
336,7.599986189219661,0.15554788289981158,11.049489400737402,0.012372350184350567,6252.795512315958,0.37732959359663165
337,8.841236173937833,0.845131207743241,14.82162196497004,0.9554054912425102,6397.438006863071,0.49786500571922565
338,8.581194041846864,0.7006633565815916,14.621133564141086,0.9052833910352717,6402.28087567711,0.5019007297309255
339,7.5702667551611125,0.13903708620061817,12.757668331161316,0.43941708279032876,6610.892698838252,0.6757439156985433
340,7.334274318568896,0.007930176982719916,11.26610280879734,0.06652570219933518,6665.644853409842,0.7213707111748685
341,8.244795558146649,0.5137753100814717,13.05421109270665,0.5135527731766626,6235.773087274463,0.3631442393953863
342,8.089299207320355,0.42738844851130897,11.236707226581098,0.05917680664527447,6464.699541499587,0.5539162845829895
343,8.115793923165683,0.4421077350920455,11.351133363481361,0.08778334087034023,6209.5158484621625,0.34126320705180224
344,9.01296176891003,0.9405343160611279,12.43226911525626,0.35806727881406486,6743.548015934529,0.7862900132787741
345,8.711197669780747,0.7728875943226372,11.066032175366619,0.016508043841654496,6505.027848878987,0.5875232073991562
346,8.05588214177671,0.40882341209817274,13.113817880615313,0.5284544701538283,6819.8869540708965,0.8499057950590804
347,9.00597794688548,0.9366544149363777,13.550385003373774,0.6375962508434437,6508.789253737537,0.5906577114479475
348,7.979293616395634,0.366274231330908,12.615192276003382,0.4037980690008457,5845.577139001,0.037980949167500166
349,7.693760303676562,0.2076446131536458,14.530159971489764,0.8825399928724411,6192.190076763383,0.3268250639694861
350,7.72533332423506,0.22518518013058886,12.159944401476459,0.28998610036911454,6198.455026041626,0.3320458550346883
351,8.601896494076609,0.7121647189314501,14.465917175479381,0.8664792938698452,5893.111146281343,0.07759262190111904
352,8.837921097172037,0.84328949842891,11.466347084396677,0.11658677109916915,6346.574880162576,0.4554790668021468
353,8.91602750751285,0.88668194861825,11.296112154245387,0.07402803856134665,5854.1359426427,0.045113285535583136
354,7.991047213797062,0.3728040076650345,14.295795547454684,0.8239488868636712,5852.232806466444,0.043527338722036624
355,8.80187464824022,0.8232636934667891,14.7890063225908,0.9472515806477003,6041.106350281151,0.20092195856762574
356,7.501632460632482,0.1009069225736009,12.409398731485007,0.3523496828712518,6392.294286944641,0.49357857245386694
357,7.92749822651448,0.33749901473026644,11.416198523531143,0.10404963088278607,6390.4326338860055,0.49202719490500435
358,7.47066926673511,0.0837051481861717,13.464621270526193,0.6161553176315481,6675.911086443969,0.7299259053699745
359,7.666914043666399,0.19273002425911034,14.867576163167818,0.9668940407919546,6415.749913786235,0.5131249281551962
360,7.35929607985381,0.021831155474339115,14.395087558145756,0.8487718895364389,6489.231328915872,0.5743594407632265
361,7.688520136833993,0.20473340935221807,12.765157720369974,0.44128943009249355,6647.8969195107375,0.7065807662589476
362,8.339065499339885,0.566147499633269,11.130682290406396,0.03267057260159911,6871.303186486469,0.8927526554053906
363,7.6923541814870235,0.20686343415945752,13.335261234671817,0.5838153086679542,6965.081437666773,0.9709011980556443
364,7.809068883330432,0.2717049351835733,13.235099283521924,0.558774820880481,6318.413271934047,0.43201105994503874
365,7.347088093032774,0.015048940573763048,11.411322421793578,0.10283060544839451,6098.336459387391,0.24861371615615901
366,8.447267674005385,0.6262598188918806,14.678420882919418,0.9196052207298544,6519.0694245250625,0.5992245204375518
367,8.578187992837007,0.6989933293538932,12.292176132170791,0.3230440330426976,6539.224185251286,0.6160201543760717
368,8.183299351167493,0.4796107506486075,12.265702293313884,0.3164255733284712,6549.662202200678,0.6247185018338978
369,7.92809602395051,0.33783112441695007,11.972671909262193,0.24316797731554807,6536.447520182505,0.6137062668187542
370,7.395857727779608,0.04214318209978163,12.477996584053596,0.3694991460133987,6492.43068110435,0.5770255675869578
371,8.555975411488971,0.6866530063827617,12.251647876538726,0.31291196913468144,6666.172633890761,0.7218105282423007
372,8.03600280717323,0.3977793373184607,13.303101187484815,0.5757752968712038,6054.364111623792,0.21197009301982694
373,8.625548091673451,0.7253044953741401,11.809284883247061,0.2023212208117653,6014.749733418837,0.17895811118236438
374,8.471329100318295,0.6396272779546082,11.936711141400705,0.2341777853501763,5892.6995148318965,0.07724959569324719
375,8.204201976607777,0.49122332033765403,12.987669132158686,0.4969172830396713,6835.912192586936,0.8632601604891132
376,8.897600903174261,0.8764449462079238,12.454226684336767,0.36355667108419154,6990.4520873530455,0.9920434061275378
377,8.153880352744947,0.4632668626360815,12.739823524990626,0.4349558812476566,6193.604487445198,0.32800373953766515
378,7.820112861098548,0.2778404783880821,11.566502308867697,0.14162557721692448,6774.086200184264,0.8117385001535539
379,8.004018637111578,0.3800103539508768,11.213335552314179,0.05333388807854467,5822.444041893461,0.018703368244550544
380,7.630970501427076,0.17276138968170907,11.347323182837476,0.08683079570936902,5870.676533027587,0.05889711085632221
381,8.342448902248073,0.5680271679155958,14.991562469208903,0.9978906173022257,6942.91353879919,0.9524279489993249
382,8.848702402766486,0.8492791126480481,12.78644268514104,0.44661067128526,6901.574651075967,0.9179788758966392
383,8.038451531962574,0.3991397399792078,11.582509637805476,0.1456274094513692,6445.425470035856,0.5378545583632137
384,8.488244428086238,0.6490246822701324,12.806446870845097,0.4516117177112742,6792.88014755031,0.8274001229585917
385,7.357545585086374,0.020858658381318618,13.796225618437497,0.699056404609374,6881.939953359063,0.9016166277992191
386,8.299604674933642,0.544224819407579,13.813469980742099,0.7033674951855248,6389.821234922689,0.49151769576890736
