wavelength,flux,fluxerr
4265.520918720604,6.382986179783869e-15,-3.6246788220435314e-19
4267.796033520887,6.420953775121841e-15,-3.6246788220435314e-19
4270.072143124319,6.587249645927111e-15,-3.6246788220435314e-19
4272.348252727751,6.5926317447840845e-15,-3.6246788220435314e-19
4274.623367528034,6.6459401525103006e-15,-3.6246788220435314e-19
4276.899477131466,6.384121180223095e-15,-3.6246788220435314e-19
4279.174591931749,6.615844334412121e-15,-3.6246788220435314e-19
4281.450701535181,6.2647264566000255e-15,-3.6246788220435314e-19
4283.7258163354645,6.697491140201586e-15,-3.6246788220435314e-19
4286.0019259388955,6.4072971569337374e-15,-3.6246788220435314e-19
4288.278035542327,6.8022406968669046e-15,-3.6246788220435314e-19
4290.55315034261,7.034073689808113e-15,-3.6246788220435314e-19
4292.829259946043,7.093716132243557e-15,-3.6246788220435314e-19
4295.104374746326,7.499204192386305e-15,-3.6246788220435314e-19
4297.380484349757,6.935841232438994e-15,-3.6246788220435314e-19
4299.655599150041,6.908198479806238e-15,-3.6246788220435314e-19
4301.931708753472,6.716969212255396e-15,-3.6246788220435314e-19
4304.206823553755,6.895310732883416e-15,-3.6246788220435314e-19
4306.482933157187,7.0520506322487535e-15,-3.6246788220435314e-19
4308.759042760619,7.251041838287204e-15,-3.6246788220435314e-19
4311.034157560903,6.904244284727645e-15,-3.6246788220435314e-19
4313.310267164334,6.780675688521616e-15,-3.6246788220435314e-19
4315.585381964617,6.7644927790333e-15,-3.6246788220435314e-19
4317.861491568048,6.850130392818753e-15,-3.6246788220435314e-19
4320.136606368333,6.956930272858157e-15,-3.6246788220435314e-19
4322.412715971765,7.366702044336048e-15,-3.6246788220435314e-19
4324.688825575196,6.722790666121102e-15,-3.6246788220435314e-19
4326.963940375479,7.037734981547551e-15,-3.6246788220435314e-19
4329.24004997891,6.6997245281626435e-15,-3.6246788220435314e-19
4331.515164779194,6.863530720585095e-15,-3.6246788220435314e-19
4333.7912743826255,7.046229178383048e-15,-3.6246788220435314e-19
4336.066389182909,7.066329670032562e-15,-3.6246788220435314e-19
4338.342498786341,7.007749002201555e-15,-3.6246788220435314e-19
4340.618608389772,6.657399995654741e-15,-3.6246788220435314e-19
4342.893723190055,6.456614756663966e-15,-3.6246788220435314e-19
4345.169832793487,6.217093051069938e-15,-3.6246788220435314e-19
4347.444947593771,5.892336473781796e-15,-3.6246788220435314e-19
4349.721057197203,6.577949964908938e-15,-3.6246788220435314e-19
4351.996171997485,6.505529614302857e-15,-3.6246788220435314e-19
4354.272281600917,5.918111967627438e-15,-3.6246788220435314e-19
4356.548391204349,5.9371872975899095e-15,-3.6246788220435314e-19
4358.823506004633,6.249165966707414e-15,-3.6246788220435314e-19
4361.099615608064,6.190768363463379e-15,-3.6246788220435314e-19
4363.374730408347,6.028097171480153e-15,-3.6246788220435314e-19
4365.650840011779,5.992472802855422e-15,-3.6246788220435314e-19
4367.925954812062,5.92891277825878e-15,-3.6246788220435314e-19
4370.202064415494,5.935320038802797e-15,-3.6246788220435314e-19
4372.477179215778,6.02264184678839e-15,-3.6246788220435314e-19
4374.753288819209,5.516907618819832e-15,-3.6246788220435314e-19
4377.029398422641,5.726516570902652e-15,-3.6246788220435314e-19
4379.304513222924,5.46220792023263e-15,-3.6246788220435314e-19
4381.5806228263555,5.343874971213997e-15,-3.6246788220435314e-19
4383.855737626638,5.579479094646826e-15,-3.6246788220435314e-19
4386.131847230071,5.3611562682241436e-15,-3.6246788220435314e-19
4388.406962030354,5.285697045474328e-15,-3.6246788220435314e-19
4390.683071633785,5.183363941357039e-15,-3.6246788220435314e-19
4392.959181237217,5.3190514132206075e-15,-3.6246788220435314e-19
4395.2342960375,5.541401660556672e-15,-3.6246788220435314e-19
4397.510405640933,5.812739991366415e-15,-3.6246788220435314e-19
4399.785520441216,5.630883630668534e-15,-3.6246788220435314e-19
4402.061630044647,5.302795277897503e-15,-3.6246788220435314e-19
4404.336744844931,5.347353198366462e-15,-3.6246788220435314e-19
4406.612854448362,5.2605439712243896e-15,-3.6246788220435314e-19
4408.888964051795,5.335783516469839e-15,-3.6246788220435314e-19
4411.164078852077,5.144371184332024e-15,-3.6246788220435314e-19
4413.440188455509,5.530161494916597e-15,-3.6246788220435314e-19
4415.715303255793,5.6107099131842315e-15,-3.6246788220435314e-19
4417.991412859224,5.416661450994022e-15,-3.6246788220435314e-19
4420.266527659507,5.297962372801445e-15,-3.6246788220435314e-19
4422.542637262939,5.3619251394894256e-15,-3.6246788220435314e-19
4424.818746866371,5.529209559064344e-15,-3.6246788220435314e-19
4427.0938616666535,5.3757648222645005e-15,-3.6246788220435314e-19
4429.369971270085,5.379865469012671e-15,-3.6246788220435314e-19
4431.645086070369,5.1881602335357024e-15,-3.6246788220435314e-19
4433.9211956738,5.158869899620199e-15,-3.6246788220435314e-19
4436.196310474084,5.430318069182125e-15,-3.6246788220435314e-19
4438.472420077515,5.3518565872059714e-15,-3.6246788220435314e-19
4440.747534877799,5.664933643845307e-15,-3.6246788220435314e-19
4443.023644481231,5.176956680813022e-15,-3.6246788220435314e-19
4445.299754084662,5.457118724714811e-15,-3.6246788220435314e-19
4447.574868884945,5.563991830589003e-15,-3.6246788220435314e-19
4449.850978488377,4.797866534111621e-15,-3.6246788220435314e-19
4452.126093288661,5.312607539759197e-15,-3.6246788220435314e-19
4454.402202892092,5.635496858260226e-15,-3.6246788220435314e-19
4456.677317692375,5.528184397377301e-15,-3.6246788220435314e-19
4458.953427295807,5.377009661455909e-15,-3.6246788220435314e-19
4461.229536899239,5.4955989008963036e-15,-3.6246788220435314e-19
4463.504651699523,5.793920951825704e-15,-3.6246788220435314e-19
4465.780761302954,5.629968307733675e-15,-3.6246788220435314e-19
4468.055876103237,5.658306705796924e-15,-3.6246788220435314e-19
4470.331985706669,5.2953994685838386e-15,-3.6246788220435314e-19
4472.607100506952,5.286795432996159e-15,-3.6246788220435314e-19
4474.883210110384,5.17351506657795e-15,-3.6246788220435314e-19
4477.159319713815,5.557511344210198e-15,-3.6246788220435314e-19
4479.434434514099,5.558866022153791e-15,-3.6246788220435314e-19
4481.71054411753,5.568568445263301e-15,-3.6246788220435314e-19
4483.985658917813,5.725528022133004e-15,-3.6246788220435314e-19
4486.261768521245,6.057204440808685e-15,-3.6246788220435314e-19
4488.536883321529,5.820501929854024e-15,-3.6246788220435314e-19
4490.812992924961,5.558463280062453e-15,-3.6246788220435314e-19
4493.089102528392,5.170293129847245e-15,-3.6246788220435314e-19
4495.364217328675,5.2553083240369934e-15,-3.6246788220435314e-19
4497.640326932107,5.903723091091447e-15,-3.6246788220435314e-19
4499.91544173239,5.9121440620921545e-15,-3.6246788220435314e-19
4502.191551335823,5.86227726860101e-15,-3.6246788220435314e-19
4504.466666136105,5.708027047618491e-15,-3.6246788220435314e-19
4506.742775739537,5.51763987716772e-15,-3.6246788220435314e-19
4509.017890539821,5.876812596806579e-15,-3.6246788220435314e-19
4511.294000143252,5.6252086284724056e-15,-3.6246788220435314e-19
4513.5701097466845,5.754379001039775e-15,-3.6246788220435314e-19
4515.845224546967,5.582298289286193e-15,-3.6246788220435314e-19
4518.121334150399,5.986980865246266e-15,-3.6246788220435314e-19
4520.3964489506825,5.74848432133928e-15,-3.6246788220435314e-19
4522.6725585541135,5.564943766441258e-15,-3.6246788220435314e-19
4524.947673354397,5.58453167724725e-15,-3.6246788220435314e-19
4527.223782957829,5.430647585438675e-15,-3.6246788220435314e-19
4529.499892561261,5.4391051693567765e-15,-3.6246788220435314e-19
4531.775007361543,5.7783604619330936e-15,-3.6246788220435314e-19
4534.051116964975,5.33512448395674e-15,-3.6246788220435314e-19
4536.326231765259,5.429109842908111e-15,-3.6246788220435314e-19
4538.602341368691,5.602105877596552e-15,-3.6246788220435314e-19
4540.877456168974,5.583689580147179e-15,-3.6246788220435314e-19
4543.153565772405,5.635057503251493e-15,-3.6246788220435314e-19
4545.429675375837,5.7208415687065235e-15,-3.6246788220435314e-19
4547.704790176121,5.169011677738442e-15,-3.6246788220435314e-19
4549.980899779552,5.683533005881651e-15,-3.6246788220435314e-19
4552.256014579836,5.642892667573891e-15,-3.6246788220435314e-19
4554.532124183267,5.484724864430173e-15,-3.6246788220435314e-19
4556.807238983551,5.83485419347262e-15,-3.6246788220435314e-19
4559.083348586982,5.4463545270008635e-15,-3.6246788220435314e-19
4561.3594581904135,5.543635048517729e-15,-3.6246788220435314e-19
4563.634572990697,5.884245019037637e-15,-3.6246788220435314e-19
4565.910682594129,5.7224891499892705e-15,-3.6246788220435314e-19
4568.1857973944125,5.611259106945147e-15,-3.6246788220435314e-19
4570.4619069978435,5.515260037537085e-15,-3.6246788220435314e-19
4572.737021798127,5.564870540606468e-15,-3.6246788220435314e-19
4575.013131401558,5.628027823111773e-15,-3.6246788220435314e-19
4577.2882462018415,5.577941352116262e-15,-3.6246788220435314e-19
4579.564355805274,5.425155647829518e-15,-3.6246788220435314e-19
4581.840465408705,5.583799418899363e-15,-3.6246788220435314e-19
4584.115580208989,5.792346596377746e-15,-3.6246788220435314e-19
4586.39168981242,5.3872246654089415e-15,-3.6246788220435314e-19
4588.666804612703,5.134082954544204e-15,-3.6246788220435314e-19
4590.942914216136,5.422006936933601e-15,-3.6246788220435314e-19
4593.218029016419,5.34867126339266e-15,-3.6246788220435314e-19
4595.494138619851,5.812080958853317e-15,-3.6246788220435314e-19
4597.770248223282,5.27969252702165e-15,-3.6246788220435314e-19
4600.045363023565,5.090110840753555e-15,-3.6246788220435314e-19
4602.321472626996,5.138073762540192e-15,-3.6246788220435314e-19
4604.596587427281,4.923961421617862e-15,-3.6246788220435314e-19
4606.8726970307125,5.603790071796693e-15,-3.6246788220435314e-19
4609.147811830995,5.668521709749956e-15,-3.6246788220435314e-19
4611.423921434427,5.589657485682463e-15,-3.6246788220435314e-19
4613.700031037858,5.1319227924179355e-15,-3.6246788220435314e-19
4615.9751458381415,5.1790070041871075e-15,-3.6246788220435314e-19
4618.251255441574,5.149057637758505e-15,-3.6246788220435314e-19
4620.526370241857,4.81291444316071e-15,-3.6246788220435314e-19
4622.802479845289,5.348744489227449e-15,-3.6246788220435314e-19
4625.0775946455715,5.123721498921595e-15,-3.6246788220435314e-19
4627.353704249003,4.494638352251373e-15,-3.6246788220435314e-19
4629.628819049287,4.705345691856025e-15,-3.6246788220435314e-19
4631.904928652719,4.890460602202006e-15,-3.6246788220435314e-19
4634.181038256151,4.938753040245192e-15,-3.6246788220435314e-19
4636.456153056433,4.9514577225810415e-15,-3.6246788220435314e-19
4638.732262659865,4.837005742806212e-15,-3.6246788220435314e-19
4641.007377460149,4.9513112709114635e-15,-3.6246788220435314e-19
4643.283487063581,5.23161976648283e-15,-3.6246788220435314e-19
4645.558601863864,4.700549399677361e-15,-3.6246788220435314e-19
4647.834711467295,4.796292178663663e-15,-3.6246788220435314e-19
4650.110821070727,4.146339669078645e-15,-3.6246788220435314e-19
4652.38593587101,4.358401686626889e-15,-3.6246788220435314e-19
4654.6620454744425,4.546518856199208e-15,-3.6246788220435314e-19
4656.937160274726,4.617218399687755e-15,-3.6246788220435314e-19
4659.213269878157,4.291802789886513e-15,-3.6246788220435314e-19
4661.4883846784405,4.622820176049095e-15,-3.6246788220435314e-19
4663.7644942818715,4.102806910296728e-15,-3.6246788220435314e-19
4666.040603885303,4.086331097469257e-15,-3.6246788220435314e-19
4668.315718685588,4.410721545583456e-15,-3.6246788220435314e-19
4670.591828289019,4.995612900958663e-15,-3.6246788220435314e-19
4672.866943089302,4.39428234567338e-15,-3.6246788220435314e-19
4675.143052692733,4.371802014393231e-15,-3.6246788220435314e-19
4677.418167493017,4.126202564511736e-15,-3.6246788220435314e-19
4679.694277096448,3.900227638353629e-15,-3.6246788220435314e-19
4681.970386699881,3.9696457297333714e-15,-3.6246788220435314e-19
4684.245501500164,3.862809236776573e-15,-3.6246788220435314e-19
4686.521611103595,3.598379763479149e-15,-3.6246788220435314e-19
4688.796725903879,3.791890015783661e-15,-3.6246788220435314e-19
4691.07283550731,3.781894689334995e-15,-3.6246788220435314e-19
4693.347950307593,3.4265553421473278e-15,-3.6246788220435314e-19
4695.624059911026,3.550534003028174e-15,-3.6246788220435314e-19
4697.899174711309,3.9888308984480254e-15,-3.6246788220435314e-19
4700.175284314741,3.6329313736242244e-15,-3.6246788220435314e-19
4702.451393918172,3.5374009495588103e-15,-3.6246788220435314e-19
4704.726508718455,3.4066159473343487e-15,-3.6246788220435314e-19
4707.002618321887,3.5387995630032754e-15,-3.6246788220435314e-19
4709.2777331221705,3.4706336333984206e-15,-3.6246788220435314e-19
4711.553842725602,3.678646262282846e-15,-3.6246788220435314e-19
4713.828957525885,3.565113266734616e-15,-3.6246788220435314e-19
4716.105067129317,3.643849345591228e-15,-3.6246788220435314e-19
4718.381176732748,3.1937557681869074e-15,-3.6246788220435314e-19
4720.656291533032,3.1791911496474234e-15,-3.6246788220435314e-19
4722.932401136463,3.2227312310128193e-15,-3.6246788220435314e-19
4725.207515936747,3.3249032382935734e-15,-3.6246788220435314e-19
4727.483625540179,3.289926918306723e-15,-3.6246788220435314e-19
4729.758740340461,3.025241154587538e-15,-3.6246788220435314e-19
4732.034849943893,3.441090670352896e-15,-3.6246788220435314e-19
4734.310959547325,3.128233291217927e-15,-3.6246788220435314e-19
4736.586074347609,3.1809119567649594e-15,-3.6246788220435314e-19
4738.862183951041,3.25685813131612e-15,-3.6246788220435314e-19
4741.137298751323,3.581600063437305e-15,-3.6246788220435314e-19
4743.413408354755,3.902387800479897e-15,-3.6246788220435314e-19
4745.688523155038,3.655353124236542e-15,-3.6246788220435314e-19
4747.9646327584705,3.654921091811288e-15,-3.6246788220435314e-19
4750.2407423619015,3.5456059043468906e-15,-3.6246788220435314e-19
4752.515857162185,3.3525020554254563e-15,-3.6246788220435314e-19
4754.791966765617,4.099584973566023e-15,-3.6246788220435314e-19
4757.0670815659,4.242961158082411e-15,-3.6246788220435314e-19
4759.343191169332,4.2694322973585474e-15,-3.6246788220435314e-19
4761.618305969616,4.5135306176268726e-15,-3.6246788220435314e-19
4763.894415573047,4.563873379044144e-15,-3.6246788220435314e-19
4766.16953037333,4.852932361872767e-15,-3.6246788220435314e-19
4768.445639976761,5.011942262116555e-15,-3.6246788220435314e-19
4770.721749580194,5.015017747177683e-15,-3.6246788220435314e-19
4772.996864380477,4.7836607221626014e-15,-3.6246788220435314e-19
4775.272973983909,4.982505476531475e-15,-3.6246788220435314e-19
4777.548088784192,5.352442393884281e-15,-3.6246788220435314e-19
4779.824198387623,4.908181254220885e-15,-3.6246788220435314e-19
4782.099313187907,5.1555747370547044e-15,-3.6246788220435314e-19
4784.375422791339,5.402199348623242e-15,-3.6246788220435314e-19
4786.651532394771,5.506546163197223e-15,-3.6246788220435314e-19
4788.926647195054,5.027246461587406e-15,-3.6246788220435314e-19
4791.202756798485,5.6730250985894645e-15,-3.6246788220435314e-19
4793.477871598769,5.624659434711489e-15,-3.6246788220435314e-19
4795.7539812022,5.789600627573168e-15,-3.6246788220435314e-19
4798.029096002483,5.696237688217501e-15,-3.6246788220435314e-19
4800.305205605915,5.911594868331239e-15,-3.6246788220435314e-19
4802.581315209347,5.722196246650116e-15,-3.6246788220435314e-19
4804.8564300096305,5.528001332790329e-15,-3.6246788220435314e-19
4807.132539613061,6.505419775550674e-15,-3.6246788220435314e-19
4809.407654413345,6.1147599469526485e-15,-3.6246788220435314e-19
4811.683764016777,5.7268094742418074e-15,-3.6246788220435314e-19
4813.95887881706,5.598334747104931e-15,-3.6246788220435314e-19
4816.234988420492,5.26347300461594e-15,-3.6246788220435314e-19
4818.511098023923,6.035859109967761e-15,-3.6246788220435314e-19
4820.786212824207,6.49560751368898e-15,-3.6246788220435314e-19
4823.062322427639,6.170155290970344e-15,-3.6246788220435314e-19
4825.337437227922,6.634443696448465e-15,-3.6246788220435314e-19
4827.613546831353,6.221925956165996e-15,-3.6246788220435314e-19
4829.888661631637,6.005287323943455e-15,-3.6246788220435314e-19
4832.164771235069,6.180004165749432e-15,-3.6246788220435314e-19
4834.439886035351,5.896546959282149e-15,-3.6246788220435314e-19
4836.715995638784,5.518665038854762e-15,-3.6246788220435314e-19
4838.992105242215,5.7978019210695085e-15,-3.6246788220435314e-19
4841.267220042499,5.486189381125948e-15,-3.6246788220435314e-19
4843.54332964593,5.644942990947976e-15,-3.6246788220435314e-19
4845.818444446213,5.598554424609297e-15,-3.6246788220435314e-19
4848.094554049645,5.641684441299876e-15,-3.6246788220435314e-19
4850.3696688499285,5.942459557694701e-15,-3.6246788220435314e-19
4852.64577845336,5.973287634140767e-15,-3.6246788220435314e-19
4854.921888056791,6.199701915307608e-15,-3.6246788220435314e-19
4857.197002857075,5.7815091728290095e-15,-3.6246788220435314e-19
