id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
131,8.046716260972856,0.046716260972856416,15.57692362173669,0.428994124748976,6522.071686887597,0.658622633491141,0.8515885048211684,0.7539712620529211,0.003696098766622049,0.06456765185095048,10.456753847681743,0.4094589746136237
132,8.349278283834916,0.3492782838349162,14.334796505323377,0.33344588502487515,6906.473483614895,0.9331953454392107,0.8765516917841532,0.816379229460383,0.014862019115566838,0.29014180031448156,8.533969706401617,0.08899495106693611
133,8.269969647797973,0.2699696477979727,20.84247977331967,0.8340369056399747,6549.353010415497,0.6781092931539262,0.6515107773109977,0.2537769432774941,0.043595488903547905,0.8706159374454122,12.150697251022441,0.6917828751704068
134,8.454906000590194,0.4549060005901947,21.222805357242702,0.8632927197879001,6593.421651613007,0.7095868940092908,0.5964520888700776,0.11613022217519386,0.04229793766200836,0.8444027810506739,9.518240893549844,0.25304014892497395
135,8.340157205609225,0.340157205609225,10.316851166188549,0.02437316662988842,6412.156577662063,0.580111841187188,0.871029864209146,0.802574660522865,0.03377683796825355,0.6722593528940111,10.148937925413595,0.3581563209022658
136,8.323228523937981,0.3232285239379822,16.18282436425822,0.47560187417370925,6650.62239944974,0.7504445710355291,0.901911234865109,0.8797780871627726,0.0005859778451396586,0.0017369261644375467,13.45383191439229,0.9089719857320484
137,8.452327514489383,0.45232751448938247,14.292256788291864,0.33017359909937416,6654.442827040561,0.7531734478861144,0.6848285090276267,0.3370712725690669,0.016164937695320562,0.31646338778425376,13.689315013941403,0.9482191689902338
138,8.710454766126077,0.7104547661260765,21.845450235133136,0.9111884796256259,6835.757445652676,0.8826838897519116,0.721973015204558,0.42993253801139497,0.032992191760526236,0.6564079143540653,9.424720432936176,0.23745340548936267
139,8.862758451818603,0.8627584518186032,13.301818754377862,0.2539860580290664,6293.40882118759,0.49529201513399235,0.8359470576581796,0.7148676441454488,0.0006758950022993615,0.00355343438988609,11.232347407729115,0.5387245679548525
140,8.089453157404405,0.08945315740440496,10.448058162262907,0.034466012481762065,6468.510454861889,0.6203646106156351,0.6387654514915456,0.221913628728864,0.02734400022784956,0.5423030349060517,13.18997630736909,0.8649960512281815
141,8.422488665346643,0.4224886653466432,15.900337352113818,0.4538721040087552,6380.454847838259,0.5574677484558995,0.7391750798199894,0.47293769954997344,0.041461471180477744,0.8275044682924796,13.58110323992415,0.9301838733206917
142,8.117998927918292,0.11799892791829092,17.686812137204864,0.5912932413234512,6127.5576843296685,0.3768269173783346,0.6556057332032862,0.26401433300821553,0.009647096139931245,0.184789821008712,13.186044571825807,0.8643407619709677
143,8.157057869737711,0.1570578697377113,22.344760958729697,0.9495969968253614,6920.481039337368,0.9432007423838348,0.6757100389380679,0.3142750973451699,0.007649034315591833,0.14442493566852188,13.549744920878748,0.9249574868131248
144,8.158331581483049,0.15833158148304816,19.323460632556596,0.7171892794274306,6200.7359392021435,0.42909709943010277,0.7716980595959421,0.5542451489898552,0.03381644831185933,0.673059561855744,12.287065922779227,0.7145109871298713
145,8.768739304476782,0.7687393044767823,10.140999164905297,0.010846089608099851,6613.017426905448,0.7235838763610344,0.8227617293959473,0.6819043234898682,0.017961970783052738,0.35276708652631794,9.244671909733169,0.2074453182888616
146,8.282492931013909,0.28249293101390904,12.167654064017565,0.1667426203090434,6455.3090149353775,0.6109350106681265,0.6349339127850466,0.21233478196261657,0.03250437347168644,0.6465529994280089,10.0659071062369,0.3443178510394831
147,8.438716439991804,0.43871643999180354,14.077678987278919,0.3136676144060706,6925.745072733235,0.9469607662380252,0.6175830521009443,0.16895763025236077,0.026301673429120865,0.5212459278610275,13.947676709587432,0.9912794515979053
148,8.404106089152924,0.40410608915292323,17.91425258467525,0.6087886603596346,6169.442769875014,0.40674483562501007,0.7589577185457999,0.5223942963644997,0.04062383268850389,0.8105824785556341,8.058918207340243,0.009819701223373833
149,8.334518468501736,0.33451846850173683,16.12010107391387,0.47077700568568215,5813.711393980493,0.15265099570035245,0.5557176565097809,0.014294141274452166,0.017541019288271963,0.3442630159246861,11.733392078430777,0.6222320130717961
150,8.068676465016713,0.0686764650167131,12.357628229166071,0.18135601762815934,6534.163919671377,0.6672599426224122,0.6319933936460584,0.204983484115146,0.014907710106570753,0.29106485063779297,13.396784553575838,0.8994640922626398
151,8.958286029724242,0.9582860297242418,13.276314571937144,0.2520241978413188,6508.379858552018,0.6488427561085846,0.801238088793458,0.6280952219836452,0.028823708020601014,0.5721961216283032,13.647981056363196,0.9413301760605326
152,8.549844218407564,0.5498442184075645,19.108237010634618,0.7006336162026631,5778.751994661855,0.1276799961870394,0.700308259681307,0.37577064920326764,0.005838497096715991,0.10784842619628265,12.944404005336525,0.824067334222754
153,8.796282956767694,0.7962829567676944,20.523616417321705,0.8095089551785928,6283.756542554755,0.48839753039625344,0.5969642097544471,0.11741052438611765,0.012695671318778974,0.24637719835917116,13.385617211439442,0.8976028685732402
154,8.71302012674597,0.7130201267459712,22.762889683118196,0.9817607448552457,6178.407889723875,0.41314849265991094,0.8744189809976344,0.8110474524940859,0.005127109688915981,0.09347696341244405,10.930040558041787,0.48834009300696446
155,8.055674997739152,0.055674997739150744,17.312708932156664,0.5625160717043588,6857.203136011591,0.8980022400082789,0.5815081073156569,0.07877026828914235,0.0414521393976403,0.8273159474270767,8.956512297696317,0.15941871628271953
156,8.824149415130295,0.8241494151302942,14.221925257362459,0.32476348133557376,6033.328616201689,0.30952044014406377,0.709268410763828,0.39817102690956985,0.012856219667509989,0.24962059934363612,8.94964650237181,0.1582744170619681
157,8.163728852180032,0.16372885218003164,19.99214857388155,0.768626813375504,6553.539699723576,0.68109978551684,0.8015704167432292,0.6289260418580731,0.016895429458968735,0.3312207971508835,10.719844565197361,0.45330742753289355
158,8.285605296192365,0.2856052961923643,11.752289365945636,0.13479148968812582,5985.078889219165,0.27505634944226065,0.679149994147149,0.32287498536787274,0.015603938836076801,0.305130077496501,13.245032782153606,0.8741721303589343
159,8.01987771000692,0.019877710006920846,14.893455057538176,0.376419619810629,5663.813352443245,0.04558096603088968,0.630563926305101,0.20140981576275263,0.019876269360570215,0.3914397850620245,9.031070516577826,0.17184508609630433
160,8.08467577542513,0.08467577542512916,12.298772927469937,0.17682868672845664,6269.305197786754,0.47807514127625284,0.5865196405860487,0.09129910146512166,0.03971927105930703,0.7923085062486268,8.710545095200459,0.11842418253340992
161,8.37772734818351,0.37772734818351017,17.038995099072558,0.5414611614671198,6626.220054920043,0.7330143249428881,0.9074482494856166,0.8936206237140416,0.03868261327011352,0.7713659246487579,9.403538539888867,0.23392308998147782
162,8.065840291730865,0.06584029173086525,17.061016768324336,0.5431551360249488,6942.080573787492,0.9586289812767799,0.6049270528090821,0.13731763202270508,0.027720968702626653,0.5499185596490233,8.751595263838944,0.12526587730649053
163,8.015730428997678,0.015730428997678736,14.079069187899961,0.3137745529153817,5884.1936318942135,0.20299545135300956,0.9253728214872069,0.9384320537180174,0.033746660867315925,0.6716497144912308,8.390094663592778,0.06501577726546304
164,8.390331217688695,0.3903312176886947,12.41864910887865,0.18604993145220383,6549.685458507174,0.678346756076553,0.9323126533884025,0.9557816334710063,0.011220971073878122,0.21658527421976004,8.052562090603264,0.008760348433877407
165,8.8957405183984,0.8957405183984004,15.060500844556705,0.38926929573513114,6806.111246104127,0.8615080329315192,0.5965454019035071,0.11636350475876767,0.030249032331248236,0.6009905521464289,11.173526442380677,0.5289210737301128
166,8.373248343570875,0.373248343570876,16.16679626574832,0.4743689435191015,5755.791362492928,0.11127954463780543,0.8741196237532566,0.8102990593831415,0.01310634743772113,0.25467368561052783,9.155495362483368,0.19258256041389465
167,8.362686862158501,0.36268686215850077,17.853582175126316,0.6041217057789474,6062.398557252712,0.33028468375193665,0.686640110185995,0.3416002754649875,0.037529810569981774,0.7480769812117529,10.699330422597935,0.44988840376632266
168,8.372940076024696,0.37294007602469503,19.079061505804425,0.6983893466003404,6994.848307088492,0.9963202193489228,0.5694952845585985,0.048738211396496256,0.0023143720759814072,0.03665398133295772,11.248311502117287,0.5413852503528812
169,8.298217487321228,0.2982174873212282,11.202963685839705,0.09253566814151581,6604.556300697453,0.7175402147838947,0.8227231193482551,0.6818077983706381,0.047583020817428025,0.9511721377258187,8.092230946785143,0.01537182446419072
170,8.392349019060871,0.39234901906087116,13.314486650195121,0.2549605115534709,6671.070226708181,0.7650501619344148,0.8524174861073546,0.7560437152683864,0.040223260818534626,0.802490117546154,9.304882628831118,0.2174804381385197
171,8.846754639426745,0.846754639426746,14.338663447019972,0.33374334207845935,6830.942769739022,0.8792448355278726,0.7848709932672274,0.5871774831680685,0.02293073702785398,0.4531462025829086,9.883067187896359,0.3138445313160598
172,8.516552668800635,0.5165526688006343,20.619488206915424,0.8168837082242634,6475.531211566087,0.6253794368329195,0.6783998374427036,0.3209995936067591,0.005195393929096166,0.09485644301204377,13.997191800897058,0.9995319668161763
173,8.80979682914424,0.8097968291442399,13.718078578169617,0.2860060444745859,6328.583102179635,0.5204165015568822,0.7010772139926789,0.37769303498169715,0.04148114393245808,0.8279018976254158,13.062377065316477,0.8437295108860795
174,8.544145694710396,0.5441456947103966,11.035838625220647,0.07967989424774202,6996.143567149146,0.9972454051065331,0.609963400163007,0.14990850040751746,0.0219074595078056,0.43247392945061813,8.199977142318856,0.03332952371980924
175,8.666708592614508,0.6667085926145083,13.664184812406162,0.28186037018508947,6245.542497669293,0.4611017840494951,0.9397371996917163,0.9743429992292909,0.04252184918309617,0.8489262461231549,9.244786423314581,0.20746440388576348
176,8.507922434273393,0.5079224342733935,16.410889356717572,0.4931453351321209,6340.748843630933,0.5291063168792378,0.6178267888729946,0.1695669721824864,0.0126726959908773,0.2459130503207535,9.35846770626914,0.22641128437819003
177,8.295658262733552,0.29565826273355233,10.145063663560961,0.011158743350843103,5964.032781449983,0.26002341532141693,0.9308210879480264,0.9520527198700662,0.01707036103627496,0.33475476840959517,9.858635647617083,0.30977260793618044
178,8.415171838572915,0.4151718385729145,12.244442424969495,0.17264941730534578,6783.25959158841,0.8451854225631501,0.7047132040357411,0.3867830100893527,0.0404690649950608,0.8074558584860766,12.994949134915597,0.8324915224859327
179,8.933058448755572,0.9330584487555726,12.874855184356825,0.22114270648898648,6010.667714580177,0.2933340818429836,0.8912895333930745,0.8532238334826863,0.04442937930722772,0.8874622082268226,10.073476086158262,0.34557934769304377
180,8.461001600480506,0.461001600480506,22.379538491777982,0.9522721916752294,5952.881875987008,0.2520584828478628,0.9393373846539712,0.9733434616349281,0.0320054735744796,0.6364742136258505,13.086835006674484,0.8478058344457473
181,8.221960515772171,0.22196051577217146,16.258825505560235,0.4814481158123258,5773.189381073463,0.12370670076675894,0.6677347394145705,0.2943368485364263,0.03181726286426833,0.6326719770559258,8.679411325250905,0.11323522087515081
182,8.939543612656566,0.9395436126565664,13.130384425288236,0.24079880194524894,6339.605812918488,0.5282898663703486,0.5876310776814951,0.0940776942037378,0.03372662655821781,0.6712449809740971,9.136288548076678,0.1893814246794463
183,8.685355102620443,0.6853551026204432,18.415834238111557,0.6473718644701196,6186.404021126169,0.41886001509012094,0.7832550841362083,0.5831377103405208,0.0408629631364583,0.8154133966961272,12.813037378304125,0.8021728963840209
184,8.546891430716329,0.5468914307163294,17.751832891788187,0.5962948378298606,6574.338631441669,0.6959561653154782,0.6273567422364219,0.19339185559105454,0.008199660904818202,0.15554870514784247,11.662927605119886,0.6104879341866479
185,8.93485976382901,0.9348597638290106,22.455521511860162,0.9581170393738585,6239.070007197719,0.45647857656979896,0.8260317407242936,0.6900793518107343,0.0018096530407103483,0.02645763718606764,12.236877256283433,0.7061462093805723
186,8.374149741870468,0.3741497418704678,16.97426013814098,0.5364815490877677,6470.711378948175,0.6219366992486959,0.6474634079296165,0.2436585198240414,0.013093084777986602,0.2544057530906384,9.666092030563972,0.2776820050939952
187,8.602936255397463,0.6029362553974636,18.03475899786497,0.6180583844511514,5833.360581991957,0.16668612999425503,0.9193299187369464,0.9233247968423658,0.04770605778534425,0.9536577330372575,9.989650450857432,0.33160840847623874
188,8.316208935452126,0.31620893545212647,15.627331991856277,0.43287169168125206,5647.136050932539,0.033668607808956086,0.6617691864489545,0.2794229661223864,0.02196337110203493,0.43360345660676625,10.958734300661632,0.49312238344360526
189,8.166570908221496,0.16657090822149556,20.245593105164307,0.7881225465511005,6770.905261425708,0.8363609010183629,0.919509373459377,0.9237734336484426,0.013382447560931439,0.2602514658774028,13.46843281058714,0.9114054684311901
190,8.603818869030928,0.6038188690309281,11.198323030173619,0.09217869462873984,6472.711367132857,0.6233652622377551,0.7730895479949496,0.5577238699873739,0.04419908087726681,0.8828097146922588,13.09814418928283,0.8496906982138053
191,8.56941866928221,0.56941866928221,22.140575058079904,0.9338903890830694,5629.071091194208,0.020765065138719674,0.5513901680440141,0.003475420110035099,0.009499006411893418,0.18179810933118012,13.070393936270852,0.8450656560451419
192,8.52992067317432,0.5299206731743198,17.68395995144338,0.5910738424187215,5648.660089993236,0.0347572071380261,0.6942522416052639,0.3606306040131596,0.020276765242956105,0.39953061096881015,13.28650841323849,0.8810847355397484
193,8.558640665239956,0.5586406652399568,11.912853700241918,0.14714259232630145,5825.879142067835,0.16134224433416844,0.6924370788992065,0.3560926972480162,0.0032924695152521445,0.05641352556064938,11.771705220831432,0.6286175368052388
