id,log_lsun,t_exp,v_start,X,Z,n
268,8.874468619513928,11.374851365142753,9013.91181617386,0.8162605004883323,0.03822117790587416,6.060198549417445
269,8.545639850497462,12.436858873066289,7610.131498129107,0.7346030135721002,0.044209797956293595,10.886124244267686
270,8.113982199849332,17.591689779257212,9624.841857045558,0.5627989883266478,0.004042913952309978,13.07327015580556
271,8.18255829471566,18.57844099452096,7619.3433418321365,0.856141995810864,0.021376583020151375,8.802745805115432
272,8.081110312140453,16.866261413718593,6175.924839970403,0.7720562164480007,0.044914288062629655,5.39377976614124
273,8.788818057705194,11.519454810584566,7469.007577744486,0.9393981182343889,0.003982120951439563,6.536902894040591
274,8.85887098164549,14.525909040182157,7049.898778238323,0.6518192396934713,0.03836208103574133,6.50348636528506
275,8.34553321157643,13.478896007185298,5691.798737355636,0.7907161229600725,0.004216947826462995,6.5811755997132835
276,8.981498366388179,15.875735937038272,7799.5202644677665,0.84246631214918,0.015814038907726514,14.158476872996538
277,8.771259808967335,15.345383665110173,9951.617501803034,0.7541745816611245,0.028260457756921636,12.604258824303008
278,8.040684522752427,18.04674427706187,8946.405629744195,0.6422783699444801,0.0453987994940762,7.487285859632062
279,8.301119106214575,11.640480739737026,8687.737026434566,0.7288983653112378,0.029794599444252955,14.535013148978207
280,8.303904960488898,16.988076196627198,6576.216515634653,0.8323802097996695,0.02177953060694196,5.960452065864244
281,8.850356931951788,10.494066624766866,7334.4115468314585,0.7069551308820597,0.015322797794267472,10.270290755877065
282,8.548786713298393,13.214017809488931,8403.312484500606,0.9454463090470147,0.03304305458261927,7.456466819203121
283,8.538530287476224,11.57434221091298,6291.733856238798,0.5530523920592668,0.03701206198675416,8.772129131036307
284,8.847636601309585,11.98392484397031,8243.538820651524,0.6262611123404955,0.01310839872752303,13.23326108260138
285,8.774985504681503,11.732523718846116,9812.391573051884,0.8403562848410802,0.00718765337685783,14.74632583777921
286,8.789200301700882,14.319352169401263,7502.496768414617,0.8396969431071806,0.04441882711003987,14.782153926546888
287,8.481341463714982,10.79972074252986,7603.47164313112,0.6111977026258391,0.037700410258602074,10.746870491168966
288,8.072675858834598,10.540480763247992,5798.645923828851,0.5965763391203993,0.03354240827253215,10.028180124367257
289,8.206369456278159,11.381513139561747,8791.558072345777,0.8103473361598412,0.015157442366817474,8.270314213351348
290,8.076207824120782,10.859426560175221,7616.858209733802,0.9011571703361857,0.03724918864726144,12.096888044512655
291,8.893336935984506,15.512865051424868,6497.7432588625425,0.7285203440816439,0.04245058452499604,11.75876337023857
292,8.330047937203974,13.871120807918679,7855.254773249746,0.8632918314556424,0.020366298482917305,12.447688087368439
293,8.765451976171901,11.84018699447387,7411.403509709913,0.6304456117272528,0.005633855018056907,7.849406586898688
294,8.620546670014935,13.561207217821549,7738.275167329113,0.862358865649179,0.0346888679219935,12.556678253813285
295,8.489043521520646,16.95243023013029,5616.156309087255,0.8006060210705943,0.011545659355814086,13.342710874770146
296,8.677055042391459,18.61148615783265,6488.174685712233,0.6053959383194842,0.03288261214458438,6.6997207544743524
297,8.576836581139865,11.21812909269407,7115.038045823313,0.6002408750869789,0.023301342108863643,14.946837562579482
298,8.603746569940803,16.823619109078855,9809.503250047706,0.6585917279619214,0.009868674588000325,13.093152223439095
299,8.820914877792944,16.575753358704546,7018.3100070437995,0.7349528983764271,0.02639648840614737,6.953822697629853
300,8.50267180967273,18.130490442429963,9648.188831444048,0.5696520058039605,0.046302700956469656,5.49026593655827
301,8.243663423914597,11.370509957544357,7339.74451889824,0.7828163295062728,0.007653051958846163,13.717227419870568
302,8.69201487909754,14.815371628237612,7709.874993026054,0.7206099334700262,0.0033557179417368584,8.050190819856098
303,8.677472371198359,15.34024306577928,8581.05564270094,0.5605921679542156,0.02052008886883056,12.536883963896864
304,8.695444872827615,10.708134570118489,7581.848930590558,0.6596403930508877,0.0343727653134477,11.187565403488222
305,8.70190588700084,15.388816054392525,5897.234459573773,0.5737994668950416,0.027280348353809675,8.47747509662522
306,8.077866830562174,16.400741243701518,8009.456760747147,0.5636694998495564,0.04515797356405408,9.382777570961618
307,8.636961607448951,16.283792418195798,7203.440474449929,0.7387920693477806,0.013802192266645473,5.396295082002856
308,8.163047834715227,18.53734957713569,7811.332841133682,0.9002163910085969,0.038610213252880124,12.019482445835107
309,8.69292142918556,10.263221174703256,7523.537794688305,0.8158972554537891,0.015909069668122208,14.31696539778086
310,8.815528564407725,15.137759291196996,7599.857776651081,0.7068463483341222,0.030797301489159937,9.985032720455074
311,8.390961150350707,14.500912134334817,6990.682038563181,0.7286710239154206,0.030368689015184178,10.09270265873117
312,8.84109300524864,10.769931270036249,6493.848969583604,0.742654200433315,0.027172614510226616,10.359508576682408
313,8.087379959756621,14.887662140040085,6029.1624691111065,0.5640689722039116,0.04255838236731118,7.733909422430659
314,8.551429626808282,14.32166728373533,9485.840269900615,0.6365282029796908,0.04608976395785343,10.730710189417964
315,8.449012539404137,17.817964794042837,7692.180014623057,0.7543898219681788,0.019638830158467742,10.956832312574694
316,8.86203256927079,16.379136288370546,8310.309655945282,0.6050246620522453,0.009982988272411914,14.014921132371231
317,8.14566245707558,14.472728152039528,7650.039134269679,0.555991727143208,0.03148125833570577,7.3870909254565875
318,8.675754508233009,17.333866766185455,9888.308673793235,0.739032758190982,0.002013477676958297,14.348584815513622
319,8.289554897289214,14.136290088627982,7618.531413125094,0.8717789018176221,0.005060207712971564,8.481736376496288
320,8.24302248516852,17.637365722180956,8488.841836144999,0.8853647064232948,0.04297875407416474,13.944570464199202
321,8.986671839818253,15.577008724292018,7109.414563164888,0.596170390174454,0.028723721913471074,13.543904437091413
322,8.422823519141135,14.728727761400853,8465.297410575457,0.5521190494508291,0.0073087982259247355,6.945194535235624
323,8.238059250339282,17.581935140615805,8512.754358761993,0.8267976524789877,0.02644767010139037,5.63797085367924
324,8.39185859371622,17.707713035224998,9765.293549936232,0.7315148250604893,0.018670992941382452,7.566814411339006
325,8.76029171456123,16.926742406973133,9717.500737998584,0.8084990450924623,0.0198840061233835,6.298991596421728
326,8.241430123875027,12.880474916296665,8975.393660053953,0.8553863242684222,0.043536487093687584,7.491273978147723
327,8.331218386046512,10.449838668870266,9376.13083490515,0.792233800807073,0.0038140018415227113,11.818891124244274
328,8.713966466539244,14.567530734857343,9514.80693321078,0.8750850133578925,0.03954622914933326,12.821640958832806
329,8.825704249322765,12.441603806421753,9072.122285155012,0.8096876093234981,0.024745831930376144,7.805464466250259
330,8.504583858765244,17.186926533925853,8210.878066764784,0.9024417911331486,0.008850053548733599,14.53102619434196
331,8.855345452221476,15.583769883511572,9512.56320643522,0.8489595991742112,0.04749265600619047,14.429755255421515
332,8.00693341359595,15.728653823662025,5803.041177740394,0.7825421942941887,0.010352332527015097,6.733734904904145
333,8.624696611466115,11.13588440427993,9520.091179925006,0.931720520136169,0.01796642747177545,5.933859199171712
334,8.763833018008413,18.86297159663516,9205.449664767453,0.7923470626407446,0.04375321193496139,8.076805365908097
335,8.306390404701217,16.396125183666292,6861.8402708025005,0.7032237772456785,0.007581207999194402,10.510570941276754
336,8.172731284710846,18.50509793002137,8336.834916719508,0.8889796268224357,0.007467930396208727,13.527854524485651
337,8.431274701254585,12.986146456577885,8745.775184324852,0.8687963085636912,0.0010461667993236126,8.435886077682568
338,8.387205458771412,18.30364038803731,9373.05148998182,0.94977718057211,0.029841946544794305,12.858243652137135
339,8.576854680191357,12.126389076752387,9577.979643254648,0.8451371649300461,0.012495647022904548,5.436265399890995
340,8.564735551155453,11.488561175242483,9667.959445703835,0.7005187948679374,0.012094533625240827,5.908040249374827
341,8.573477015326315,18.408744272360167,7118.957666277823,0.8784191773934829,0.0429835941186611,9.219543272214587
342,8.994687012602018,13.954207350203252,9237.814371968048,0.716173492825599,0.027013221299502815,6.305582474904707
343,8.59238017815589,14.428534511415254,7277.75882933743,0.8555269731112423,0.03470679621955326,9.028868980144097
344,8.221064815707898,14.936311685107643,9947.114699001704,0.859573434130802,0.003220384647941018,5.67321721120986
345,8.294478149756396,17.805703884223167,8014.19498872139,0.721645146439003,0.013923468547264296,10.531795941057661
346,8.352045546949219,14.535212390750473,9784.946866343176,0.9124593476935796,0.02020572011838777,12.067848695391895
347,8.208900636127769,11.401358521304488,6587.282693187776,0.9341968084077125,0.04964571729410711,14.553863797812447
348,8.583363751619522,14.075778134979075,5992.104391447197,0.6168537453530862,0.02823635523293269,10.29598198025241
349,8.653691327927742,17.374577524310638,6463.1378868577785,0.8675649878543683,0.007383479419513084,11.806813938231556
350,8.0593627067172,15.652617328965938,7877.734527527578,0.8003928375813771,0.00583870058247366,10.456557659843952
351,8.914069075587312,12.979750060275073,5763.777673094543,0.6520378770600106,0.013268563638409628,9.410086861245151
352,8.91071278241393,17.561866895941307,7632.6894011695795,0.8119630878079609,0.012237265108098305,14.00193383663011
353,8.14803862785187,18.717232909363297,7145.398619159216,0.5613558341989056,0.0031795320309546556,7.075585263248585
354,8.35537969599173,16.198066001035215,6514.98824782306,0.628112778661351,0.004906001303324347,14.502610980484922
355,8.628737394344109,15.378837293276893,5667.994670828929,0.5572907686783153,0.014086126880737968,6.323285066117275
356,8.848048840010836,11.460474029613826,8754.062857734449,0.8770460305724779,0.04797152213286631,12.725503203778558
357,8.136185453268256,10.34487429247817,6153.147688502591,0.6560085441599773,0.04404668827818623,6.140124538081878
358,8.211776370218214,18.783274842113933,7003.236476735399,0.7637188979377652,0.002896036300027082,7.859973141757526
359,8.4969913411312,16.051761601927677,6884.517532628945,0.774975617218752,0.045974483458004076,13.056370902940559
360,8.653679741725878,11.685414750483307,7007.733652711443,0.7349792800907545,0.03706408384125691,8.581788217583451
361,8.167823889721122,13.176377315714358,7847.20389612936,0.7533498652720154,0.008021289005789602,7.400389004894726
362,8.18875179611566,13.404747217249628,6876.6870729458915,0.6898527997246999,0.03785224021155271,8.982922349873302
363,8.228694955019307,13.906730590594156,7688.115858150981,0.7142855251423189,0.031178414898768405,10.422354903151712
364,8.116721682609786,11.265014729257212,6671.194449545279,0.9455195543728444,0.012542545325870848,14.868403040218753
365,8.443333372979968,16.176375059503254,6841.046629800784,0.6989591177246424,0.0256462869334595,9.052006550704654
366,8.351852270110195,10.571798590003102,8992.492603699737,0.7193768996242287,0.013007887728683703,5.6829923754541944
367,8.140660537915005,14.96624540165973,5725.2359275139215,0.625571261978929,0.04801287932406876,11.563112867356555
368,8.91987392598099,11.85508625606068,9323.559054476467,0.6996285847315573,0.011234921286281934,11.555086150325582
369,8.798577563590515,17.87676319238433,5960.322361220347,0.7678493656590699,0.034396319180349195,5.7361205565867355
370,8.670810866097758,13.042735959350539,6196.908182095227,0.5891534616832156,0.03915943583110151,12.967708103833603
371,8.970147269276348,14.51215496457263,7028.946604928402,0.7731365160856389,0.04299153645022617,5.031312157461906
372,8.23832707226943,16.660555124752097,6036.909609819149,0.5626109753959163,0.013902882640991928,7.872286988605179
373,8.306922529071063,13.472226059552272,9472.177487931682,0.7130737115154033,0.01141856232827161,11.585284641568911
374,8.510437798130694,14.462580992593569,7481.510343954733,0.8991915752255324,0.0051018488936503265,5.525757464840653
375,8.451663370074042,10.286194105624574,8645.96733420601,0.8859457882805581,0.03633567330046814,6.822284476826442
376,8.72753017899444,13.220922092922738,6183.024753411135,0.6787250701473585,0.024046859813112765,11.233026451457299
377,8.546991254555827,17.039512657266453,6210.348537908836,0.8244929315732401,0.030297166561095417,9.762965861625494
378,8.310454103823433,12.358955033127724,8173.280629553374,0.6137914986180072,0.03341358231248923,12.904415075712738
379,8.290845490515911,15.033116706779538,6902.2343726200725,0.8103872936258772,0.04569724301464451,14.96941571421752
380,8.338120355751213,10.679202897519087,7290.280025028735,0.9179118849182201,0.033057131483439764,14.000957821828685
381,8.496527791859219,11.071606314180322,8471.245787447979,0.8394488892313887,0.0005761524316506526,9.173762599476891
382,8.617967951695324,18.961452194703345,8325.09049987967,0.7645116890872149,0.04651058311114099,14.341976962252625
383,8.0645362453968,16.33963407571599,9292.31050953832,0.6979588512943891,0.04699262513633263,5.030487412323074
384,8.730321515016229,13.73011197675087,9304.379598510386,0.6290973320815785,0.0035873108650235513,9.885212280764652
385,8.477147102522743,13.91754689488599,9066.363615267906,0.7153100012868301,0.043240306734139214,8.502917949726607
386,8.977793796038489,11.367279570310341,7085.233423622264,0.8538294329618168,0.03497730981805201,12.842571275520013
387,8.751869338609136,18.867055460362693,9500.226695149526,0.6222365632872365,0.02873518408864921,13.01662079880639
