id,log_lsun,log_lsun_u,t_exp,t_exp_u,v_start,v_start_u,X,X_u,Z,Z_u,n,n_u
131,8.665811277560092,0.6658112775600912,15.325587524006195,0.4096605787697074,5714.682564058302,0.08191611718450154,0.815973670751555,0.8865789025051833,0.040517953984338835,0.8084435148351279,12.939028287364122,0.8231713812273537
132,8.948994883518866,0.9489948835188662,21.458072925363584,0.881390225027968,5828.548611355434,0.16324900811102439,0.6074268194691426,0.1914227315638084,0.047302193134016575,0.945498851192254,9.019650924222017,0.16994182070366948
133,8.881456144561595,0.881456144561595,18.785096282059698,0.6757766370815153,6347.65877007971,0.5340419786283643,0.5758984074418907,0.0863280248063022,0.04049469387928675,0.8079736137229646,13.038454942027396,0.8397424903378993
134,8.131730968216146,0.13173096821614705,12.26700343959761,0.17438487996904695,6173.401720787653,0.4095726577054666,0.812399671292656,0.8746655709755198,0.025888801370566955,0.5129050781932718,8.421134224538088,0.07018903742301463
135,8.213726906454163,0.2137269064541618,12.215593312073276,0.1704302547748674,5744.225089522424,0.10301792108744579,0.6283825232321864,0.26127507744062095,0.01601870202708787,0.313509131860361,12.012448558317184,0.6687414263861973
136,8.074085043861029,0.07408504386102943,11.055744050439163,0.08121108080301254,6312.319159717591,0.5087993997982795,0.5668106376327845,0.05603545877594818,0.017407059897477876,0.34155676560561365,12.836352131685393,0.8060586886142321
137,8.70618789765903,0.7061878976590295,11.22879929595109,0.09452302276546842,6461.490498704041,0.6153503562171718,0.644787898000784,0.3159596600026132,0.04810484116250737,0.9617139628789367,11.196414517203326,0.5327357528672209
138,8.921347682508062,0.9213476825080615,11.882535001155837,0.14481038470429508,6438.9739800143325,0.5992671285816658,0.8169316712142938,0.8897722373809795,0.0017575266587391556,0.025404578964427382,13.386164176240007,0.8976940293733344
139,8.037928909123378,0.03792890912337843,12.549012545836545,0.1960778881412727,6097.762310326232,0.35554450737588017,0.7629860755920987,0.7099535853069958,0.03661729332091812,0.7296422893114771,9.756340347978833,0.2927233913298055
140,8.063375648936619,0.06337564893661807,20.890057717183545,0.8376967474756575,6061.974682212752,0.3299819158662515,0.7317918802246386,0.6059729340821285,0.003560829750731978,0.06183494445923188,13.69091288764192,0.9484854812736534
141,8.211331167696718,0.21133116769671745,14.64507557533154,0.35731350579473387,6919.832629545361,0.9427375925324002,0.6869560620991039,0.4565202069970129,0.010332951254550166,0.19864547988990233,10.275735416229526,0.3792892360382545
142,8.384677258342053,0.3846772583420537,22.595959213375448,0.968919939490419,6108.361864431168,0.3631156174508341,0.6526100985211039,0.34203366173701266,0.025793005661496653,0.5109698113433667,9.469372208144646,0.2448953680241076
143,8.470351508753907,0.4703515087539082,19.95054012072797,0.7654261631329207,5932.627883627619,0.23759134544829896,0.6398844549045921,0.2996148496819737,0.047195248330834445,0.9433383501178676,10.116713661269568,0.3527856102115947
144,8.809364119537754,0.8093641195377542,12.474890788034116,0.19037621446416275,5734.736965224029,0.09624068944573494,0.6180248751726347,0.2267495839087822,0.04212882529823672,0.8409863696613479,8.112588879332773,0.01876481322212875
145,8.441384954745772,0.4413849547457719,13.605826983341387,0.27737130641087604,6103.9939958735185,0.3599957113382276,0.7312190786473124,0.6040635954910412,0.013147938555265977,0.25551391020739345,10.653575215337973,0.44226253588966213
146,8.67880974164326,0.6788097416432598,10.082268445084654,0.006328341929588865,6544.905448639498,0.6749324633139274,0.7921939746151504,0.807313248717168,0.03788301878678891,0.7552125007432102,13.266335905855613,0.8777226509759356
147,8.586553706883468,0.5865537068834681,12.33752795352148,0.17980984257857535,5628.541873787993,0.020387052705708952,0.6394276496041549,0.29809216534718286,0.02392117948834766,0.4731551411787406,8.801826828437465,0.13363780473957743
148,8.15666801852562,0.15666801852562018,18.66134110164063,0.6662570078185102,6910.835513073699,0.936311080766928,0.8476140771727427,0.9920469239091426,0.013227595942701181,0.2571231503575996,10.149160696219731,0.3581934493699551
149,8.763114272730538,0.7631142727305388,14.229275585271605,0.32532889117473884,6655.917680754906,0.7542269148249326,0.8072257450969562,0.8574191503231875,0.018999570377683076,0.373728694498648,13.135411157429417,0.8559018595715696
150,8.064207301866269,0.06420730186626822,19.87167451214928,0.759359577857637,6276.435208460532,0.4831680060432366,0.7433631992687716,0.6445439975625721,0.04508509199162677,0.900708929123773,10.835759457848415,0.47262657630806926
151,8.277453081288211,0.2774530812882109,17.001200571087253,0.5385538900836347,6646.312664609468,0.7473661890067625,0.7686876135349565,0.7289587117831884,0.01859155916173105,0.3654860436713343,13.098664325451304,0.8497773875752175
152,8.280964523003984,0.28096452300398345,10.189654699390399,0.014588823030030618,6026.418653568251,0.3045847525487507,0.6327212748722255,0.27573758290741834,0.037938131046284615,0.7563258797229214,10.703315583910415,0.45055259731840247
153,8.821328662368437,0.8213286623684372,13.942831481276748,0.3032947293289807,6524.7177955465295,0.6605127111046637,0.6214612145029729,0.2382040483432427,0.016327132052666667,0.3197400414680135,9.53131321505727,0.2552188691762117
154,8.289095571661017,0.2890955716610174,20.605442908054762,0.8158033006195969,5985.21653010789,0.2751546643627789,0.5808630636869162,0.1028768789563872,0.04744592906824651,0.9484026074393234,10.672509433879616,0.44541823897993615
155,8.658213185621266,0.6582131856212659,14.236245128141833,0.3258650098570641,6997.988965120459,0.9985635465146137,0.7839435292393534,0.7798117641311781,0.03011537318786028,0.5982903674315208,11.903793515651719,0.6506322526086199
156,8.845226225538857,0.8452262255388573,10.690509628201156,0.05311612524624276,6959.415661312486,0.9710111866517757,0.7570785685387909,0.690261895129303,0.011122138373568853,0.21458865401149196,8.259879140700438,0.04331319011673962
157,8.496062683709576,0.4960626837095763,17.02729571635377,0.5405612089502899,5897.8435561879405,0.21274539727710018,0.8195415120141378,0.8984717067137931,0.03630209072806279,0.7232745601628846,8.14507487018956,0.024179145031593463
158,8.44435558490156,0.44435558490156013,17.612222825298588,0.5855556019460452,5978.091239822144,0.2700651713015316,0.8049463362168554,0.8498211207228515,0.04121760009173244,0.8225777796309584,11.100623094436845,0.5167705157394743
159,8.726301277903362,0.7263012779033613,20.92032677979023,0.8400251369069406,6906.618609789931,0.9332990069928079,0.7533405572682124,0.677801857560708,0.027470310921992265,0.5448547661008538,8.155720427860153,0.025953404643358935
160,8.002737517379558,0.002737517379557741,19.443171536133804,0.7263978104718309,5637.59261971734,0.026851871226671653,0.6504280729216407,0.3347602430721358,0.02386417369589345,0.4720035090079484,12.952226838621769,0.8253711397702949
161,8.472318041751006,0.472318041751006,16.796077086671136,0.5227751605131643,6620.61604867441,0.7290114633388641,0.5534163091434713,0.011387697144904063,0.042280699308773796,0.8440545314903797,11.977824850992196,0.6629708084986994
162,8.80081299663362,0.800812996633621,10.345278784981462,0.02655990653703555,6880.884242564299,0.9149173161173562,0.6491714325944293,0.3305714419814312,0.011730264262987561,0.2268740255149002,11.203126497894143,0.5338544163156903
163,8.232084283762806,0.2320842837628061,13.687289595280793,0.28363766117544564,6055.4853597925985,0.325346685566142,0.8426176740338617,0.975392246779539,0.04916938357131059,0.9832198701274867,9.70851048057713,0.284751746762855
164,8.211513129776103,0.21151312977610315,18.115792060258002,0.6242916969429234,6144.267137405744,0.3887622410041024,0.7197843088198848,0.5659476960662825,0.03964482052791089,0.7908044551093109,9.05000957966701,0.17500159661116843
165,8.130542227900849,0.13054222790084935,21.980869575116596,0.9216053519320458,6944.2393321436975,0.9601709515312128,0.846209363295127,0.98736454431709,0.0013166629754438248,0.016498241928158075,13.418041868163922,0.9030069780273203
166,8.305643235722458,0.305643235722459,17.12975794763959,0.5484429190491991,5683.763104625887,0.05983078901849037,0.5652322548642762,0.050774182880920615,0.041705913288335075,0.8324426926936378,12.559499007318834,0.7599165012198058
167,8.464977473459049,0.4649774734590495,21.159249837109563,0.8584038336238127,6566.043816951348,0.6900312978223916,0.5805306515400926,0.10176883846697549,0.008175573961265576,0.15506210022758737,12.784877252944444,0.7974795421574071
168,8.214940941121666,0.21494094112166628,22.26407922284239,0.9433907094494148,5684.081616448927,0.06005829746351954,0.6436152037554134,0.3120506791847113,0.02047525235547094,0.40354045162567553,8.136403227503871,0.0227338712506453
169,8.501307511410724,0.5013075114107237,13.474430160887882,0.26726385852983714,6664.166125417345,0.7601186610123897,0.6037398017326552,0.17913267244218378,0.007725500979763026,0.1459697167628894,10.808961148954225,0.46816019149237087
170,8.93434632848554,0.9343463284855406,22.503250987259747,0.961788537481519,5651.2867347522715,0.03663338196590793,0.6595079861825789,0.36502662060859636,0.028776025506284553,0.571232838510799,12.085252932523343,0.6808754887538904
171,8.7733412801476,0.7733412801476003,21.90461797101396,0.9157398439241506,5614.987984703363,0.010705703359544572,0.6371090565834377,0.2903635219447923,0.000725774482096228,0.004561100648408645,9.108400695425978,0.18473344923766288
172,8.250837821905558,0.25083782190555814,16.4397621331606,0.49536631793543084,6697.459236072779,0.7838994543376994,0.5571913943016347,0.02397131433878197,0.04900058131458897,0.9798097235270498,8.754982398067819,0.12583039967796972
173,8.150165758052086,0.15016575805208632,12.955648646535147,0.22735758819501128,6624.874138603078,0.7320529561450557,0.5781706102981589,0.09390203432719624,0.03717274886214348,0.740863613376636,12.506614952580538,0.7511024920967564
174,8.546073718243106,0.5460737182431065,18.181029102706113,0.6293099309773934,5736.250280603261,0.09732162900232921,0.5928265554986505,0.14275518499550166,0.022777754953502257,0.4500556556263082,12.946141412814889,0.8243569021358147
175,8.781304022679826,0.7813040226798266,18.579149548688264,0.6599345806683279,6872.785957393007,0.9091328267092907,0.5613436857677092,0.03781228589236374,0.03739088510770028,0.7452704062161671,10.985141056928974,0.49752350948816215
176,8.565019524904994,0.5650195249049932,14.641724218443585,0.357055709111045,6917.919006118784,0.9413707186562739,0.6671475788261217,0.39049192942040567,0.04597849769321525,0.9187575291558635,11.932975078889669,0.6554958464816116
177,8.843312506705466,0.8433125067054653,21.484470224412217,0.8834207864932474,6235.397185327898,0.45385513237707,0.6117591873322511,0.2058639577741701,0.03830473582556361,0.7637320368800729,12.57942888994841,0.7632381483247351
178,8.437725448489799,0.4377254484897979,22.43081802850724,0.9562167714236338,6111.1173866384315,0.3650838475988796,0.6086867011148998,0.1956223370496657,0.027411334525226337,0.5436633237419461,10.431601028407439,0.40526683806790664
179,8.886034818911346,0.8860348189113467,13.8274838187617,0.29442183221243834,6035.041811156944,0.3107441508263885,0.6402072345285152,0.3006907817617176,0.042149398322088215,0.8414019863048123,13.941559628907202,0.9902599381512003
180,8.182556935760603,0.18255693576060272,16.02273513214133,0.4632873178570256,6499.301033221956,0.6423578808728256,0.6712311105030225,0.4041037016767417,0.024067288351133108,0.4761068353764264,9.189090753609623,0.19818179226827048
181,8.398321695460506,0.3983216954605069,18.06153118564032,0.6201177835107939,6444.946494726548,0.6035332105189628,0.6391276404965114,0.2970921349883714,0.017362928555026733,0.3406652233338734,9.417634125486817,0.23627235424780269
182,8.09104585023254,0.09104585023253986,14.273510872154128,0.32873160555031755,6269.7703209957745,0.47840737213983897,0.7532320136404935,0.6774400454683116,0.04429490815596225,0.8847456193123687,12.310206951648793,0.7183678252747987
183,8.000916943124084,0.0009169431240840797,20.182870179438318,0.7832977061106399,6061.746225839084,0.32981873274220275,0.6245506955825577,0.24850231860852556,0.04164562628969381,0.8312247735291678,13.064151983300547,0.8440253305500911
184,8.22497792013781,0.22497792013781093,14.07885572427623,0.3137581326366331,5651.4240014722045,0.03673142962300302,0.6620608422433653,0.37353614081121744,0.008099485616423896,0.1535249619479575,12.533284648794531,0.7555474414657551
185,8.749628476837824,0.749628476837823,10.353686466525433,0.027206651271187154,6064.236011283096,0.3315971509164972,0.7308709951726011,0.6029033172420039,0.038920123963367824,0.7761641204720772,8.022772644772862,0.003795440795477112
186,8.919705507742394,0.919705507742395,15.740671563780415,0.44159012029080114,6406.579675622008,0.5761283397300053,0.6940942630180862,0.4803142100602873,0.028332775020954697,0.56227828325161,13.465900245360036,0.9109833742266727
187,8.648434592002468,0.6484345920024689,10.828009276708785,0.0636930212852912,6306.896744068445,0.5049262457631747,0.6681539577627276,0.3938465258757583,0.04715018411514581,0.9424279619221374,8.196050888301157,0.03267514805019267
188,8.357400529338229,0.35740052933822863,14.490451835642702,0.3454193719725155,6124.702795163739,0.37478771083124196,0.6167398378002503,0.22246612600083426,0.002181263855732206,0.033964926378428406,11.337271584507933,0.5562119307513221
189,8.025436273501436,0.025436273501436513,14.391890982255688,0.3378377678658222,5641.721345434731,0.029800961024807893,0.8391917301484453,0.9639724338281509,0.011908543431461313,0.23047562487800632,10.609984499559703,0.43499741659328384
190,8.784370285582305,0.7843702855823045,22.321465840903926,0.9478050646849172,6166.531116769433,0.4046650834067379,0.6815830357417161,0.43861011913905357,0.010354318792569499,0.19907714732463633,12.515753576272797,0.752625596045466
191,8.924034588807455,0.9240345888074555,14.743886046353763,0.3649143112579818,6255.738325028036,0.4683845178771685,0.8161549541320428,0.8871831804401428,0.00697100481283581,0.13072736995627898,13.039435558093544,0.8399059263489239
192,8.463810244500593,0.4638102445005927,12.418218537245387,0.18601681055733743,6562.774647460166,0.6876961767572617,0.7185112466001208,0.561704155333736,0.03993479695327538,0.7966625647126339,12.99055034173665,0.8317583902894417
193,8.128314935407241,0.12831493540724093,14.672711569732266,0.35943935151786666,6941.587397637666,0.9582767125983332,0.7190317274190514,0.563439091396838,0.04373906167775841,0.8735163975304728,8.643749235961318,0.1072915393268864
