id,log_lsun,t_exp,X,Z,n
317,8.18265274781752,13.258358244152449,0.6167799434953891,0.023113456083908062,11.5695033014207
318,8.114213623944728,18.53500369534006,0.718059689836785,0.04139505781610879,14.438514682428622
319,8.493853776919536,12.387775612702407,0.6961654728305882,0.03537888725785208,14.35225294323341
320,8.344615850068086,17.636413123669904,0.5682895692576171,0.026604981327497848,5.782468577419017
321,8.061172445298883,9.236643687417526,0.5843551305316868,0.030211705233398823,8.293230451801753
322,8.455936316148295,17.33268441957557,0.5589145975779226,0.04275471001995682,6.600654665403834
323,8.068440618444349,11.089912906531913,0.6945805760001814,0.022107079570416056,12.922335032509256
324,8.86935788010848,10.71454099415062,0.6405600445371628,0.04570105239918714,7.246622513249762
325,8.017831603938262,15.729924313241467,0.9366774279928904,0.007922012919138315,8.689755933053856
326,8.838560652777243,15.812668791734456,0.9337679105865598,0.015080873654099186,16.209133182241693
327,8.603913151644852,15.465171792025565,0.7399304298997109,0.03562444432283347,15.55809842325028
328,8.83140272332538,9.142003581881534,0.7976659767298033,0.022030584669931498,10.626859912144113
329,8.304765649990735,12.406297445919353,0.7831957440514347,0.02827218526071102,16.366819573967362
330,8.310559105087588,16.125367932815756,0.8379110121727982,0.04950662061256546,6.1294551493294716
331,8.351076366539564,16.223820490220206,0.8501136607676845,0.03886440788742307,16.574793127233857
332,8.832171104396037,12.417627054964282,0.6506393117360647,0.008596233398633815,16.248005760455683
333,8.6323228291058,18.689142304964818,0.7919569136585944,0.028896976519128537,15.99193508807318
334,8.81310308149422,14.153465767601833,0.56056547513131,0.034665899814920347,8.155543482484907
335,8.93905942291623,13.537280051606626,0.5892311640135641,0.027619949550558243,12.929501860948363
336,8.10504812682677,12.243945709255446,0.7350338192636476,0.007582585404167733,8.90463252769122
337,8.671818464182717,11.72472196651984,0.6181362844562359,0.032218614465675394,7.987118165347761
338,8.320802032335388,18.450005292746717,0.7101995764093183,0.014621058713880912,6.864962196062746
339,8.378510518605005,15.416051248097368,0.5624820304123996,0.020782685218512766,12.196432130146507
340,8.42129350601932,18.098111999010516,0.8526285304296646,0.021055047902892067,9.57665811520837
341,8.94741320091882,11.137007181108366,0.5693556423613699,0.04603334958509632,12.984276078119967
342,8.025931616100856,15.477570506097532,0.6989449765732955,0.04464754208320066,11.002547340208002
343,8.784995065504212,16.76025600302205,0.7337897913861403,0.04582162351939306,8.192358216524392
344,8.961600859941733,15.408256243305862,0.8297647499574914,0.013030102465988447,10.140843193180908
345,8.604312810078218,13.890686744656488,0.7599581929348871,0.019993934594187444,8.491293257062377
346,8.231049772790836,10.257007722235087,0.6570921296058009,0.022355664551284724,13.722894192748683
347,8.591347300028676,13.088142171871167,0.625152499568386,0.0485495898934743,13.64932288619249
348,8.697417924637772,15.42877093740615,0.7022842185254332,0.04971095346706086,8.767894215491975
349,8.156543333209397,11.91138838267167,0.5677495322230741,0.02640972906483835,9.742832291295498
350,8.554073347639342,14.837649815440532,0.8798789684811726,0.011400965969098469,13.512315018598171
351,8.405587266345732,12.69253689124917,0.7781538694423498,0.047606774917055686,13.018761841693989
352,8.813576107543335,15.713545473408399,0.7588565029073341,0.005692784814456477,13.767988470266019
353,8.962675942383964,12.698838345652678,0.9051720414422227,0.024040640258117866,9.463814801576179
354,8.298780472070868,14.903949640951016,0.687986150329262,0.0035903024786771336,14.442703190563828
355,8.032798895330531,16.329045989900493,0.893510909698257,0.046647526089088856,8.136967918022629
356,8.79424077722987,15.959287300325801,0.6170879284961905,0.02596604359443123,8.93584596282895
357,8.972144878193706,11.716971706191188,0.7638395305776544,0.004016340561835049,15.394179847685578
358,8.790265883866118,13.956647462148158,0.6220041053725871,0.048072754305597355,16.5490084978659
359,8.21090556303392,13.737197996965225,0.6292504266943935,0.004211823029201705,5.443075666277405
360,8.794705411076608,18.629790748814003,0.6554167009653352,0.04099487526407244,6.6252649866331605
361,8.200145215456446,16.420610459973716,0.7680246833041046,0.015455863668935178,14.43445237728268
362,8.416213597795927,18.387260828298025,0.7535854540762398,0.02382514683543711,7.455598479013524
363,8.912919508073912,10.749924570467712,0.938049866662492,0.04955523129034468,8.321359443526944
364,8.8815995189033,12.785282758253931,0.5551553757082922,0.012350670969750512,5.5064173293444405
365,8.015829706626896,10.459850787826602,0.9483010744742006,0.01479402522911436,16.65580485464364
366,8.071038066434964,18.171674586315145,0.5981588895233625,0.03241254966704919,14.366337828400354
367,8.764314189085026,16.27537039731155,0.9346757043454987,0.013046103795778726,15.489476899189505
368,8.444511316211916,12.412352113227936,0.8846401389491496,0.04473458772241302,15.488083137579704
369,8.881613448244675,17.03628199397339,0.9337692250147209,0.014650224779149562,6.710978032305759
370,8.81804465879168,18.03374339367791,0.7357874160151,0.026642295558336082,12.082821370446135
371,8.332060408460316,14.490455473279287,0.9029438808765062,0.0007076043684909626,15.13575898833454
372,8.367111100961813,10.000844886281708,0.6491109988668988,0.0019545492262503282,8.446630294687067
373,8.386735889086573,16.517351963031498,0.8808906394690617,0.049143277100251744,12.384965936528587
374,8.955398439004872,10.507360616994433,0.6155604574490907,0.0031822234666037262,14.731005917639862
375,8.266548389043301,16.72375903885881,0.9353571723406551,0.03576842150395639,8.191941897449196
376,8.031236882716962,9.015966825887668,0.7272425849883974,0.017255289016650566,8.588994817349471
377,8.676258078628488,17.18678871472453,0.8585879709726949,0.0038290024986567125,13.220749373505651
378,8.568067141652124,12.047130768745893,0.9003543631055861,0.04409081686103231,10.565502003737901
379,8.513537305978547,16.121890085141068,0.8436349927558728,0.01772415818181675,12.197556779727961
380,8.643188452950877,12.525458622862715,0.8332463037920014,0.017317004005396725,11.347572745344271
381,8.131147643990108,15.561429545072349,0.7300270466864469,0.030764746405524405,11.486176981921371
382,8.843488067417361,14.291717879223905,0.69941428547424,0.024744009381364927,13.375638410194124
383,8.926741934130554,13.945593426668099,0.9385361418968784,0.02089575768314301,9.664206331594428
384,8.528443795906812,18.934416841063744,0.6921804570972967,0.014959931783612506,15.753552367124257
385,8.078149376713943,14.67822315573005,0.9269376243214462,0.042484456896778273,12.374634912022888
386,8.80768795314743,11.58470403215476,0.5833450077167394,0.024816428387090084,9.863469386421912
387,8.347775263247218,11.484321669767612,0.6914692809237201,0.02795852243295491,12.549766186171368
388,8.00810136181798,10.658425673333339,0.9483045545133113,0.04024418200188278,15.055581348404843
389,8.139650356911613,11.873770238818924,0.6702337856394023,0.04487837546628497,14.963254401326981
390,8.008431664333616,18.599004562854006,0.6287623178481999,0.04771398088645538,6.060887080069771
391,8.079742572170662,10.037643306052455,0.7081605208625545,0.024370828442803867,7.099313779095948
392,8.427506143082509,16.163715099314516,0.8709895722468648,0.04393808035007672,11.83883546517776
393,8.678471534110985,16.634740428694876,0.5977559400127166,0.04058934580039067,7.596373646590468
394,8.578916517962138,17.849024235047153,0.6187874965756783,0.03183578565003754,11.467569132849832
395,8.375127567421425,17.587150902889302,0.5738116143152703,0.03768892295114183,14.443088690204933
396,8.080244230155985,11.36815438619864,0.6359575366169515,0.010709288847464011,9.393339479343792
397,8.097657623908427,10.651770505351926,0.686833191739125,0.033182122318648574,12.441123928276692
398,8.725644200022446,9.032683981939376,0.7968684815496508,0.017690911830769807,14.721667827717832
399,8.714615484396289,15.95120126179705,0.5831007802413055,0.049223903670208576,14.864515749118757
400,8.690637992804175,14.5737900559561,0.8988976295484632,0.028184003168887802,12.11174157805484
401,8.766195302821094,13.963828034482685,0.751889211805007,0.037184526021584244,16.96611063895958
402,8.224786407836804,18.725833615158656,0.6226235903543715,0.04720162681288554,12.275399495239306
403,8.427988808778982,13.049513079348014,0.8974069599645305,0.03847584363535471,15.128843288312172
404,8.692042390205808,17.434544850784043,0.7838110933031982,0.011824329550974507,13.112933424110025
405,8.988308561984216,16.892487558172746,0.8682162951806813,0.031242263876986445,10.268290197515602
406,8.832541896634718,17.829997553268324,0.8290393388510344,0.02417716272150702,7.354935986017114
407,8.662527281011105,13.419939257465852,0.8845748080994951,0.04131440242671695,16.34821682735447
408,8.141234964577501,12.451175671113484,0.9240010947519814,0.031741817745064495,7.326682056169476
409,8.484528473626533,12.826818828837098,0.8801984773343865,0.016201011413491312,14.203875804715924
410,8.819966239068993,18.1741131928476,0.6404542120907046,0.015598597093535548,16.4700099547239
411,8.252617228478634,11.377441875516766,0.5805108851109034,0.020085134410432963,14.853905701654917
412,8.676487526350884,15.492251255679912,0.7958623527834197,0.04033722744210065,14.66998324734259
413,8.690883063197907,12.738553033671085,0.776702540660006,0.040168039359454503,6.960470652156469
414,8.391959288327394,12.181927145246348,0.9024184815102436,0.03924503281566554,13.145269861573983
415,8.84497925809193,17.169275772199455,0.6909337383071515,0.03402549177912978,16.65385274923012
416,8.489248375291227,15.89899449385638,0.6477633164664471,0.03131350644259577,8.95059772717838
417,8.251567299102549,11.573973323469918,0.6689342379816534,0.01651304103962622,9.930777291202391
418,8.94193448543973,9.646517020195835,0.6278889806625306,0.020504819992220254,11.942209430102466
419,8.815954956855482,10.86978214861394,0.7849360057779096,0.030574351041415048,7.132455582315246
420,8.757972073985066,18.68387080669128,0.5837938284856805,0.03761931923369473,14.84529737686376
421,8.495231346409547,10.866286319006493,0.6769492017898683,0.04340558096683266,8.808555441759227
422,8.719697533292116,18.503829493225446,0.8138998625505901,0.005432011847167174,7.176599770445354
423,8.80522311766034,11.433462538389383,0.8505954000511609,0.00435171697596563,15.814411264494355
424,8.940194427091395,10.018872350232236,0.8689393525694304,0.042196645457303374,15.879453799991188
425,8.529725589015193,17.31622203522018,0.7292264356087279,0.04123353627797729,14.960392898440086
426,8.079382570939197,12.296692479692119,0.7776377818568835,0.012065772075452029,12.923955345199854
427,8.800519886892054,12.241561340752705,0.5793756187922406,0.00549280095089949,6.923726646155906
428,8.988257923198294,13.96537881633186,0.9175594484346513,0.0022608383465554686,15.129101841795235
429,8.574920956900746,14.765361483203517,0.6950884255978288,0.01928145509071788,14.322896099430706
430,8.257140764041981,17.888362651727114,0.8433054644227086,0.031069622304602224,6.9877182905461686
431,8.801346637646766,16.626875170179254,0.6156397350472451,0.010141972160699293,14.511323500621495
432,8.536758122823057,17.24488851951896,0.790786680740194,0.047579682113248305,5.7967445558734205
433,8.485053450726719,13.310319967094426,0.8482194645440027,0.03850978338174107,15.279722007312952
434,8.886247399378663,13.207961886789553,0.5828762811249845,0.025354583317262286,5.697563346920442
435,8.076665259975846,12.069596264883675,0.6002055836036205,0.03932063917573163,14.378450814428438
436,8.60042650760968,15.989679919197497,0.7784854745461905,0.03705524010963742,7.1684138806563915
437,8.504976599046111,17.671145937717945,0.7996832590408933,0.012048635545241352,15.19104873948952
438,8.807115029331692,11.433715312419853,0.9440392066429123,0.027512210129210592,8.142568679882707
439,8.503716237591744,10.404306592789919,0.6385094385308356,0.03953843236542808,11.102937316504697
440,8.13994110040032,16.822826688314695,0.860882630980411,0.011587230035106507,12.886524584956499
441,8.263399857236317,16.332169351459985,0.722897897396884,0.018718134922577886,15.911569345506487
442,8.35387954328127,13.964590520933145,0.8594035017273663,0.03277154063266743,16.870720520676173
443,8.325805749979219,9.59914301546301,0.7068102116992595,0.024547239455450495,11.52775930720259
444,8.172596667917034,16.189347144059546,0.6541507605764725,0.030031604541691972,12.438446937330573
445,8.03856328810891,17.24886862052471,0.8133828040186368,0.00460230553931662,16.522631481969707
446,8.999430411130161,18.899461739429757,0.8831419945925967,0.016732248475533305,6.925500924372292
447,8.780375580938818,13.37046288518035,0.7676166301104012,0.04071765306995911,11.20111607804475
448,8.049369709650536,11.23965627498651,0.9250601377737667,0.025512588734540244,14.243202390872991
449,8.9421555825905,11.361128071961593,0.6214368659307813,0.03196817922761922,7.631986546647723
450,8.355822943666995,13.787912360252797,0.6544016469312145,0.0037797138323133117,5.820673415254314
451,8.015709529561034,13.39231394346453,0.9214937623081008,0.02707840278834452,12.407247496910154
452,8.354166944554045,10.842984807421558,0.5504481071071765,0.02940875941322035,15.988298340991236
453,8.197251000241971,17.784528087737776,0.5872517434191231,0.026791551635251917,10.63998188569511
454,8.679695671996395,15.656179245059356,0.7490131103373023,0.029958624810944075,8.588093871844718
455,8.16130639551082,15.519946086054771,0.5821601168261824,0.013610689295161352,10.803025785574528
456,8.86238034648241,12.215951199211698,0.8460930770648412,0.005660212098451606,13.681818451708867
457,8.639356198753454,18.203067981916334,0.7118351265133257,0.049073922273688016,14.03095655622683
458,8.920410405358137,12.328717242248873,0.8297914832299031,0.04235117434746809,14.208368705905503
